# LAMMPS data file written by OVITO Basic 3.5.4
15552 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
1206 1 0.0 73.67636583 20.9901024 11.36199933
1207 1 0.0 60.50539269 11.36199933 7.81912926
1208 1 0.0 71.20987074 11.36199933 18.5243976
1209 1 0.0 71.20987074 14.98073724 7.81912926
1210 1 0.0 60.50539269 14.98073724 18.5243976
1211 1 0.0 71.20987074 7.81912926 14.98073724
1212 1 0.0 60.50539269 18.5243976 14.98073724
1213 1 0.0 60.50539269 7.81912926 11.36199933
1214 1 0.0 71.20987074 18.5243976 11.36199933
1215 1 0.0 73.67636583 14.98073724 5.35263417
1216 1 0.0 58.0388976 14.98073724 20.9901024
1217 1 0.0 73.67636583 11.36199933 20.9901024
1218 1 0.0 58.0388976 11.36199933 5.35263417
1219 1 0.0 73.67636583 5.35263417 11.36199933
1220 1 0.0 58.0388976 20.9901024 11.36199933
1221 1 0.0 73.67636583 20.9901024 14.98073724
1222 1 0.0 58.0388976 5.35263417 14.98073724
1223 1 0.0 71.20987074 14.98073724 18.5243976
1224 1 0.0 60.50539269 14.98073724 7.81912926
1225 1 0.0 60.50539269 11.36199933 18.5243976
1226 1 0.0 71.20987074 11.36199933 7.81912926
1227 1 0.0 64.04826276 7.81912926 18.5243976
1228 1 0.0 64.04826276 18.5243976 7.81912926
1229 1 0.0 67.66700067 18.5243976 18.5243976
1230 1 0.0 67.66700067 7.81912926 7.81912926
1231 1 0.0 64.04826276 5.35263417 5.35263417
1232 1 0.0 64.04826276 20.9901024 20.9901024
1233 1 0.0 67.66700067 5.35263417 20.9901024
1234 1 0.0 67.66700067 20.9901024 5.35263417
1235 1 0.0 67.66700067 18.5243976 7.81912926
1236 1 0.0 67.66700067 7.81912926 18.5243976
1237 1 0.0 64.04826276 7.81912926 7.81912926
1238 1 0.0 64.04826276 18.5243976 18.5243976
1239 1 0.0 67.66700067 20.9901024 20.9901024
1240 1 0.0 67.66700067 5.35263417 5.35263417
1241 1 0.0 64.04826276 20.9901024 5.35263417
1242 1 0.0 64.04826276 5.35263417 20.9901024
1243 1 0.0 69.40089693 21.08967894 22.7998665
1244 1 0.0 75.48612993 9.62810307 5.25305763
1245 1 0.0 75.48612993 16.7146335 21.08967894
1246 1 0.0 56.2291335 16.7146335 5.25305763
1247 1 0.0 56.2291335 9.62810307 21.08967894
1248 1 0.0 57.93932106 22.7998665 9.62810307
1249 1 0.0 57.93932106 3.54287007 16.7146335
1250 1 0.0 73.77594237 3.54287007 9.62810307
1251 1 0.0 57.93932106 9.62810307 3.54287007
1252 1 0.0 73.77594237 16.7146335 3.54287007
1253 1 0.0 57.93932106 16.7146335 22.7998665
1254 1 0.0 73.77594237 9.62810307 22.7998665
1255 1 0.0 69.40089693 22.7998665 5.25305763
1256 1 0.0 62.3143665 3.54287007 5.25305763
1257 1 0.0 75.48612993 5.25305763 16.7146335
1258 1 0.0 75.48612993 21.08967894 9.62810307
1259 1 0.0 56.2291335 5.25305763 9.62810307
1260 1 0.0 56.2291335 21.08967894 16.7146335
1261 1 0.0 69.40089693 21.08967894 3.54287007
1262 1 0.0 62.3143665 5.25305763 3.54287007
1263 1 0.0 56.2291335 16.7146335 21.08967894
1264 1 0.0 56.2291335 9.62810307 5.25305763
1265 1 0.0 75.48612993 9.62810307 21.08967894
1266 1 0.0 75.48612993 16.7146335 5.25305763
1267 1 0.0 73.77594237 3.54287007 16.7146335
1268 1 0.0 57.93932106 3.54287007 9.62810307
1269 1 0.0 73.77594237 22.7998665 9.62810307
1270 1 0.0 57.93932106 22.7998665 16.7146335
1271 1 0.0 73.77594237 16.7146335 22.7998665
1272 1 0.0 57.93932106 9.62810307 22.7998665
1273 1 0.0 73.77594237 9.62810307 3.54287007
1274 1 0.0 57.93932106 16.7146335 3.54287007
1275 1 0.0 69.40089693 22.7998665 21.08967894
1276 1 0.0 56.2291335 21.08967894 9.62810307
1277 1 0.0 56.2291335 5.25305763 16.7146335
1278 1 0.0 75.48612993 5.25305763 9.62810307
1279 1 0.0 62.3143665 18.42403077 9.62810307
1280 1 0.0 69.40089693 7.9187058 9.62810307
1281 1 0.0 69.40089693 18.42403077 16.7146335
1282 1 0.0 75.48612993 3.54287007 7.9187058
1283 1 0.0 56.2291335 3.54287007 18.42403077
1284 1 0.0 56.2291335 22.7998665 7.9187058
1285 1 0.0 62.3143665 9.62810307 7.9187058
1286 1 0.0 62.3143665 16.7146335 18.42403077
1287 1 0.0 75.48612993 18.42403077 3.54287007
1288 1 0.0 75.48612993 7.9187058 22.7998665
1289 1 0.0 56.2291335 18.42403077 22.7998665
1290 1 0.0 56.2291335 7.9187058 3.54287007
1291 1 0.0 62.3143665 18.42403077 16.7146335
1292 1 0.0 62.3143665 7.9187058 9.62810307
1293 1 0.0 56.2291335 3.54287007 7.9187058
1294 1 0.0 56.2291335 22.7998665 18.42403077
1295 1 0.0 75.48612993 22.7998665 7.9187058
1296 1 0.0 75.48612993 3.54287007 18.42403077
1297 1 0.0 69.40089693 16.7146335 18.42403077
1298 1 0.0 62.3143665 16.7146335 7.9187058
1299 1 0.0 69.40089693 9.62810307 7.9187058
1300 1 0.0 56.2291335 7.9187058 22.7998665
1301 1 0.0 56.2291335 18.42403077 3.54287007
1302 1 0.0 75.48612993 7.9187058 3.54287007
1303 1 0.0 75.48612993 18.42403077 22.7998665
1304 1 0.0 71.1102942 22.7998665 22.7998665
1305 1 0.0 60.60496923 16.7146335 16.7146335
1306 1 0.0 60.60496923 9.62810307 9.62810307
1307 1 0.0 60.60496923 3.54287007 3.54287007
1308 1 0.0 71.1102942 22.7998665 3.54287007
1309 1 0.0 60.60496923 16.7146335 9.62810307
1310 1 0.0 71.1102942 9.62810307 9.62810307
1311 1 0.0 71.1102942 16.7146335 16.7146335
1312 2 0.0 60.20192133 7.5156579 0.0
1313 2 0.0 71.5133421 18.82707867 0.0
1314 2 0.0 71.5133421 7.5156579 0.0
1315 2 0.0 60.20192133 18.82707867 0.0
1316 2 0.0 52.68626343 7.5156579 7.5156579
1317 2 0.0 52.68626343 18.82707867 18.82707867
1318 2 0.0 52.68626343 18.82707867 7.5156579
1319 2 0.0 52.68626343 7.5156579 18.82707867
1320 2 0.0 60.20192133 0.0 7.5156579
1321 2 0.0 71.5133421 0.0 18.82707867
1322 2 0.0 60.20192133 0.0 18.82707867
1323 2 0.0 71.5133421 0.0 7.5156579
1324 2 0.0 60.20192133 20.68663104 13.17176343
1325 2 0.0 71.5133421 5.65610553 13.17176343
1326 2 0.0 71.5133421 20.68663104 13.17176343
1327 2 0.0 60.20192133 5.65610553 13.17176343
1328 2 0.0 52.68626343 20.68663104 20.68663104
1329 2 0.0 52.68626343 5.65610553 5.65610553
1330 2 0.0 52.68626343 5.65610553 20.68663104
1331 2 0.0 52.68626343 20.68663104 5.65610553
1332 2 0.0 60.20192133 13.17176343 20.68663104
1333 2 0.0 71.5133421 13.17176343 5.65610553
1334 2 0.0 60.20192133 13.17176343 5.65610553
1335 2 0.0 71.5133421 13.17176343 20.68663104
1336 2 0.0 73.37289447 7.5156579 13.17176343
1337 2 0.0 58.34236896 18.82707867 13.17176343
1338 2 0.0 58.34236896 7.5156579 13.17176343
1339 2 0.0 73.37289447 18.82707867 13.17176343
1340 2 0.0 65.85802686 7.5156579 20.68663104
1341 2 0.0 65.85802686 18.82707867 5.65610553
1342 2 0.0 65.85802686 18.82707867 20.68663104
1343 2 0.0 65.85802686 7.5156579 5.65610553
1344 2 0.0 73.37289447 0.0 20.68663104
1345 2 0.0 58.34236896 0.0 5.65610553
1346 2 0.0 73.37289447 0.0 5.65610553
1347 2 0.0 58.34236896 0.0 20.68663104
1348 2 0.0 73.37289447 20.68663104 0.0
1349 2 0.0 58.34236896 5.65610553 0.0
1350 2 0.0 58.34236896 20.68663104 0.0
1351 2 0.0 73.37289447 5.65610553 0.0
1352 2 0.0 65.85802686 20.68663104 7.5156579
1353 2 0.0 65.85802686 5.65610553 18.82707867
1354 2 0.0 65.85802686 5.65610553 7.5156579
1355 2 0.0 65.85802686 20.68663104 18.82707867
1356 2 0.0 73.37289447 13.17176343 7.5156579
1357 2 0.0 58.34236896 13.17176343 18.82707867
1358 2 0.0 73.37289447 13.17176343 18.82707867
1359 2 0.0 58.34236896 13.17176343 7.5156579
1360 3 0.0 69.01286454 20.33732286 23.1871086
1361 3 0.0 75.87337203 10.01613546 6.006204
1362 3 0.0 75.87337203 16.3273914 20.33732286
1363 3 0.0 55.8418914 16.3273914 6.006204
1364 3 0.0 55.8418914 10.01613546 20.33732286
1365 3 0.0 58.69167714 23.1871086 10.01613546
1366 3 0.0 58.69167714 3.15562797 16.3273914
1367 3 0.0 73.022796 3.15562797 10.01613546
1368 3 0.0 58.69167714 10.01613546 3.15562797
1369 3 0.0 73.022796 16.3273914 3.15562797
1370 3 0.0 58.69167714 16.3273914 23.1871086
1371 3 0.0 73.022796 10.01613546 23.1871086
1372 3 0.0 69.01286454 23.1871086 6.006204
1373 3 0.0 62.7016086 3.15562797 6.006204
1374 3 0.0 75.87337203 6.006204 16.3273914
1375 3 0.0 75.87337203 20.33732286 10.01613546
1376 3 0.0 55.8418914 6.006204 10.01613546
1377 3 0.0 55.8418914 20.33732286 16.3273914
1378 3 0.0 69.01286454 20.33732286 3.15562797
1379 3 0.0 62.7016086 6.006204 3.15562797
1380 3 0.0 55.8418914 16.3273914 20.33732286
1381 3 0.0 55.8418914 10.01613546 6.006204
1382 3 0.0 75.87337203 10.01613546 20.33732286
1383 3 0.0 75.87337203 16.3273914 6.006204
1384 3 0.0 73.022796 3.15562797 16.3273914
1385 3 0.0 58.69167714 3.15562797 10.01613546
1386 3 0.0 73.022796 23.1871086 10.01613546
1387 3 0.0 58.69167714 23.1871086 16.3273914
1388 3 0.0 73.022796 16.3273914 23.1871086
1389 3 0.0 58.69167714 10.01613546 23.1871086
1390 3 0.0 73.022796 10.01613546 3.15562797
1391 3 0.0 58.69167714 16.3273914 3.15562797
1392 3 0.0 69.01286454 23.1871086 20.33732286
1393 3 0.0 55.8418914 20.33732286 10.01613546
1394 3 0.0 55.8418914 6.006204 16.3273914
1395 3 0.0 75.87337203 6.006204 10.01613546
1396 3 0.0 62.7016086 19.17796743 10.01613546
1397 3 0.0 69.01286454 7.16476914 10.01613546
1398 3 0.0 69.01286454 19.17796743 16.3273914
1399 3 0.0 75.87337203 3.15562797 7.16476914
1400 3 0.0 55.8418914 3.15562797 19.17796743
1401 3 0.0 55.8418914 23.1871086 7.16476914
1402 3 0.0 62.7016086 10.01613546 7.16476914
1403 3 0.0 62.7016086 16.3273914 19.17796743
1404 3 0.0 75.87337203 19.17796743 3.15562797
1405 3 0.0 75.87337203 7.16476914 23.1871086
1406 3 0.0 55.8418914 19.17796743 23.1871086
1407 3 0.0 55.8418914 7.16476914 3.15562797
1408 3 0.0 62.7016086 19.17796743 16.3273914
1409 3 0.0 62.7016086 7.16476914 10.01613546
1410 3 0.0 55.8418914 3.15562797 7.16476914
1411 3 0.0 55.8418914 23.1871086 19.17796743
1412 3 0.0 75.87337203 23.1871086 7.16476914
1413 3 0.0 75.87337203 3.15562797 19.17796743
1414 3 0.0 69.01286454 16.3273914 19.17796743
1415 3 0.0 62.7016086 16.3273914 7.16476914
1416 3 0.0 69.01286454 10.01613546 7.16476914
1417 3 0.0 55.8418914 7.16476914 23.1871086
1418 3 0.0 55.8418914 19.17796743 3.15562797
1419 3 0.0 75.87337203 7.16476914 3.15562797
1420 3 0.0 75.87337203 19.17796743 23.1871086
1421 3 0.0 71.86423086 23.1871086 23.1871086
1422 3 0.0 59.85103257 16.3273914 16.3273914
1423 3 0.0 59.85103257 10.01613546 10.01613546
1424 3 0.0 59.85103257 3.15562797 3.15562797
1425 3 0.0 71.86423086 23.1871086 3.15562797
1426 3 0.0 59.85103257 16.3273914 10.01613546
1427 3 0.0 71.86423086 10.01613546 10.01613546
1428 3 0.0 71.86423086 16.3273914 16.3273914
1429 4 0.0 61.0261938 6.40371987 24.96763197
1430 4 0.0 70.68906963 19.9390167 24.96763197
1431 4 0.0 70.68906963 6.40371987 1.3751046
1432 4 0.0 61.0261938 19.9390167 1.3751046
1433 4 0.0 77.6538954 8.33993037 6.40371987
1434 4 0.0 77.6538954 18.0028062 19.9390167
1435 4 0.0 54.06136803 18.0028062 6.40371987
1436 4 0.0 54.06136803 8.33993037 19.9390167
1437 4 0.0 59.0899833 24.96763197 8.33993037
1438 4 0.0 72.62528013 24.96763197 18.0028062
1439 4 0.0 59.0899833 1.3751046 18.0028062
1440 4 0.0 72.62528013 1.3751046 8.33993037
1441 4 0.0 59.0899833 8.33993037 1.3751046
1442 4 0.0 72.62528013 18.0028062 1.3751046
1443 4 0.0 59.0899833 18.0028062 24.96763197
1444 4 0.0 72.62528013 8.33993037 24.96763197
1445 4 0.0 61.0261938 24.96763197 19.9390167
1446 4 0.0 70.68906963 24.96763197 6.40371987
1447 4 0.0 70.68906963 1.3751046 19.9390167
1448 4 0.0 61.0261938 1.3751046 6.40371987
1449 4 0.0 77.6538954 6.40371987 18.0028062
1450 4 0.0 77.6538954 19.9390167 8.33993037
1451 4 0.0 54.06136803 6.40371987 8.33993037
1452 4 0.0 54.06136803 19.9390167 18.0028062
1453 4 0.0 70.68906963 19.9390167 1.3751046
1454 4 0.0 61.0261938 6.40371987 1.3751046
1455 4 0.0 61.0261938 19.9390167 24.96763197
1456 4 0.0 70.68906963 6.40371987 24.96763197
1457 4 0.0 54.06136803 18.0028062 19.9390167
1458 4 0.0 54.06136803 8.33993037 6.40371987
1459 4 0.0 77.6538954 8.33993037 19.9390167
1460 4 0.0 77.6538954 18.0028062 6.40371987
1461 4 0.0 72.62528013 1.3751046 18.0028062
1462 4 0.0 59.0899833 1.3751046 8.33993037
1463 4 0.0 72.62528013 24.96763197 8.33993037
1464 4 0.0 59.0899833 24.96763197 18.0028062
1465 4 0.0 72.62528013 18.0028062 24.96763197
1466 4 0.0 59.0899833 8.33993037 24.96763197
1467 4 0.0 72.62528013 8.33993037 1.3751046
1468 4 0.0 59.0899833 18.0028062 1.3751046
1469 4 0.0 70.68906963 1.3751046 6.40371987
1470 4 0.0 61.0261938 1.3751046 19.9390167
1471 4 0.0 61.0261938 24.96763197 6.40371987
1472 4 0.0 70.68906963 24.96763197 19.9390167
1473 4 0.0 54.06136803 19.9390167 8.33993037
1474 4 0.0 54.06136803 6.40371987 18.0028062
1475 4 0.0 77.6538954 19.9390167 18.0028062
1476 4 0.0 77.6538954 6.40371987 8.33993037
1477 4 0.0 61.0261938 19.57469301 11.79586854
1478 4 0.0 70.68906963 6.76804356 11.79586854
1479 4 0.0 70.68906963 19.57469301 14.54686803
1480 4 0.0 61.0261938 6.76804356 14.54686803
1481 4 0.0 77.6538954 21.5116938 19.57469301
1482 4 0.0 77.6538954 4.83104277 6.76804356
1483 4 0.0 54.06136803 4.83104277 19.57469301
1484 4 0.0 54.06136803 21.5116938 6.76804356
1485 4 0.0 59.0899833 11.79586854 21.5116938
1486 4 0.0 72.62528013 11.79586854 4.83104277
1487 4 0.0 59.0899833 14.54686803 4.83104277
1488 4 0.0 72.62528013 14.54686803 21.5116938
1489 4 0.0 59.0899833 21.5116938 14.54686803
1490 4 0.0 72.62528013 4.83104277 14.54686803
1491 4 0.0 59.0899833 4.83104277 11.79586854
1492 4 0.0 72.62528013 21.5116938 11.79586854
1493 4 0.0 61.0261938 11.79586854 6.76804356
1494 4 0.0 70.68906963 11.79586854 19.57469301
1495 4 0.0 70.68906963 14.54686803 6.76804356
1496 4 0.0 61.0261938 14.54686803 19.57469301
1497 4 0.0 77.6538954 19.57469301 4.83104277
1498 4 0.0 77.6538954 6.76804356 21.5116938
1499 4 0.0 54.06136803 19.57469301 21.5116938
1500 4 0.0 54.06136803 6.76804356 4.83104277
1501 4 0.0 70.68906963 6.76804356 14.54686803
1502 4 0.0 61.0261938 19.57469301 14.54686803
1503 4 0.0 61.0261938 6.76804356 11.79586854
1504 4 0.0 70.68906963 19.57469301 11.79586854
1505 4 0.0 54.06136803 4.83104277 6.76804356
1506 4 0.0 54.06136803 21.5116938 19.57469301
1507 4 0.0 77.6538954 21.5116938 6.76804356
1508 4 0.0 77.6538954 4.83104277 19.57469301
1509 4 0.0 72.62528013 14.54686803 4.83104277
1510 4 0.0 59.0899833 14.54686803 21.5116938
1511 4 0.0 72.62528013 11.79586854 21.5116938
1512 4 0.0 59.0899833 11.79586854 4.83104277
1513 4 0.0 72.62528013 4.83104277 11.79586854
1514 4 0.0 59.0899833 21.5116938 11.79586854
1515 4 0.0 72.62528013 21.5116938 14.54686803
1516 4 0.0 59.0899833 4.83104277 14.54686803
1517 4 0.0 70.68906963 14.54686803 19.57469301
1518 4 0.0 61.0261938 14.54686803 6.76804356
1519 4 0.0 61.0261938 11.79586854 19.57469301
1520 4 0.0 70.68906963 11.79586854 6.76804356
1521 4 0.0 54.06136803 6.76804356 21.5116938
1522 4 0.0 54.06136803 19.57469301 4.83104277
1523 4 0.0 77.6538954 6.76804356 4.83104277
1524 4 0.0 77.6538954 19.57469301 21.5116938
1525 4 0.0 74.19795723 6.40371987 11.79586854
1526 4 0.0 57.5173062 19.9390167 11.79586854
1527 4 0.0 57.5173062 6.40371987 14.54686803
1528 4 0.0 74.19795723 19.9390167 14.54686803
1529 4 0.0 64.48213197 8.33993037 19.57469301
1530 4 0.0 64.48213197 18.0028062 6.76804356
1531 4 0.0 67.23313146 18.0028062 19.57469301
1532 4 0.0 67.23313146 8.33993037 6.76804356
1533 4 0.0 72.26095644 24.96763197 21.5116938
1534 4 0.0 59.45430699 24.96763197 4.83104277
1535 4 0.0 72.26095644 1.3751046 4.83104277
1536 4 0.0 59.45430699 1.3751046 21.5116938
1537 4 0.0 72.26095644 8.33993037 14.54686803
1538 4 0.0 59.45430699 18.0028062 14.54686803
1539 4 0.0 72.26095644 18.0028062 11.79586854
1540 4 0.0 59.45430699 8.33993037 11.79586854
1541 4 0.0 74.19795723 24.96763197 6.76804356
1542 4 0.0 57.5173062 24.96763197 19.57469301
1543 4 0.0 57.5173062 1.3751046 6.76804356
1544 4 0.0 74.19795723 1.3751046 19.57469301
1545 4 0.0 64.48213197 6.40371987 4.83104277
1546 4 0.0 64.48213197 19.9390167 21.5116938
1547 4 0.0 67.23313146 6.40371987 21.5116938
1548 4 0.0 67.23313146 19.9390167 4.83104277
1549 4 0.0 57.5173062 19.9390167 14.54686803
1550 4 0.0 74.19795723 6.40371987 14.54686803
1551 4 0.0 74.19795723 19.9390167 11.79586854
1552 4 0.0 57.5173062 6.40371987 11.79586854
1553 4 0.0 67.23313146 18.0028062 6.76804356
1554 4 0.0 67.23313146 8.33993037 19.57469301
1555 4 0.0 64.48213197 8.33993037 6.76804356
1556 4 0.0 64.48213197 18.0028062 19.57469301
1557 4 0.0 59.45430699 1.3751046 4.83104277
1558 4 0.0 72.26095644 1.3751046 21.5116938
1559 4 0.0 59.45430699 24.96763197 21.5116938
1560 4 0.0 72.26095644 24.96763197 4.83104277
1561 4 0.0 59.45430699 18.0028062 11.79586854
1562 4 0.0 72.26095644 8.33993037 11.79586854
1563 4 0.0 59.45430699 8.33993037 14.54686803
1564 4 0.0 72.26095644 18.0028062 14.54686803
1565 4 0.0 57.5173062 1.3751046 19.57469301
1566 4 0.0 74.19795723 1.3751046 6.76804356
1567 4 0.0 74.19795723 24.96763197 19.57469301
1568 4 0.0 57.5173062 24.96763197 6.76804356
1569 4 0.0 67.23313146 19.9390167 21.5116938
1570 4 0.0 67.23313146 6.40371987 4.83104277
1571 4 0.0 64.48213197 19.9390167 4.83104277
1572 4 0.0 64.48213197 6.40371987 21.5116938
1573 4 0.0 74.19795723 19.57469301 24.96763197
1574 4 0.0 57.5173062 6.76804356 24.96763197
1575 4 0.0 57.5173062 19.57469301 1.3751046
1576 4 0.0 74.19795723 6.76804356 1.3751046
1577 4 0.0 64.48213197 21.5116938 6.40371987
1578 4 0.0 64.48213197 4.83104277 19.9390167
1579 4 0.0 67.23313146 4.83104277 6.40371987
1580 4 0.0 67.23313146 21.5116938 19.9390167
1581 4 0.0 72.26095644 11.79586854 8.33993037
1582 4 0.0 59.45430699 11.79586854 18.0028062
1583 4 0.0 72.26095644 14.54686803 18.0028062
1584 4 0.0 59.45430699 14.54686803 8.33993037
1585 4 0.0 72.26095644 21.5116938 1.3751046
1586 4 0.0 59.45430699 4.83104277 1.3751046
1587 4 0.0 72.26095644 4.83104277 24.96763197
1588 4 0.0 59.45430699 21.5116938 24.96763197
1589 4 0.0 74.19795723 11.79586854 19.9390167
1590 4 0.0 57.5173062 11.79586854 6.40371987
1591 4 0.0 57.5173062 14.54686803 19.9390167
1592 4 0.0 74.19795723 14.54686803 6.40371987
1593 4 0.0 64.48213197 19.57469301 18.0028062
1594 4 0.0 64.48213197 6.76804356 8.33993037
1595 4 0.0 67.23313146 19.57469301 8.33993037
1596 4 0.0 67.23313146 6.76804356 18.0028062
1597 4 0.0 57.5173062 6.76804356 1.3751046
1598 4 0.0 74.19795723 19.57469301 1.3751046
1599 4 0.0 74.19795723 6.76804356 24.96763197
1600 4 0.0 57.5173062 19.57469301 24.96763197
1601 4 0.0 67.23313146 4.83104277 19.9390167
1602 4 0.0 67.23313146 21.5116938 6.40371987
1603 4 0.0 64.48213197 21.5116938 19.9390167
1604 4 0.0 64.48213197 4.83104277 6.40371987
1605 4 0.0 59.45430699 14.54686803 18.0028062
1606 4 0.0 72.26095644 14.54686803 8.33993037
1607 4 0.0 59.45430699 11.79586854 8.33993037
1608 4 0.0 72.26095644 11.79586854 18.0028062
1609 4 0.0 59.45430699 4.83104277 24.96763197
1610 4 0.0 72.26095644 21.5116938 24.96763197
1611 4 0.0 59.45430699 21.5116938 1.3751046
1612 4 0.0 72.26095644 4.83104277 1.3751046
1613 4 0.0 57.5173062 14.54686803 6.40371987
1614 4 0.0 74.19795723 14.54686803 19.9390167
1615 4 0.0 74.19795723 11.79586854 6.40371987
1616 4 0.0 57.5173062 11.79586854 19.9390167
1617 4 0.0 67.23313146 6.76804356 8.33993037
1618 4 0.0 67.23313146 19.57469301 18.0028062
1619 4 0.0 64.48213197 6.76804356 18.0028062
1620 4 0.0 64.48213197 19.57469301 8.33993037
1621 1 0.0 8.48218257 31.03231743 23.36571414
1622 1 0.0 17.86134429 47.99668257 23.36571414
1623 1 0.0 17.86134429 31.03231743 2.97702243
1624 1 0.0 8.48218257 47.99668257 2.97702243
1625 1 0.0 23.36571414 34.82491914 4.68879057
1626 1 0.0 23.36571414 44.20408086 21.653946
1627 1 0.0 2.97702243 44.20408086 4.68879057
1628 1 0.0 2.97702243 34.82491914 21.653946
1629 1 0.0 21.653946 49.709241 17.86134429
1630 1 0.0 4.68879057 29.319759 17.86134429
1631 1 0.0 21.653946 29.319759 8.48218257
1632 1 0.0 4.68879057 34.82491914 2.97702243
1633 1 0.0 21.653946 34.82491914 23.36571414
1634 1 0.0 8.48218257 49.709241 21.653946
1635 1 0.0 17.86134429 49.709241 4.68879057
1636 1 0.0 17.86134429 29.319759 21.653946
1637 1 0.0 23.36571414 31.03231743 17.86134429
1638 1 0.0 23.36571414 47.99668257 8.48218257
1639 1 0.0 2.97702243 31.03231743 8.48218257
1640 1 0.0 2.97702243 47.99668257 17.86134429
1641 1 0.0 17.86134429 47.99668257 2.97702243
1642 1 0.0 8.48218257 47.99668257 23.36571414
1643 1 0.0 17.86134429 31.03231743 23.36571414
1644 1 0.0 2.97702243 34.82491914 4.68879057
1645 1 0.0 23.36571414 34.82491914 21.653946
1646 1 0.0 21.653946 29.319759 17.86134429
1647 1 0.0 4.68879057 29.319759 8.48218257
1648 1 0.0 21.653946 49.709241 8.48218257
1649 1 0.0 4.68879057 49.709241 17.86134429
1650 1 0.0 21.653946 44.20408086 23.36571414
1651 1 0.0 4.68879057 34.82491914 23.36571414
1652 1 0.0 21.653946 34.82491914 2.97702243
1653 1 0.0 4.68879057 44.20408086 2.97702243
1654 1 0.0 17.86134429 29.319759 4.68879057
1655 1 0.0 8.48218257 29.319759 21.653946
1656 1 0.0 8.48218257 49.709241 4.68879057
1657 1 0.0 17.86134429 49.709241 21.653946
1658 1 0.0 2.97702243 31.03231743 17.86134429
1659 1 0.0 23.36571414 47.99668257 17.86134429
1660 1 0.0 23.36571414 31.03231743 8.48218257
1661 1 0.0 8.48218257 44.20408086 10.194741
1662 1 0.0 17.86134429 44.20408086 16.14799557
1663 1 0.0 8.48218257 34.82491914 16.14799557
1664 1 0.0 4.68879057 36.53826786 21.653946
1665 1 0.0 21.653946 36.53826786 4.68879057
1666 1 0.0 4.68879057 42.49073214 4.68879057
1667 1 0.0 21.653946 42.49073214 21.653946
1668 1 0.0 4.68879057 47.99668257 16.14799557
1669 1 0.0 21.653946 31.03231743 16.14799557
1670 1 0.0 4.68879057 31.03231743 10.194741
1671 1 0.0 21.653946 47.99668257 10.194741
1672 1 0.0 8.48218257 36.53826786 8.48218257
1673 1 0.0 17.86134429 36.53826786 17.86134429
1674 1 0.0 17.86134429 42.49073214 8.48218257
1675 1 0.0 8.48218257 42.49073214 17.86134429
1676 1 0.0 17.86134429 34.82491914 16.14799557
1677 1 0.0 8.48218257 44.20408086 16.14799557
1678 1 0.0 8.48218257 34.82491914 10.194741
1679 1 0.0 17.86134429 44.20408086 10.194741
1680 1 0.0 21.653946 36.53826786 21.653946
1681 1 0.0 4.68879057 36.53826786 4.68879057
1682 1 0.0 21.653946 31.03231743 10.194741
1683 1 0.0 21.653946 47.99668257 16.14799557
1684 1 0.0 4.68879057 31.03231743 16.14799557
1685 1 0.0 17.86134429 42.49073214 17.86134429
1686 1 0.0 8.48218257 42.49073214 8.48218257
1687 1 0.0 8.48218257 36.53826786 17.86134429
1688 1 0.0 10.194741 34.82491914 17.86134429
1689 1 0.0 10.194741 44.20408086 8.48218257
1690 1 0.0 16.14799557 44.20408086 17.86134429
1691 1 0.0 10.194741 47.99668257 21.653946
1692 1 0.0 16.14799557 31.03231743 21.653946
1693 1 0.0 16.14799557 47.99668257 4.68879057
1694 1 0.0 16.14799557 44.20408086 8.48218257
1695 1 0.0 16.14799557 34.82491914 17.86134429
1696 1 0.0 10.194741 34.82491914 8.48218257
1697 1 0.0 10.194741 44.20408086 17.86134429
1698 1 0.0 16.14799557 47.99668257 21.653946
1699 1 0.0 16.14799557 31.03231743 4.68879057
1700 1 0.0 10.194741 47.99668257 4.68879057
1701 1 0.0 10.194741 31.03231743 21.653946
1702 1 0.0 7.81912926 31.69616103 24.53297247
1703 1 0.0 18.5243976 47.33283897 24.53297247
1704 1 0.0 18.5243976 31.69616103 1.8097641
1705 1 0.0 7.81912926 47.33283897 1.8097641
1706 1 0.0 24.53297247 34.16186583 5.35263417
1707 1 0.0 24.53297247 44.86713417 20.9901024
1708 1 0.0 1.8097641 44.86713417 5.35263417
1709 1 0.0 1.8097641 34.16186583 20.9901024
1710 1 0.0 5.35263417 50.87570904 7.81912926
1711 1 0.0 20.9901024 50.87570904 18.5243976
1712 1 0.0 5.35263417 28.15329096 18.5243976
1713 1 0.0 20.9901024 28.15329096 7.81912926
1714 1 0.0 5.35263417 34.16186583 1.8097641
1715 1 0.0 20.9901024 44.86713417 1.8097641
1716 1 0.0 5.35263417 44.86713417 24.53297247
1717 1 0.0 20.9901024 34.16186583 24.53297247
1718 1 0.0 7.81912926 50.87570904 20.9901024
1719 1 0.0 18.5243976 50.87570904 5.35263417
1720 1 0.0 18.5243976 28.15329096 20.9901024
1721 1 0.0 7.81912926 28.15329096 5.35263417
1722 1 0.0 24.53297247 31.69616103 18.5243976
1723 1 0.0 24.53297247 47.33283897 7.81912926
