# LAMMPS data file written by OVITO Basic 3.5.4
16200 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
3600 1 0.0 16.14799557 70.54681743 8.48218257
3601 1 0.0 16.14799557 61.16765571 17.86134429
3602 1 0.0 10.194741 61.16765571 8.48218257
3603 1 0.0 10.194741 70.54681743 17.86134429
3604 1 0.0 16.14799557 74.34020943 21.653946
3605 1 0.0 16.14799557 57.375054 4.68879057
3606 1 0.0 10.194741 57.375054 21.653946
3607 1 0.0 7.81912926 58.0388976 24.53297247
3608 1 0.0 18.5243976 73.67636583 24.53297247
3609 1 0.0 18.5243976 58.0388976 1.8097641
3610 1 0.0 7.81912926 73.67636583 1.8097641
3611 1 0.0 24.53297247 60.50539269 5.35263417
3612 1 0.0 24.53297247 71.20987074 20.9901024
3613 1 0.0 1.8097641 71.20987074 5.35263417
3614 1 0.0 1.8097641 60.50539269 20.9901024
3615 1 0.0 5.35263417 77.2192359 7.81912926
3616 1 0.0 20.9901024 77.2192359 18.5243976
3617 1 0.0 5.35263417 54.49602753 18.5243976
3618 1 0.0 20.9901024 54.49602753 7.81912926
3619 1 0.0 5.35263417 60.50539269 1.8097641
3620 1 0.0 20.9901024 71.20987074 1.8097641
3621 1 0.0 5.35263417 71.20987074 24.53297247
3622 1 0.0 20.9901024 60.50539269 24.53297247
3623 1 0.0 7.81912926 77.2192359 20.9901024
3624 1 0.0 18.5243976 77.2192359 5.35263417
3625 1 0.0 18.5243976 54.49602753 20.9901024
3626 1 0.0 7.81912926 54.49602753 5.35263417
3627 1 0.0 24.53297247 58.0388976 18.5243976
3628 1 0.0 24.53297247 73.67636583 7.81912926
3629 1 0.0 1.8097641 58.0388976 7.81912926
3630 1 0.0 1.8097641 73.67636583 18.5243976
3631 1 0.0 18.5243976 73.67636583 1.8097641
3632 1 0.0 7.81912926 58.0388976 1.8097641
3633 1 0.0 7.81912926 73.67636583 24.53297247
3634 1 0.0 18.5243976 58.0388976 24.53297247
3635 1 0.0 1.8097641 71.20987074 20.9901024
3636 1 0.0 1.8097641 60.50539269 5.35263417
3637 1 0.0 24.53297247 60.50539269 20.9901024
3638 1 0.0 24.53297247 71.20987074 5.35263417
3639 1 0.0 20.9901024 54.49602753 18.5243976
3640 1 0.0 5.35263417 54.49602753 7.81912926
3641 1 0.0 20.9901024 77.2192359 7.81912926
3642 1 0.0 5.35263417 77.2192359 18.5243976
3643 1 0.0 20.9901024 71.20987074 24.53297247
3644 1 0.0 5.35263417 60.50539269 24.53297247
3645 1 0.0 20.9901024 60.50539269 1.8097641
3646 1 0.0 5.35263417 71.20987074 1.8097641
3647 1 0.0 18.5243976 54.49602753 5.35263417
3648 1 0.0 7.81912926 54.49602753 20.9901024
3649 1 0.0 7.81912926 77.2192359 5.35263417
3650 1 0.0 18.5243976 77.2192359 20.9901024
3651 1 0.0 1.8097641 73.67636583 7.81912926
3652 1 0.0 1.8097641 58.0388976 18.5243976
3653 1 0.0 24.53297247 73.67636583 18.5243976
3654 1 0.0 24.53297247 58.0388976 7.81912926
3655 1 0.0 7.81912926 71.20987074 11.36199933
3656 1 0.0 18.5243976 60.50539269 11.36199933
3657 1 0.0 18.5243976 71.20987074 14.98073724
3658 1 0.0 7.81912926 60.50539269 14.98073724
3659 1 0.0 5.35263417 64.04826276 20.9901024
3660 1 0.0 20.9901024 64.04826276 5.35263417
3661 1 0.0 5.35263417 67.66700067 5.35263417
3662 1 0.0 20.9901024 67.66700067 20.9901024
3663 1 0.0 5.35263417 73.67636583 14.98073724
3664 1 0.0 20.9901024 58.0388976 14.98073724
3665 1 0.0 5.35263417 58.0388976 11.36199933
3666 1 0.0 20.9901024 73.67636583 11.36199933
3667 1 0.0 7.81912926 64.04826276 7.81912926
3668 1 0.0 18.5243976 64.04826276 18.5243976
3669 1 0.0 18.5243976 67.66700067 7.81912926
3670 1 0.0 7.81912926 67.66700067 18.5243976
3671 1 0.0 18.5243976 60.50539269 14.98073724
3672 1 0.0 7.81912926 71.20987074 14.98073724
3673 1 0.0 7.81912926 60.50539269 11.36199933
3674 1 0.0 18.5243976 71.20987074 11.36199933
3675 1 0.0 20.9901024 67.66700067 5.35263417
3676 1 0.0 5.35263417 67.66700067 20.9901024
3677 1 0.0 20.9901024 64.04826276 20.9901024
3678 1 0.0 5.35263417 64.04826276 5.35263417
3679 1 0.0 20.9901024 58.0388976 11.36199933
3680 1 0.0 5.35263417 73.67636583 11.36199933
3681 1 0.0 20.9901024 73.67636583 14.98073724
3682 1 0.0 5.35263417 58.0388976 14.98073724
3683 1 0.0 18.5243976 67.66700067 18.5243976
3684 1 0.0 7.81912926 67.66700067 7.81912926
3685 1 0.0 7.81912926 64.04826276 18.5243976
3686 1 0.0 18.5243976 64.04826276 7.81912926
3687 1 0.0 11.36199933 60.50539269 18.5243976
3688 1 0.0 11.36199933 71.20987074 7.81912926
3689 1 0.0 14.98073724 71.20987074 18.5243976
3690 1 0.0 14.98073724 60.50539269 7.81912926
3691 1 0.0 11.36199933 58.0388976 5.35263417
3692 1 0.0 11.36199933 73.67636583 20.9901024
3693 1 0.0 14.98073724 58.0388976 20.9901024
3694 1 0.0 14.98073724 73.67636583 5.35263417
3695 1 0.0 14.98073724 71.20987074 7.81912926
3696 1 0.0 14.98073724 60.50539269 18.5243976
3697 1 0.0 11.36199933 60.50539269 7.81912926
3698 1 0.0 11.36199933 71.20987074 18.5243976
3699 1 0.0 14.98073724 73.67636583 20.9901024
3700 1 0.0 14.98073724 58.0388976 5.35263417
3701 1 0.0 11.36199933 73.67636583 5.35263417
3702 1 0.0 11.36199933 58.0388976 20.9901024
3703 1 0.0 9.62810307 57.93932106 22.7998665
3704 1 0.0 16.7146335 73.77594237 22.7998665
3705 1 0.0 16.7146335 57.93932106 3.54287007
3706 1 0.0 22.7998665 62.3143665 5.25305763
3707 1 0.0 22.7998665 69.40089693 21.08967894
3708 1 0.0 3.54287007 69.40089693 5.25305763
3709 1 0.0 5.25305763 75.48612993 9.62810307
3710 1 0.0 21.08967894 75.48612993 16.7146335
3711 1 0.0 5.25305763 56.2291335 16.7146335
3712 1 0.0 21.08967894 56.2291335 9.62810307
3713 1 0.0 5.25305763 62.3143665 3.54287007
3714 1 0.0 21.08967894 69.40089693 3.54287007
3715 1 0.0 5.25305763 69.40089693 22.7998665
3716 1 0.0 21.08967894 62.3143665 22.7998665
3717 1 0.0 9.62810307 75.48612993 21.08967894
3718 1 0.0 16.7146335 75.48612993 5.25305763
3719 1 0.0 16.7146335 56.2291335 21.08967894
3720 1 0.0 22.7998665 57.93932106 16.7146335
3721 1 0.0 22.7998665 73.77594237 9.62810307
3722 1 0.0 3.54287007 57.93932106 9.62810307
3723 1 0.0 3.54287007 73.77594237 16.7146335
3724 1 0.0 16.7146335 73.77594237 3.54287007
3725 1 0.0 9.62810307 73.77594237 22.7998665
3726 1 0.0 16.7146335 57.93932106 22.7998665
3727 1 0.0 3.54287007 69.40089693 21.08967894
3728 1 0.0 3.54287007 62.3143665 5.25305763
3729 1 0.0 22.7998665 62.3143665 21.08967894
3730 1 0.0 22.7998665 69.40089693 5.25305763
3731 1 0.0 21.08967894 56.2291335 16.7146335
3732 1 0.0 5.25305763 56.2291335 9.62810307
3733 1 0.0 21.08967894 75.48612993 9.62810307
3734 1 0.0 5.25305763 75.48612993 16.7146335
3735 1 0.0 21.08967894 69.40089693 22.7998665
3736 1 0.0 21.08967894 62.3143665 3.54287007
3737 1 0.0 5.25305763 69.40089693 3.54287007
3738 1 0.0 16.7146335 56.2291335 5.25305763
3739 1 0.0 9.62810307 56.2291335 21.08967894
3740 1 0.0 16.7146335 75.48612993 21.08967894
3741 1 0.0 3.54287007 73.77594237 9.62810307
3742 1 0.0 3.54287007 57.93932106 16.7146335
3743 1 0.0 22.7998665 73.77594237 16.7146335
3744 1 0.0 22.7998665 57.93932106 9.62810307
3745 1 0.0 9.62810307 71.1102942 9.62810307
3746 1 0.0 16.7146335 60.60496923 9.62810307
3747 1 0.0 16.7146335 71.1102942 16.7146335
3748 1 0.0 9.62810307 60.60496923 16.7146335
3749 1 0.0 22.7998665 75.48612993 18.42403077
3750 1 0.0 22.7998665 56.2291335 7.9187058
3751 1 0.0 3.54287007 56.2291335 18.42403077
3752 1 0.0 3.54287007 75.48612993 7.9187058
3753 1 0.0 9.62810307 62.3143665 7.9187058
3754 1 0.0 16.7146335 62.3143665 18.42403077
3755 1 0.0 16.7146335 69.40089693 7.9187058
3756 1 0.0 9.62810307 69.40089693 18.42403077
3757 1 0.0 22.7998665 71.1102942 3.54287007
3758 1 0.0 22.7998665 60.60496923 22.7998665
3759 1 0.0 3.54287007 71.1102942 22.7998665
3760 1 0.0 3.54287007 60.60496923 3.54287007
3761 1 0.0 16.7146335 60.60496923 16.7146335
3762 1 0.0 9.62810307 71.1102942 16.7146335
3763 1 0.0 9.62810307 60.60496923 9.62810307
3764 1 0.0 16.7146335 71.1102942 9.62810307
3765 1 0.0 3.54287007 56.2291335 7.9187058
3766 1 0.0 3.54287007 75.48612993 18.42403077
3767 1 0.0 22.7998665 75.48612993 7.9187058
3768 1 0.0 22.7998665 56.2291335 18.42403077
3769 1 0.0 16.7146335 69.40089693 18.42403077
3770 1 0.0 9.62810307 69.40089693 7.9187058
3771 1 0.0 9.62810307 62.3143665 18.42403077
3772 1 0.0 16.7146335 62.3143665 7.9187058
3773 1 0.0 3.54287007 71.1102942 3.54287007
3774 1 0.0 22.7998665 60.60496923 3.54287007
3775 1 0.0 22.7998665 71.1102942 22.7998665
3776 1 0.0 18.42403077 75.48612993 22.7998665
3777 1 0.0 18.42403077 56.2291335 3.54287007
3778 1 0.0 7.9187058 56.2291335 22.7998665
3779 1 0.0 18.42403077 62.3143665 16.7146335
3780 1 0.0 7.9187058 69.40089693 16.7146335
3781 1 0.0 18.42403077 69.40089693 9.62810307
3782 1 0.0 7.9187058 62.3143665 9.62810307
3783 1 0.0 18.42403077 56.2291335 22.7998665
3784 1 0.0 7.9187058 75.48612993 22.7998665
3785 1 0.0 18.42403077 75.48612993 3.54287007
3786 1 0.0 7.9187058 69.40089693 9.62810307
3787 1 0.0 18.42403077 62.3143665 9.62810307
3788 1 0.0 7.9187058 62.3143665 16.7146335
3789 1 0.0 18.42403077 69.40089693 16.7146335
3790 2 0.0 7.5156579 60.20192133 0.0
3791 2 0.0 18.82707867 71.5133421 0.0
3792 2 0.0 18.82707867 60.20192133 0.0
3793 2 0.0 7.5156579 71.5133421 0.0
3794 2 0.0 0.0 60.20192133 7.5156579
3795 2 0.0 0.0 71.5133421 18.82707867
3796 2 0.0 0.0 71.5133421 7.5156579
3797 2 0.0 0.0 60.20192133 18.82707867
3798 2 0.0 7.5156579 52.68626343 7.5156579
3799 2 0.0 18.82707867 52.68626343 18.82707867
3800 2 0.0 7.5156579 52.68626343 18.82707867
3801 2 0.0 18.82707867 52.68626343 7.5156579
3802 2 0.0 7.5156579 73.37289447 13.17176343
3803 2 0.0 18.82707867 58.34236896 13.17176343
3804 2 0.0 18.82707867 73.37289447 13.17176343
3805 2 0.0 7.5156579 58.34236896 13.17176343
3806 2 0.0 0.0 73.37289447 20.68663104
3807 2 0.0 0.0 58.34236896 5.65610553
3808 2 0.0 0.0 58.34236896 20.68663104
3809 2 0.0 0.0 73.37289447 5.65610553
3810 2 0.0 7.5156579 65.85802686 20.68663104
3811 2 0.0 18.82707867 65.85802686 5.65610553
3812 2 0.0 7.5156579 65.85802686 5.65610553
3813 2 0.0 18.82707867 65.85802686 20.68663104
3814 2 0.0 20.68663104 60.20192133 13.17176343
3815 2 0.0 5.65610553 71.5133421 13.17176343
3816 2 0.0 5.65610553 60.20192133 13.17176343
3817 2 0.0 20.68663104 71.5133421 13.17176343
3818 2 0.0 13.17176343 60.20192133 20.68663104
3819 2 0.0 13.17176343 71.5133421 5.65610553
3820 2 0.0 13.17176343 71.5133421 20.68663104
3821 2 0.0 13.17176343 60.20192133 5.65610553
3822 2 0.0 20.68663104 52.68626343 20.68663104
3823 2 0.0 5.65610553 52.68626343 5.65610553
3824 2 0.0 20.68663104 52.68626343 5.65610553
3825 2 0.0 5.65610553 52.68626343 20.68663104
3826 2 0.0 20.68663104 73.37289447 0.0
3827 2 0.0 5.65610553 58.34236896 0.0
3828 2 0.0 5.65610553 73.37289447 0.0
3829 2 0.0 20.68663104 58.34236896 0.0
3830 2 0.0 13.17176343 73.37289447 7.5156579
3831 2 0.0 13.17176343 58.34236896 18.82707867
3832 2 0.0 13.17176343 58.34236896 7.5156579
3833 2 0.0 13.17176343 73.37289447 18.82707867
3834 2 0.0 20.68663104 65.85802686 7.5156579
3835 2 0.0 5.65610553 65.85802686 18.82707867
3836 2 0.0 20.68663104 65.85802686 18.82707867
3837 2 0.0 5.65610553 65.85802686 7.5156579
3838 3 0.0 10.01613546 58.69167714 23.1871086
3839 3 0.0 16.3273914 73.022796 23.1871086
3840 3 0.0 16.3273914 58.69167714 3.15562797
3841 3 0.0 23.1871086 62.7016086 6.006204
3842 3 0.0 23.1871086 69.01286454 20.33732286
3843 3 0.0 3.15562797 69.01286454 6.006204
3844 3 0.0 6.006204 75.87337203 10.01613546
3845 3 0.0 20.33732286 75.87337203 16.3273914
3846 3 0.0 6.006204 55.8418914 16.3273914
3847 3 0.0 20.33732286 55.8418914 10.01613546
3848 3 0.0 6.006204 62.7016086 3.15562797
3849 3 0.0 20.33732286 69.01286454 3.15562797
3850 3 0.0 6.006204 69.01286454 23.1871086
3851 3 0.0 20.33732286 62.7016086 23.1871086
3852 3 0.0 10.01613546 75.87337203 20.33732286
3853 3 0.0 16.3273914 75.87337203 6.006204
3854 3 0.0 16.3273914 55.8418914 20.33732286
3855 3 0.0 23.1871086 58.69167714 16.3273914
3856 3 0.0 23.1871086 73.022796 10.01613546
3857 3 0.0 3.15562797 58.69167714 10.01613546
3858 3 0.0 3.15562797 73.022796 16.3273914
3859 3 0.0 16.3273914 73.022796 3.15562797
3860 3 0.0 10.01613546 73.022796 23.1871086
3861 3 0.0 16.3273914 58.69167714 23.1871086
3862 3 0.0 3.15562797 69.01286454 20.33732286
3863 3 0.0 3.15562797 62.7016086 6.006204
3864 3 0.0 23.1871086 62.7016086 20.33732286
3865 3 0.0 23.1871086 69.01286454 6.006204
3866 3 0.0 20.33732286 55.8418914 16.3273914
3867 3 0.0 6.006204 55.8418914 10.01613546
3868 3 0.0 20.33732286 75.87337203 10.01613546
3869 3 0.0 6.006204 75.87337203 16.3273914
3870 3 0.0 20.33732286 69.01286454 23.1871086
3871 3 0.0 20.33732286 62.7016086 3.15562797
3872 3 0.0 6.006204 69.01286454 3.15562797
3873 3 0.0 16.3273914 55.8418914 6.006204
3874 3 0.0 10.01613546 55.8418914 20.33732286
3875 3 0.0 16.3273914 75.87337203 20.33732286
3876 3 0.0 3.15562797 73.022796 10.01613546
3877 3 0.0 3.15562797 58.69167714 16.3273914
3878 3 0.0 23.1871086 73.022796 16.3273914
3879 3 0.0 23.1871086 58.69167714 10.01613546
3880 3 0.0 10.01613546 71.86423086 10.01613546
3881 3 0.0 16.3273914 59.85103257 10.01613546
3882 3 0.0 16.3273914 71.86423086 16.3273914
3883 3 0.0 10.01613546 59.85103257 16.3273914
3884 3 0.0 23.1871086 75.87337203 19.17796743
3885 3 0.0 23.1871086 55.8418914 7.16476914
3886 3 0.0 3.15562797 55.8418914 19.17796743
3887 3 0.0 3.15562797 75.87337203 7.16476914
3888 3 0.0 10.01613546 62.7016086 7.16476914
3889 3 0.0 16.3273914 62.7016086 19.17796743
3890 3 0.0 16.3273914 69.01286454 7.16476914
3891 3 0.0 10.01613546 69.01286454 19.17796743
3892 3 0.0 23.1871086 71.86423086 3.15562797
3893 3 0.0 23.1871086 59.85103257 23.1871086
3894 3 0.0 3.15562797 71.86423086 23.1871086
3895 3 0.0 3.15562797 59.85103257 3.15562797
3896 3 0.0 16.3273914 59.85103257 16.3273914
3897 3 0.0 10.01613546 71.86423086 16.3273914
3898 3 0.0 10.01613546 59.85103257 10.01613546
3899 3 0.0 16.3273914 71.86423086 10.01613546
3900 3 0.0 3.15562797 55.8418914 7.16476914
3901 3 0.0 3.15562797 75.87337203 19.17796743
3902 3 0.0 23.1871086 75.87337203 7.16476914
3903 3 0.0 23.1871086 55.8418914 19.17796743
3904 3 0.0 16.3273914 69.01286454 19.17796743
3905 3 0.0 10.01613546 69.01286454 7.16476914
3906 3 0.0 10.01613546 62.7016086 19.17796743
3907 3 0.0 16.3273914 62.7016086 7.16476914
3908 3 0.0 3.15562797 71.86423086 3.15562797
3909 3 0.0 23.1871086 59.85103257 3.15562797
3910 3 0.0 23.1871086 71.86423086 23.1871086
3911 3 0.0 19.17796743 75.87337203 23.1871086
3912 3 0.0 19.17796743 55.8418914 3.15562797
3913 3 0.0 7.16476914 55.8418914 23.1871086
3914 3 0.0 19.17796743 62.7016086 16.3273914
3915 3 0.0 7.16476914 69.01286454 16.3273914
3916 3 0.0 19.17796743 69.01286454 10.01613546
3917 3 0.0 7.16476914 62.7016086 10.01613546
3918 3 0.0 19.17796743 55.8418914 23.1871086
3919 3 0.0 7.16476914 75.87337203 23.1871086
3920 3 0.0 19.17796743 75.87337203 3.15562797
3921 3 0.0 7.16476914 69.01286454 10.01613546
3922 3 0.0 19.17796743 62.7016086 10.01613546
3923 3 0.0 7.16476914 62.7016086 16.3273914
3924 3 0.0 19.17796743 69.01286454 16.3273914
3925 4 0.0 8.33993037 59.0899833 24.96763197
3926 4 0.0 18.0028062 72.62528013 24.96763197
3927 4 0.0 18.0028062 59.0899833 1.3751046
3928 4 0.0 8.33993037 72.62528013 1.3751046
3929 4 0.0 24.96763197 61.0261938 6.40371987
3930 4 0.0 24.96763197 70.68906963 19.9390167
3931 4 0.0 1.3751046 70.68906963 6.40371987
3932 4 0.0 1.3751046 61.0261938 19.9390167
3933 4 0.0 6.40371987 77.6538954 8.33993037
3934 4 0.0 19.9390167 77.6538954 18.0028062
3935 4 0.0 6.40371987 54.06136803 18.0028062
3936 4 0.0 19.9390167 54.06136803 8.33993037
3937 4 0.0 6.40371987 61.0261938 1.3751046
3938 4 0.0 19.9390167 70.68906963 1.3751046
3939 4 0.0 6.40371987 70.68906963 24.96763197
3940 4 0.0 19.9390167 61.0261938 24.96763197
3941 4 0.0 8.33993037 77.6538954 19.9390167
3942 4 0.0 18.0028062 77.6538954 6.40371987
3943 4 0.0 18.0028062 54.06136803 19.9390167
3944 4 0.0 8.33993037 54.06136803 6.40371987
3945 4 0.0 24.96763197 59.0899833 18.0028062
3946 4 0.0 24.96763197 72.62528013 8.33993037
3947 4 0.0 1.3751046 59.0899833 8.33993037
3948 4 0.0 1.3751046 72.62528013 18.0028062
3949 4 0.0 18.0028062 72.62528013 1.3751046
3950 4 0.0 8.33993037 59.0899833 1.3751046
3951 4 0.0 8.33993037 72.62528013 24.96763197
3952 4 0.0 18.0028062 59.0899833 24.96763197
3953 4 0.0 1.3751046 70.68906963 19.9390167
3954 4 0.0 1.3751046 61.0261938 6.40371987
3955 4 0.0 24.96763197 61.0261938 19.9390167
3956 4 0.0 24.96763197 70.68906963 6.40371987
3957 4 0.0 19.9390167 54.06136803 18.0028062
3958 4 0.0 6.40371987 54.06136803 8.33993037
3959 4 0.0 19.9390167 77.6538954 8.33993037
3960 4 0.0 6.40371987 77.6538954 18.0028062
3961 4 0.0 19.9390167 70.68906963 24.96763197
3962 4 0.0 6.40371987 61.0261938 24.96763197
3963 4 0.0 19.9390167 61.0261938 1.3751046
3964 4 0.0 6.40371987 70.68906963 1.3751046
3965 4 0.0 18.0028062 54.06136803 6.40371987
3966 4 0.0 8.33993037 54.06136803 19.9390167
3967 4 0.0 8.33993037 77.6538954 6.40371987
3968 4 0.0 18.0028062 77.6538954 19.9390167
3969 4 0.0 1.3751046 72.62528013 8.33993037
3970 4 0.0 1.3751046 59.0899833 18.0028062
3971 4 0.0 24.96763197 72.62528013 18.0028062
3972 4 0.0 24.96763197 59.0899833 8.33993037
3973 4 0.0 8.33993037 72.26095644 11.79586854
3974 4 0.0 18.0028062 59.45430699 11.79586854
3975 4 0.0 18.0028062 72.26095644 14.54686803
3976 4 0.0 8.33993037 59.45430699 14.54686803
3977 4 0.0 24.96763197 74.19795723 19.57469301
3978 4 0.0 24.96763197 57.5173062 6.76804356
3979 4 0.0 1.3751046 57.5173062 19.57469301
3980 4 0.0 1.3751046 74.19795723 6.76804356
3981 4 0.0 6.40371987 64.48213197 21.5116938
3982 4 0.0 19.9390167 64.48213197 4.83104277
3983 4 0.0 6.40371987 67.23313146 4.83104277
3984 4 0.0 19.9390167 67.23313146 21.5116938
3985 4 0.0 6.40371987 74.19795723 14.54686803
3986 4 0.0 19.9390167 57.5173062 14.54686803
3987 4 0.0 6.40371987 57.5173062 11.79586854
3988 4 0.0 19.9390167 74.19795723 11.79586854
3989 4 0.0 8.33993037 64.48213197 6.76804356
3990 4 0.0 18.0028062 64.48213197 19.57469301
3991 4 0.0 18.0028062 67.23313146 6.76804356
3992 4 0.0 8.33993037 67.23313146 19.57469301
3993 4 0.0 24.96763197 72.26095644 4.83104277
3994 4 0.0 24.96763197 59.45430699 21.5116938
3995 4 0.0 1.3751046 72.26095644 21.5116938
3996 4 0.0 1.3751046 59.45430699 4.83104277
3997 4 0.0 18.0028062 59.45430699 14.54686803
3998 4 0.0 8.33993037 72.26095644 14.54686803
3999 4 0.0 8.33993037 59.45430699 11.79586854
4000 4 0.0 18.0028062 72.26095644 11.79586854
4001 4 0.0 1.3751046 57.5173062 6.76804356
4002 4 0.0 1.3751046 74.19795723 19.57469301
4003 4 0.0 24.96763197 74.19795723 6.76804356
4004 4 0.0 24.96763197 57.5173062 19.57469301
4005 4 0.0 19.9390167 67.23313146 4.83104277
4006 4 0.0 6.40371987 67.23313146 21.5116938
4007 4 0.0 19.9390167 64.48213197 21.5116938
4008 4 0.0 6.40371987 64.48213197 4.83104277
4009 4 0.0 19.9390167 57.5173062 11.79586854
4010 4 0.0 6.40371987 74.19795723 11.79586854
4011 4 0.0 19.9390167 74.19795723 14.54686803
4012 4 0.0 6.40371987 57.5173062 14.54686803
4013 4 0.0 18.0028062 67.23313146 19.57469301
4014 4 0.0 8.33993037 67.23313146 6.76804356
4015 4 0.0 8.33993037 64.48213197 19.57469301
4016 4 0.0 18.0028062 64.48213197 6.76804356
4017 4 0.0 1.3751046 59.45430699 21.5116938
4018 4 0.0 1.3751046 72.26095644 4.83104277
4019 4 0.0 24.96763197 59.45430699 4.83104277
4020 4 0.0 24.96763197 72.26095644 21.5116938
4021 4 0.0 21.5116938 59.0899833 11.79586854
4022 4 0.0 4.83104277 72.62528013 11.79586854
4023 4 0.0 4.83104277 59.0899833 14.54686803
4024 4 0.0 21.5116938 72.62528013 14.54686803
4025 4 0.0 11.79586854 61.0261938 19.57469301
4026 4 0.0 11.79586854 70.68906963 6.76804356
4027 4 0.0 14.54686803 70.68906963 19.57469301
4028 4 0.0 14.54686803 61.0261938 6.76804356
4029 4 0.0 19.57469301 77.6538954 21.5116938
4030 4 0.0 6.76804356 77.6538954 4.83104277
4031 4 0.0 19.57469301 54.06136803 4.83104277
4032 4 0.0 6.76804356 54.06136803 21.5116938
4033 4 0.0 19.57469301 61.0261938 14.54686803
4034 4 0.0 6.76804356 70.68906963 14.54686803
4035 4 0.0 19.57469301 70.68906963 11.79586854
4036 4 0.0 6.76804356 61.0261938 11.79586854
4037 4 0.0 21.5116938 77.6538954 6.76804356
4038 4 0.0 4.83104277 77.6538954 19.57469301
4039 4 0.0 4.83104277 54.06136803 6.76804356
4040 4 0.0 21.5116938 54.06136803 19.57469301
4041 4 0.0 11.79586854 59.0899833 4.83104277
4042 4 0.0 11.79586854 72.62528013 21.5116938
4043 4 0.0 14.54686803 59.0899833 21.5116938
4044 4 0.0 14.54686803 72.62528013 4.83104277
4045 4 0.0 4.83104277 72.62528013 14.54686803
4046 4 0.0 21.5116938 59.0899833 14.54686803
4047 4 0.0 21.5116938 72.62528013 11.79586854
4048 4 0.0 4.83104277 59.0899833 11.79586854
4049 4 0.0 14.54686803 70.68906963 6.76804356
4050 4 0.0 14.54686803 61.0261938 19.57469301
4051 4 0.0 11.79586854 61.0261938 6.76804356
4052 4 0.0 11.79586854 70.68906963 19.57469301
4053 4 0.0 6.76804356 54.06136803 4.83104277
4054 4 0.0 19.57469301 54.06136803 21.5116938
4055 4 0.0 6.76804356 77.6538954 21.5116938
4056 4 0.0 19.57469301 77.6538954 4.83104277
4057 4 0.0 6.76804356 70.68906963 11.79586854
4058 4 0.0 19.57469301 61.0261938 11.79586854
4059 4 0.0 6.76804356 61.0261938 14.54686803
4060 4 0.0 19.57469301 70.68906963 14.54686803
4061 4 0.0 4.83104277 54.06136803 19.57469301
4062 4 0.0 21.5116938 54.06136803 6.76804356
4063 4 0.0 21.5116938 77.6538954 19.57469301
4064 4 0.0 4.83104277 77.6538954 6.76804356
4065 4 0.0 14.54686803 72.62528013 21.5116938
4066 4 0.0 14.54686803 59.0899833 4.83104277
4067 4 0.0 11.79586854 72.62528013 4.83104277
4068 4 0.0 11.79586854 59.0899833 21.5116938
4069 4 0.0 21.5116938 72.26095644 24.96763197
4070 4 0.0 4.83104277 59.45430699 24.96763197
4071 4 0.0 4.83104277 72.26095644 1.3751046
4072 4 0.0 21.5116938 59.45430699 1.3751046
4073 4 0.0 11.79586854 74.19795723 6.40371987
4074 4 0.0 11.79586854 57.5173062 19.9390167
4075 4 0.0 14.54686803 57.5173062 6.40371987
4076 4 0.0 14.54686803 74.19795723 19.9390167
4077 4 0.0 19.57469301 64.48213197 8.33993037
4078 4 0.0 6.76804356 64.48213197 18.0028062
4079 4 0.0 19.57469301 67.23313146 18.0028062
4080 4 0.0 6.76804356 67.23313146 8.33993037
4081 4 0.0 19.57469301 74.19795723 1.3751046
4082 4 0.0 6.76804356 57.5173062 1.3751046
4083 4 0.0 19.57469301 57.5173062 24.96763197
4084 4 0.0 6.76804356 74.19795723 24.96763197
4085 4 0.0 21.5116938 64.48213197 19.9390167
4086 4 0.0 4.83104277 64.48213197 6.40371987
4087 4 0.0 4.83104277 67.23313146 19.9390167
4088 4 0.0 21.5116938 67.23313146 6.40371987
4089 4 0.0 11.79586854 72.26095644 18.0028062
4090 4 0.0 11.79586854 59.45430699 8.33993037
4091 4 0.0 14.54686803 72.26095644 8.33993037
4092 4 0.0 14.54686803 59.45430699 18.0028062
4093 4 0.0 4.83104277 59.45430699 1.3751046
4094 4 0.0 21.5116938 72.26095644 1.3751046
4095 4 0.0 21.5116938 59.45430699 24.96763197
4096 4 0.0 4.83104277 72.26095644 24.96763197
4097 4 0.0 14.54686803 57.5173062 19.9390167
4098 4 0.0 14.54686803 74.19795723 6.40371987
4099 4 0.0 11.79586854 74.19795723 19.9390167
4100 4 0.0 11.79586854 57.5173062 6.40371987
4101 4 0.0 6.76804356 67.23313146 18.0028062
4102 4 0.0 19.57469301 67.23313146 8.33993037
4103 4 0.0 6.76804356 64.48213197 8.33993037
4104 4 0.0 19.57469301 64.48213197 18.0028062
4105 4 0.0 6.76804356 57.5173062 24.96763197
4106 4 0.0 19.57469301 74.19795723 24.96763197
4107 4 0.0 6.76804356 74.19795723 1.3751046
4108 4 0.0 19.57469301 57.5173062 1.3751046
4109 4 0.0 4.83104277 67.23313146 6.40371987
4110 4 0.0 21.5116938 67.23313146 19.9390167
4111 4 0.0 21.5116938 64.48213197 6.40371987
4112 4 0.0 4.83104277 64.48213197 19.9390167
4113 4 0.0 14.54686803 59.45430699 8.33993037
4114 4 0.0 14.54686803 72.26095644 18.0028062
4115 4 0.0 11.79586854 59.45430699 18.0028062
