# LAMMPS data file written by OVITO Basic 3.5.4
15876 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
3226 4 0.0 61.0261938 33.11078013 14.54686803
3227 4 0.0 77.6538954 47.85522066 19.57469301
3228 4 0.0 77.6538954 31.17377934 6.76804356
3229 4 0.0 54.06136803 31.17377934 19.57469301
3230 4 0.0 54.06136803 47.85522066 6.76804356
3231 4 0.0 59.0899833 38.13860511 21.5116938
3232 4 0.0 72.62528013 38.13860511 4.83104277
3233 4 0.0 59.0899833 40.8896046 4.83104277
3234 4 0.0 72.62528013 40.8896046 21.5116938
3235 4 0.0 59.0899833 47.85522066 14.54686803
3236 4 0.0 72.62528013 31.17377934 14.54686803
3237 4 0.0 59.0899833 31.17377934 11.79586854
3238 4 0.0 72.62528013 47.85522066 11.79586854
3239 4 0.0 61.0261938 38.13860511 6.76804356
3240 4 0.0 70.68906963 38.13860511 19.57469301
3241 4 0.0 70.68906963 40.8896046 6.76804356
3242 4 0.0 61.0261938 40.8896046 19.57469301
3243 4 0.0 77.6538954 45.91821987 4.83104277
3244 4 0.0 77.6538954 33.11078013 21.5116938
3245 4 0.0 54.06136803 45.91821987 21.5116938
3246 4 0.0 54.06136803 33.11078013 4.83104277
3247 4 0.0 70.68906963 33.11078013 14.54686803
3248 4 0.0 61.0261938 45.91821987 14.54686803
3249 4 0.0 61.0261938 33.11078013 11.79586854
3250 4 0.0 70.68906963 45.91821987 11.79586854
3251 4 0.0 54.06136803 31.17377934 6.76804356
3252 4 0.0 54.06136803 47.85522066 19.57469301
3253 4 0.0 77.6538954 47.85522066 6.76804356
3254 4 0.0 77.6538954 31.17377934 19.57469301
3255 4 0.0 72.62528013 40.8896046 4.83104277
3256 4 0.0 59.0899833 40.8896046 21.5116938
3257 4 0.0 72.62528013 38.13860511 21.5116938
3258 4 0.0 59.0899833 38.13860511 4.83104277
3259 4 0.0 72.62528013 31.17377934 11.79586854
3260 4 0.0 59.0899833 47.85522066 11.79586854
3261 4 0.0 72.62528013 47.85522066 14.54686803
3262 4 0.0 59.0899833 31.17377934 14.54686803
3263 4 0.0 70.68906963 40.8896046 19.57469301
3264 4 0.0 61.0261938 40.8896046 6.76804356
3265 4 0.0 61.0261938 38.13860511 19.57469301
3266 4 0.0 70.68906963 38.13860511 6.76804356
3267 4 0.0 54.06136803 33.11078013 21.5116938
3268 4 0.0 54.06136803 45.91821987 4.83104277
3269 4 0.0 77.6538954 33.11078013 4.83104277
3270 4 0.0 77.6538954 45.91821987 21.5116938
3271 4 0.0 74.19795723 32.74724673 11.79586854
3272 4 0.0 57.5173062 46.28175327 11.79586854
3273 4 0.0 57.5173062 32.74724673 14.54686803
3274 4 0.0 74.19795723 46.28175327 14.54686803
3275 4 0.0 64.48213197 34.68266694 19.57469301
3276 4 0.0 64.48213197 44.34633306 6.76804356
3277 4 0.0 67.23313146 44.34633306 19.57469301
3278 4 0.0 67.23313146 34.68266694 6.76804356
3279 4 0.0 72.26095644 51.31115883 21.5116938
3280 4 0.0 59.45430699 51.31115883 4.83104277
3281 4 0.0 72.26095644 27.71784117 4.83104277
3282 4 0.0 59.45430699 27.71784117 21.5116938
3283 4 0.0 72.26095644 34.68266694 14.54686803
3284 4 0.0 59.45430699 44.34633306 14.54686803
3285 4 0.0 72.26095644 44.34633306 11.79586854
3286 4 0.0 59.45430699 34.68266694 11.79586854
3287 4 0.0 74.19795723 51.31115883 6.76804356
3288 4 0.0 57.5173062 51.31115883 19.57469301
3289 4 0.0 57.5173062 27.71784117 6.76804356
3290 4 0.0 74.19795723 27.71784117 19.57469301
3291 4 0.0 64.48213197 32.74724673 4.83104277
3292 4 0.0 64.48213197 46.28175327 21.5116938
3293 4 0.0 67.23313146 32.74724673 21.5116938
3294 4 0.0 67.23313146 46.28175327 4.83104277
3295 4 0.0 57.5173062 46.28175327 14.54686803
3296 4 0.0 74.19795723 32.74724673 14.54686803
3297 4 0.0 74.19795723 46.28175327 11.79586854
3298 4 0.0 57.5173062 32.74724673 11.79586854
3299 4 0.0 67.23313146 44.34633306 6.76804356
3300 4 0.0 67.23313146 34.68266694 19.57469301
3301 4 0.0 64.48213197 34.68266694 6.76804356
3302 4 0.0 64.48213197 44.34633306 19.57469301
3303 4 0.0 59.45430699 27.71784117 4.83104277
3304 4 0.0 72.26095644 27.71784117 21.5116938
3305 4 0.0 59.45430699 51.31115883 21.5116938
3306 4 0.0 72.26095644 51.31115883 4.83104277
3307 4 0.0 59.45430699 44.34633306 11.79586854
3308 4 0.0 72.26095644 34.68266694 11.79586854
3309 4 0.0 59.45430699 34.68266694 14.54686803
3310 4 0.0 72.26095644 44.34633306 14.54686803
3311 4 0.0 57.5173062 27.71784117 19.57469301
3312 4 0.0 74.19795723 27.71784117 6.76804356
3313 4 0.0 74.19795723 51.31115883 19.57469301
3314 4 0.0 57.5173062 51.31115883 6.76804356
3315 4 0.0 67.23313146 46.28175327 21.5116938
3316 4 0.0 67.23313146 32.74724673 4.83104277
3317 4 0.0 64.48213197 46.28175327 4.83104277
3318 4 0.0 64.48213197 32.74724673 21.5116938
3319 4 0.0 74.19795723 45.91821987 24.96763197
3320 4 0.0 57.5173062 33.11078013 24.96763197
3321 4 0.0 57.5173062 45.91821987 1.3751046
3322 4 0.0 74.19795723 33.11078013 1.3751046
3323 4 0.0 64.48213197 47.85522066 6.40371987
3324 4 0.0 64.48213197 31.17377934 19.9390167
3325 4 0.0 67.23313146 31.17377934 6.40371987
3326 4 0.0 67.23313146 47.85522066 19.9390167
3327 4 0.0 72.26095644 38.13860511 8.33993037
3328 4 0.0 59.45430699 38.13860511 18.0028062
3329 4 0.0 72.26095644 40.8896046 18.0028062
3330 4 0.0 59.45430699 40.8896046 8.33993037
3331 4 0.0 72.26095644 47.85522066 1.3751046
3332 4 0.0 59.45430699 31.17377934 1.3751046
3333 4 0.0 72.26095644 31.17377934 24.96763197
3334 4 0.0 59.45430699 47.85522066 24.96763197
3335 4 0.0 74.19795723 38.13860511 19.9390167
3336 4 0.0 57.5173062 38.13860511 6.40371987
3337 4 0.0 57.5173062 40.8896046 19.9390167
3338 4 0.0 74.19795723 40.8896046 6.40371987
3339 4 0.0 64.48213197 45.91821987 18.0028062
3340 4 0.0 64.48213197 33.11078013 8.33993037
3341 4 0.0 67.23313146 45.91821987 8.33993037
3342 4 0.0 67.23313146 33.11078013 18.0028062
3343 4 0.0 57.5173062 33.11078013 1.3751046
3344 4 0.0 74.19795723 45.91821987 1.3751046
3345 4 0.0 74.19795723 33.11078013 24.96763197
3346 4 0.0 57.5173062 45.91821987 24.96763197
3347 4 0.0 67.23313146 31.17377934 19.9390167
3348 4 0.0 67.23313146 47.85522066 6.40371987
3349 4 0.0 64.48213197 47.85522066 19.9390167
3350 4 0.0 64.48213197 31.17377934 6.40371987
3351 4 0.0 59.45430699 40.8896046 18.0028062
3352 4 0.0 72.26095644 40.8896046 8.33993037
3353 4 0.0 59.45430699 38.13860511 8.33993037
3354 4 0.0 72.26095644 38.13860511 18.0028062
3355 4 0.0 59.45430699 31.17377934 24.96763197
3356 4 0.0 72.26095644 47.85522066 24.96763197
3357 4 0.0 59.45430699 47.85522066 1.3751046
3358 4 0.0 72.26095644 31.17377934 1.3751046
3359 4 0.0 57.5173062 40.8896046 6.40371987
3360 4 0.0 74.19795723 40.8896046 19.9390167
3361 4 0.0 74.19795723 38.13860511 6.40371987
3362 4 0.0 57.5173062 38.13860511 19.9390167
3363 4 0.0 67.23313146 33.11078013 8.33993037
3364 4 0.0 67.23313146 45.91821987 18.0028062
3365 4 0.0 64.48213197 33.11078013 18.0028062
3366 4 0.0 64.48213197 45.91821987 8.33993037
3367 1 0.0 8.48218257 57.375054 23.36571414
3368 1 0.0 17.86134429 74.34020943 23.36571414
3369 1 0.0 17.86134429 57.375054 2.97702243
3370 1 0.0 8.48218257 74.34020943 2.97702243
3371 1 0.0 23.36571414 61.16765571 4.68879057
3372 1 0.0 23.36571414 70.54681743 21.653946
3373 1 0.0 2.97702243 70.54681743 4.68879057
3374 1 0.0 2.97702243 61.16765571 21.653946
3375 1 0.0 4.68879057 76.05197757 8.48218257
3376 1 0.0 4.68879057 55.66328586 17.86134429
3377 1 0.0 4.68879057 61.16765571 2.97702243
3378 1 0.0 21.653946 70.54681743 2.97702243
3379 1 0.0 4.68879057 70.54681743 23.36571414
3380 1 0.0 21.653946 61.16765571 23.36571414
3381 1 0.0 8.48218257 76.05197757 21.653946
3382 1 0.0 17.86134429 55.66328586 21.653946
3383 1 0.0 8.48218257 55.66328586 4.68879057
3384 1 0.0 23.36571414 57.375054 17.86134429
3385 1 0.0 2.97702243 74.34020943 17.86134429
3386 1 0.0 8.48218257 57.375054 2.97702243
3387 1 0.0 8.48218257 74.34020943 23.36571414
3388 1 0.0 17.86134429 57.375054 23.36571414
3389 1 0.0 2.97702243 70.54681743 21.653946
3390 1 0.0 2.97702243 61.16765571 4.68879057
3391 1 0.0 23.36571414 61.16765571 21.653946
3392 1 0.0 23.36571414 70.54681743 4.68879057
3393 1 0.0 21.653946 55.66328586 17.86134429
3394 1 0.0 4.68879057 76.05197757 17.86134429
3395 1 0.0 21.653946 70.54681743 23.36571414
3396 1 0.0 4.68879057 61.16765571 23.36571414
3397 1 0.0 21.653946 61.16765571 2.97702243
3398 1 0.0 4.68879057 70.54681743 2.97702243
3399 1 0.0 17.86134429 55.66328586 4.68879057
3400 1 0.0 8.48218257 55.66328586 21.653946
3401 1 0.0 8.48218257 76.05197757 4.68879057
3402 1 0.0 17.86134429 76.05197757 21.653946
3403 1 0.0 2.97702243 74.34020943 8.48218257
3404 1 0.0 2.97702243 57.375054 17.86134429
3405 1 0.0 8.48218257 70.54681743 10.194741
3406 1 0.0 17.86134429 61.16765571 10.194741
3407 1 0.0 17.86134429 70.54681743 16.14799557
3408 1 0.0 8.48218257 61.16765571 16.14799557
3409 1 0.0 4.68879057 62.88100443 21.653946
3410 1 0.0 21.653946 62.88100443 4.68879057
3411 1 0.0 4.68879057 68.834259 4.68879057
3412 1 0.0 21.653946 68.834259 21.653946
3413 1 0.0 4.68879057 74.34020943 16.14799557
3414 1 0.0 21.653946 57.375054 16.14799557
3415 1 0.0 17.86134429 68.834259 8.48218257
3416 1 0.0 8.48218257 68.834259 17.86134429
3417 1 0.0 8.48218257 70.54681743 16.14799557
3418 1 0.0 17.86134429 70.54681743 10.194741
3419 1 0.0 21.653946 68.834259 4.68879057
3420 1 0.0 4.68879057 68.834259 21.653946
3421 1 0.0 21.653946 62.88100443 21.653946
3422 1 0.0 4.68879057 62.88100443 4.68879057
3423 1 0.0 4.68879057 74.34020943 10.194741
3424 1 0.0 4.68879057 57.375054 16.14799557
3425 1 0.0 17.86134429 68.834259 17.86134429
3426 1 0.0 8.48218257 68.834259 8.48218257
3427 1 0.0 8.48218257 62.88100443 17.86134429
3428 1 0.0 17.86134429 62.88100443 8.48218257
3429 1 0.0 10.194741 61.16765571 17.86134429
3430 1 0.0 10.194741 70.54681743 8.48218257
3431 1 0.0 16.14799557 70.54681743 17.86134429
3432 1 0.0 16.14799557 61.16765571 8.48218257
3433 1 0.0 10.194741 57.375054 4.68879057
3434 1 0.0 10.194741 74.34020943 21.653946
3435 1 0.0 16.14799557 57.375054 21.653946
3436 1 0.0 16.14799557 70.54681743 8.48218257
3437 1 0.0 10.194741 70.54681743 17.86134429
3438 1 0.0 16.14799557 74.34020943 21.653946
3439 1 0.0 16.14799557 57.375054 4.68879057
3440 1 0.0 10.194741 74.34020943 4.68879057
3441 1 0.0 10.194741 57.375054 21.653946
3442 1 0.0 7.81912926 58.0388976 24.53297247
3443 1 0.0 18.5243976 73.67636583 24.53297247
3444 1 0.0 18.5243976 58.0388976 1.8097641
3445 1 0.0 7.81912926 73.67636583 1.8097641
3446 1 0.0 24.53297247 60.50539269 5.35263417
3447 1 0.0 24.53297247 71.20987074 20.9901024
3448 1 0.0 1.8097641 71.20987074 5.35263417
3449 1 0.0 1.8097641 60.50539269 20.9901024
3450 1 0.0 5.35263417 77.2192359 7.81912926
3451 1 0.0 20.9901024 77.2192359 18.5243976
3452 1 0.0 5.35263417 54.49602753 18.5243976
3453 1 0.0 20.9901024 54.49602753 7.81912926
3454 1 0.0 5.35263417 60.50539269 1.8097641
3455 1 0.0 20.9901024 71.20987074 1.8097641
3456 1 0.0 5.35263417 71.20987074 24.53297247
3457 1 0.0 20.9901024 60.50539269 24.53297247
3458 1 0.0 7.81912926 77.2192359 20.9901024
3459 1 0.0 18.5243976 77.2192359 5.35263417
3460 1 0.0 18.5243976 54.49602753 20.9901024
3461 1 0.0 7.81912926 54.49602753 5.35263417
3462 1 0.0 24.53297247 58.0388976 18.5243976
3463 1 0.0 24.53297247 73.67636583 7.81912926
3464 1 0.0 1.8097641 58.0388976 7.81912926
3465 1 0.0 1.8097641 73.67636583 18.5243976
3466 1 0.0 18.5243976 73.67636583 1.8097641
3467 1 0.0 7.81912926 58.0388976 1.8097641
3468 1 0.0 7.81912926 73.67636583 24.53297247
3469 1 0.0 18.5243976 58.0388976 24.53297247
3470 1 0.0 1.8097641 71.20987074 20.9901024
3471 1 0.0 1.8097641 60.50539269 5.35263417
3472 1 0.0 24.53297247 60.50539269 20.9901024
3473 1 0.0 24.53297247 71.20987074 5.35263417
3474 1 0.0 20.9901024 54.49602753 18.5243976
3475 1 0.0 5.35263417 54.49602753 7.81912926
3476 1 0.0 20.9901024 77.2192359 7.81912926
3477 1 0.0 5.35263417 77.2192359 18.5243976
3478 1 0.0 20.9901024 71.20987074 24.53297247
3479 1 0.0 5.35263417 60.50539269 24.53297247
3480 1 0.0 20.9901024 60.50539269 1.8097641
3481 1 0.0 5.35263417 71.20987074 1.8097641
3482 1 0.0 18.5243976 54.49602753 5.35263417
3483 1 0.0 7.81912926 54.49602753 20.9901024
3484 1 0.0 7.81912926 77.2192359 5.35263417
3485 1 0.0 18.5243976 77.2192359 20.9901024
3486 1 0.0 1.8097641 73.67636583 7.81912926
3487 1 0.0 1.8097641 58.0388976 18.5243976
3488 1 0.0 24.53297247 73.67636583 18.5243976
3489 1 0.0 24.53297247 58.0388976 7.81912926
3490 1 0.0 7.81912926 71.20987074 11.36199933
3491 1 0.0 18.5243976 60.50539269 11.36199933
3492 1 0.0 18.5243976 71.20987074 14.98073724
3493 1 0.0 7.81912926 60.50539269 14.98073724
3494 1 0.0 5.35263417 64.04826276 20.9901024
3495 1 0.0 20.9901024 64.04826276 5.35263417
3496 1 0.0 5.35263417 67.66700067 5.35263417
3497 1 0.0 20.9901024 67.66700067 20.9901024
3498 1 0.0 5.35263417 73.67636583 14.98073724
3499 1 0.0 20.9901024 58.0388976 14.98073724
3500 1 0.0 5.35263417 58.0388976 11.36199933
3501 1 0.0 20.9901024 73.67636583 11.36199933
3502 1 0.0 7.81912926 64.04826276 7.81912926
3503 1 0.0 18.5243976 64.04826276 18.5243976
3504 1 0.0 18.5243976 67.66700067 7.81912926
3505 1 0.0 7.81912926 67.66700067 18.5243976
3506 1 0.0 18.5243976 60.50539269 14.98073724
3507 1 0.0 7.81912926 71.20987074 14.98073724
3508 1 0.0 7.81912926 60.50539269 11.36199933
3509 1 0.0 18.5243976 71.20987074 11.36199933
3510 1 0.0 20.9901024 67.66700067 5.35263417
3511 1 0.0 5.35263417 67.66700067 20.9901024
3512 1 0.0 20.9901024 64.04826276 20.9901024
3513 1 0.0 5.35263417 64.04826276 5.35263417
3514 1 0.0 20.9901024 58.0388976 11.36199933
3515 1 0.0 5.35263417 73.67636583 11.36199933
3516 1 0.0 20.9901024 73.67636583 14.98073724
3517 1 0.0 5.35263417 58.0388976 14.98073724
3518 1 0.0 18.5243976 67.66700067 18.5243976
3519 1 0.0 7.81912926 67.66700067 7.81912926
3520 1 0.0 7.81912926 64.04826276 18.5243976
3521 1 0.0 18.5243976 64.04826276 7.81912926
3522 1 0.0 11.36199933 60.50539269 18.5243976
3523 1 0.0 11.36199933 71.20987074 7.81912926
3524 1 0.0 14.98073724 71.20987074 18.5243976
3525 1 0.0 14.98073724 60.50539269 7.81912926
3526 1 0.0 11.36199933 58.0388976 5.35263417
3527 1 0.0 11.36199933 73.67636583 20.9901024
3528 1 0.0 14.98073724 58.0388976 20.9901024
3529 1 0.0 14.98073724 73.67636583 5.35263417
3530 1 0.0 14.98073724 71.20987074 7.81912926
3531 1 0.0 14.98073724 60.50539269 18.5243976
3532 1 0.0 11.36199933 60.50539269 7.81912926
3533 1 0.0 11.36199933 71.20987074 18.5243976
3534 1 0.0 14.98073724 73.67636583 20.9901024
3535 1 0.0 14.98073724 58.0388976 5.35263417
3536 1 0.0 11.36199933 73.67636583 5.35263417
3537 1 0.0 11.36199933 58.0388976 20.9901024
3538 1 0.0 9.62810307 57.93932106 22.7998665
3539 1 0.0 16.7146335 73.77594237 22.7998665
3540 1 0.0 16.7146335 57.93932106 3.54287007
3541 1 0.0 9.62810307 73.77594237 3.54287007
3542 1 0.0 22.7998665 62.3143665 5.25305763
3543 1 0.0 22.7998665 69.40089693 21.08967894
3544 1 0.0 3.54287007 69.40089693 5.25305763
3545 1 0.0 3.54287007 62.3143665 21.08967894
3546 1 0.0 5.25305763 75.48612993 9.62810307
3547 1 0.0 5.25305763 56.2291335 16.7146335
3548 1 0.0 5.25305763 62.3143665 3.54287007
3549 1 0.0 21.08967894 69.40089693 3.54287007
3550 1 0.0 5.25305763 69.40089693 22.7998665
3551 1 0.0 21.08967894 62.3143665 22.7998665
3552 1 0.0 9.62810307 75.48612993 21.08967894
3553 1 0.0 16.7146335 56.2291335 21.08967894
3554 1 0.0 9.62810307 56.2291335 5.25305763
3555 1 0.0 22.7998665 57.93932106 16.7146335
3556 1 0.0 3.54287007 73.77594237 16.7146335
3557 1 0.0 9.62810307 57.93932106 3.54287007
3558 1 0.0 9.62810307 73.77594237 22.7998665
3559 1 0.0 16.7146335 57.93932106 22.7998665
3560 1 0.0 3.54287007 69.40089693 21.08967894
3561 1 0.0 3.54287007 62.3143665 5.25305763
3562 1 0.0 22.7998665 62.3143665 21.08967894
3563 1 0.0 22.7998665 69.40089693 5.25305763
3564 1 0.0 21.08967894 56.2291335 16.7146335
3565 1 0.0 5.25305763 75.48612993 16.7146335
3566 1 0.0 21.08967894 69.40089693 22.7998665
3567 1 0.0 5.25305763 62.3143665 22.7998665
3568 1 0.0 21.08967894 62.3143665 3.54287007
3569 1 0.0 5.25305763 69.40089693 3.54287007
3570 1 0.0 16.7146335 56.2291335 5.25305763
3571 1 0.0 9.62810307 56.2291335 21.08967894
3572 1 0.0 9.62810307 75.48612993 5.25305763
3573 1 0.0 16.7146335 75.48612993 21.08967894
3574 1 0.0 3.54287007 73.77594237 9.62810307
3575 1 0.0 3.54287007 57.93932106 16.7146335
3576 1 0.0 9.62810307 71.1102942 9.62810307
3577 1 0.0 16.7146335 60.60496923 9.62810307
3578 1 0.0 16.7146335 71.1102942 16.7146335
3579 1 0.0 9.62810307 60.60496923 16.7146335
3580 1 0.0 3.54287007 56.2291335 18.42403077
3581 1 0.0 3.54287007 75.48612993 7.9187058
3582 1 0.0 16.7146335 69.40089693 7.9187058
3583 1 0.0 9.62810307 69.40089693 18.42403077
3584 1 0.0 22.7998665 71.1102942 3.54287007
3585 1 0.0 22.7998665 60.60496923 22.7998665
3586 1 0.0 3.54287007 71.1102942 22.7998665
3587 1 0.0 3.54287007 60.60496923 3.54287007
3588 1 0.0 9.62810307 71.1102942 16.7146335
3589 1 0.0 16.7146335 71.1102942 9.62810307
3590 1 0.0 3.54287007 75.48612993 18.42403077
3591 1 0.0 22.7998665 56.2291335 18.42403077
3592 1 0.0 16.7146335 69.40089693 18.42403077
3593 1 0.0 9.62810307 69.40089693 7.9187058
3594 1 0.0 9.62810307 62.3143665 18.42403077
3595 1 0.0 16.7146335 62.3143665 7.9187058
3596 1 0.0 3.54287007 60.60496923 22.7998665
3597 1 0.0 3.54287007 71.1102942 3.54287007
3598 1 0.0 22.7998665 60.60496923 3.54287007
3599 1 0.0 22.7998665 71.1102942 22.7998665
3600 1 0.0 18.42403077 75.48612993 22.7998665
3601 1 0.0 7.9187058 75.48612993 3.54287007
3602 1 0.0 18.42403077 56.2291335 3.54287007
3603 1 0.0 7.9187058 56.2291335 22.7998665
3604 1 0.0 7.9187058 69.40089693 16.7146335
3605 1 0.0 18.42403077 69.40089693 9.62810307
3606 1 0.0 7.9187058 56.2291335 3.54287007
3607 1 0.0 18.42403077 56.2291335 22.7998665
3608 1 0.0 7.9187058 75.48612993 22.7998665
3609 1 0.0 7.9187058 69.40089693 9.62810307
3610 1 0.0 18.42403077 62.3143665 9.62810307
3611 1 0.0 7.9187058 62.3143665 16.7146335
3612 1 0.0 18.42403077 69.40089693 16.7146335
3613 2 0.0 7.5156579 60.20192133 0.0
3614 2 0.0 18.82707867 71.5133421 0.0
3615 2 0.0 18.82707867 60.20192133 0.0
3616 2 0.0 7.5156579 71.5133421 0.0
3617 2 0.0 0.0 60.20192133 7.5156579
3618 2 0.0 0.0 71.5133421 18.82707867
3619 2 0.0 0.0 71.5133421 7.5156579
3620 2 0.0 0.0 60.20192133 18.82707867
3621 2 0.0 7.5156579 52.68626343 7.5156579
3622 2 0.0 18.82707867 52.68626343 18.82707867
3623 2 0.0 7.5156579 52.68626343 18.82707867
3624 2 0.0 18.82707867 52.68626343 7.5156579
3625 2 0.0 7.5156579 73.37289447 13.17176343
3626 2 0.0 18.82707867 58.34236896 13.17176343
3627 2 0.0 18.82707867 73.37289447 13.17176343
3628 2 0.0 7.5156579 58.34236896 13.17176343
3629 2 0.0 0.0 73.37289447 20.68663104
3630 2 0.0 0.0 58.34236896 5.65610553
3631 2 0.0 0.0 58.34236896 20.68663104
3632 2 0.0 0.0 73.37289447 5.65610553
3633 2 0.0 7.5156579 65.85802686 20.68663104
3634 2 0.0 18.82707867 65.85802686 5.65610553
3635 2 0.0 7.5156579 65.85802686 5.65610553
3636 2 0.0 18.82707867 65.85802686 20.68663104
3637 2 0.0 20.68663104 60.20192133 13.17176343
3638 2 0.0 5.65610553 71.5133421 13.17176343
3639 2 0.0 5.65610553 60.20192133 13.17176343
3640 2 0.0 20.68663104 71.5133421 13.17176343
3641 2 0.0 13.17176343 60.20192133 20.68663104
3642 2 0.0 13.17176343 71.5133421 5.65610553
3643 2 0.0 13.17176343 71.5133421 20.68663104
3644 2 0.0 13.17176343 60.20192133 5.65610553
3645 2 0.0 20.68663104 52.68626343 20.68663104
3646 2 0.0 5.65610553 52.68626343 5.65610553
3647 2 0.0 20.68663104 52.68626343 5.65610553
3648 2 0.0 5.65610553 52.68626343 20.68663104
3649 2 0.0 20.68663104 73.37289447 0.0
3650 2 0.0 5.65610553 58.34236896 0.0
3651 2 0.0 5.65610553 73.37289447 0.0
3652 2 0.0 20.68663104 58.34236896 0.0
3653 2 0.0 13.17176343 73.37289447 7.5156579
3654 2 0.0 13.17176343 58.34236896 18.82707867
3655 2 0.0 13.17176343 58.34236896 7.5156579
3656 2 0.0 13.17176343 73.37289447 18.82707867
3657 2 0.0 20.68663104 65.85802686 7.5156579
3658 2 0.0 5.65610553 65.85802686 18.82707867
3659 2 0.0 20.68663104 65.85802686 18.82707867
3660 2 0.0 5.65610553 65.85802686 7.5156579
3661 3 0.0 10.01613546 58.69167714 23.1871086
3662 3 0.0 16.3273914 73.022796 23.1871086
3663 3 0.0 16.3273914 58.69167714 3.15562797
3664 3 0.0 10.01613546 73.022796 3.15562797
3665 3 0.0 23.1871086 62.7016086 6.006204
3666 3 0.0 23.1871086 69.01286454 20.33732286
3667 3 0.0 3.15562797 69.01286454 6.006204
3668 3 0.0 3.15562797 62.7016086 20.33732286
3669 3 0.0 6.006204 75.87337203 10.01613546
3670 3 0.0 6.006204 55.8418914 16.3273914
3671 3 0.0 6.006204 62.7016086 3.15562797
3672 3 0.0 20.33732286 69.01286454 3.15562797
3673 3 0.0 6.006204 69.01286454 23.1871086
3674 3 0.0 20.33732286 62.7016086 23.1871086
3675 3 0.0 10.01613546 75.87337203 20.33732286
3676 3 0.0 16.3273914 55.8418914 20.33732286
3677 3 0.0 10.01613546 55.8418914 6.006204
3678 3 0.0 23.1871086 58.69167714 16.3273914
3679 3 0.0 3.15562797 73.022796 16.3273914
3680 3 0.0 10.01613546 58.69167714 3.15562797
3681 3 0.0 10.01613546 73.022796 23.1871086
3682 3 0.0 16.3273914 58.69167714 23.1871086
3683 3 0.0 3.15562797 69.01286454 20.33732286
3684 3 0.0 3.15562797 62.7016086 6.006204
3685 3 0.0 23.1871086 62.7016086 20.33732286
3686 3 0.0 23.1871086 69.01286454 6.006204
3687 3 0.0 20.33732286 55.8418914 16.3273914
3688 3 0.0 6.006204 75.87337203 16.3273914
3689 3 0.0 20.33732286 69.01286454 23.1871086
3690 3 0.0 6.006204 62.7016086 23.1871086
3691 3 0.0 20.33732286 62.7016086 3.15562797
3692 3 0.0 6.006204 69.01286454 3.15562797
3693 3 0.0 16.3273914 55.8418914 6.006204
3694 3 0.0 10.01613546 55.8418914 20.33732286
3695 3 0.0 10.01613546 75.87337203 6.006204
3696 3 0.0 16.3273914 75.87337203 20.33732286
3697 3 0.0 3.15562797 73.022796 10.01613546
3698 3 0.0 3.15562797 58.69167714 16.3273914
3699 3 0.0 10.01613546 71.86423086 10.01613546
3700 3 0.0 16.3273914 59.85103257 10.01613546
3701 3 0.0 16.3273914 71.86423086 16.3273914
3702 3 0.0 10.01613546 59.85103257 16.3273914
3703 3 0.0 3.15562797 55.8418914 19.17796743
3704 3 0.0 3.15562797 75.87337203 7.16476914
3705 3 0.0 16.3273914 69.01286454 7.16476914
3706 3 0.0 10.01613546 69.01286454 19.17796743
3707 3 0.0 23.1871086 71.86423086 3.15562797
3708 3 0.0 23.1871086 59.85103257 23.1871086
3709 3 0.0 3.15562797 71.86423086 23.1871086
3710 3 0.0 3.15562797 59.85103257 3.15562797
3711 3 0.0 10.01613546 71.86423086 16.3273914
3712 3 0.0 16.3273914 71.86423086 10.01613546
3713 3 0.0 3.15562797 75.87337203 19.17796743
3714 3 0.0 23.1871086 55.8418914 19.17796743
3715 3 0.0 16.3273914 69.01286454 19.17796743
3716 3 0.0 10.01613546 69.01286454 7.16476914
3717 3 0.0 10.01613546 62.7016086 19.17796743
3718 3 0.0 16.3273914 62.7016086 7.16476914
3719 3 0.0 3.15562797 59.85103257 23.1871086
3720 3 0.0 3.15562797 71.86423086 3.15562797
3721 3 0.0 23.1871086 59.85103257 3.15562797
3722 3 0.0 23.1871086 71.86423086 23.1871086
3723 3 0.0 19.17796743 75.87337203 23.1871086
3724 3 0.0 7.16476914 75.87337203 3.15562797
3725 3 0.0 19.17796743 55.8418914 3.15562797
3726 3 0.0 7.16476914 55.8418914 23.1871086
3727 3 0.0 7.16476914 69.01286454 16.3273914
3728 3 0.0 19.17796743 69.01286454 10.01613546
3729 3 0.0 7.16476914 55.8418914 3.15562797
3730 3 0.0 19.17796743 55.8418914 23.1871086
3731 3 0.0 7.16476914 75.87337203 23.1871086
3732 3 0.0 7.16476914 69.01286454 10.01613546
3733 3 0.0 19.17796743 62.7016086 10.01613546
3734 3 0.0 7.16476914 62.7016086 16.3273914
3735 3 0.0 19.17796743 69.01286454 16.3273914
3736 4 0.0 8.33993037 59.0899833 24.96763197
3737 4 0.0 18.0028062 72.62528013 24.96763197
3738 4 0.0 18.0028062 59.0899833 1.3751046
3739 4 0.0 8.33993037 72.62528013 1.3751046
3740 4 0.0 24.96763197 61.0261938 6.40371987
3741 4 0.0 24.96763197 70.68906963 19.9390167
3742 4 0.0 1.3751046 70.68906963 6.40371987
3743 4 0.0 1.3751046 61.0261938 19.9390167
