# LAMMPS data file written by OVITO Basic 3.5.4
16656 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
2646 1 0.0 43.05816036 31.5957942 3.54287007
2647 1 0.0 35.97083964 47.4332058 3.54287007
2648 1 0.0 49.14260307 35.97083964 5.25305763
2649 1 0.0 49.14260307 43.05816036 21.08967894
2650 1 0.0 29.88639693 43.05816036 5.25305763
2651 1 0.0 29.88639693 35.97083964 21.08967894
2652 1 0.0 31.5957942 49.14260307 9.62810307
2653 1 0.0 47.4332058 49.14260307 16.7146335
2654 1 0.0 31.5957942 29.88639693 16.7146335
2655 1 0.0 47.4332058 29.88639693 9.62810307
2656 1 0.0 31.5957942 35.97083964 3.54287007
2657 1 0.0 47.4332058 43.05816036 3.54287007
2658 1 0.0 31.5957942 43.05816036 22.7998665
2659 1 0.0 47.4332058 35.97083964 22.7998665
2660 1 0.0 35.97083964 49.14260307 21.08967894
2661 1 0.0 43.05816036 49.14260307 5.25305763
2662 1 0.0 43.05816036 29.88639693 21.08967894
2663 1 0.0 35.97083964 29.88639693 5.25305763
2664 1 0.0 49.14260307 31.5957942 16.7146335
2665 1 0.0 49.14260307 47.4332058 9.62810307
2666 1 0.0 29.88639693 31.5957942 9.62810307
2667 1 0.0 29.88639693 47.4332058 16.7146335
2668 1 0.0 43.05816036 47.4332058 3.54287007
2669 1 0.0 35.97083964 31.5957942 3.54287007
2670 1 0.0 35.97083964 47.4332058 22.7998665
2671 1 0.0 43.05816036 31.5957942 22.7998665
2672 1 0.0 29.88639693 43.05816036 21.08967894
2673 1 0.0 29.88639693 35.97083964 5.25305763
2674 1 0.0 49.14260307 35.97083964 21.08967894
2675 1 0.0 49.14260307 43.05816036 5.25305763
2676 1 0.0 47.4332058 29.88639693 16.7146335
2677 1 0.0 31.5957942 29.88639693 9.62810307
2678 1 0.0 47.4332058 49.14260307 9.62810307
2679 1 0.0 31.5957942 49.14260307 16.7146335
2680 1 0.0 47.4332058 43.05816036 22.7998665
2681 1 0.0 31.5957942 35.97083964 22.7998665
2682 1 0.0 47.4332058 35.97083964 3.54287007
2683 1 0.0 31.5957942 43.05816036 3.54287007
2684 1 0.0 43.05816036 29.88639693 5.25305763
2685 1 0.0 35.97083964 29.88639693 21.08967894
2686 1 0.0 35.97083964 49.14260307 5.25305763
2687 1 0.0 43.05816036 49.14260307 21.08967894
2688 1 0.0 29.88639693 47.4332058 9.62810307
2689 1 0.0 29.88639693 31.5957942 16.7146335
2690 1 0.0 49.14260307 47.4332058 16.7146335
2691 1 0.0 49.14260307 31.5957942 9.62810307
2692 1 0.0 35.97083964 44.76676734 9.62810307
2693 1 0.0 43.05816036 34.26223266 9.62810307
2694 1 0.0 43.05816036 44.76676734 16.7146335
2695 1 0.0 35.97083964 34.26223266 16.7146335
2696 1 0.0 49.14260307 49.14260307 18.42403077
2697 1 0.0 49.14260307 29.88639693 7.9187058
2698 1 0.0 29.88639693 29.88639693 18.42403077
2699 1 0.0 29.88639693 49.14260307 7.9187058
2700 1 0.0 35.97083964 35.97083964 7.9187058
2701 1 0.0 43.05816036 35.97083964 18.42403077
2702 1 0.0 43.05816036 43.05816036 7.9187058
2703 1 0.0 35.97083964 43.05816036 18.42403077
2704 1 0.0 49.14260307 44.76676734 3.54287007
2705 1 0.0 49.14260307 34.26223266 22.7998665
2706 1 0.0 29.88639693 44.76676734 22.7998665
2707 1 0.0 29.88639693 34.26223266 3.54287007
2708 1 0.0 43.05816036 34.26223266 16.7146335
2709 1 0.0 35.97083964 44.76676734 16.7146335
2710 1 0.0 35.97083964 34.26223266 9.62810307
2711 1 0.0 43.05816036 44.76676734 9.62810307
2712 1 0.0 29.88639693 29.88639693 7.9187058
2713 1 0.0 29.88639693 49.14260307 18.42403077
2714 1 0.0 49.14260307 49.14260307 7.9187058
2715 1 0.0 49.14260307 29.88639693 18.42403077
2716 1 0.0 43.05816036 43.05816036 18.42403077
2717 1 0.0 35.97083964 43.05816036 7.9187058
2718 1 0.0 35.97083964 35.97083964 18.42403077
2719 1 0.0 43.05816036 35.97083964 7.9187058
2720 1 0.0 29.88639693 34.26223266 22.7998665
2721 1 0.0 29.88639693 44.76676734 3.54287007
2722 1 0.0 49.14260307 34.26223266 3.54287007
2723 1 0.0 49.14260307 44.76676734 22.7998665
2724 1 0.0 44.76676734 49.14260307 22.7998665
2725 1 0.0 34.26223266 49.14260307 3.54287007
2726 1 0.0 44.76676734 29.88639693 3.54287007
2727 1 0.0 34.26223266 29.88639693 22.7998665
2728 1 0.0 44.76676734 35.97083964 16.7146335
2729 1 0.0 34.26223266 43.05816036 16.7146335
2730 1 0.0 44.76676734 43.05816036 9.62810307
2731 1 0.0 34.26223266 35.97083964 9.62810307
2732 1 0.0 34.26223266 29.88639693 3.54287007
2733 1 0.0 44.76676734 29.88639693 22.7998665
2734 1 0.0 34.26223266 49.14260307 22.7998665
2735 1 0.0 44.76676734 49.14260307 3.54287007
2736 1 0.0 34.26223266 43.05816036 9.62810307
2737 1 0.0 44.76676734 35.97083964 9.62810307
2738 1 0.0 34.26223266 35.97083964 16.7146335
2739 1 0.0 44.76676734 43.05816036 16.7146335
2740 2 0.0 33.85918476 33.85918476 0.0
2741 2 0.0 45.16981524 45.16981524 0.0
2742 2 0.0 45.16981524 33.85918476 0.0
2743 2 0.0 33.85918476 45.16981524 0.0
2744 2 0.0 26.34273657 33.85918476 7.5156579
2745 2 0.0 26.34273657 45.16981524 18.82707867
2746 2 0.0 26.34273657 45.16981524 7.5156579
2747 2 0.0 26.34273657 33.85918476 18.82707867
2748 2 0.0 33.85918476 26.34273657 7.5156579
2749 2 0.0 45.16981524 26.34273657 18.82707867
2750 2 0.0 33.85918476 26.34273657 18.82707867
2751 2 0.0 45.16981524 26.34273657 7.5156579
2752 2 0.0 33.85918476 47.0301579 13.17176343
2753 2 0.0 45.16981524 31.9988421 13.17176343
2754 2 0.0 45.16981524 47.0301579 13.17176343
2755 2 0.0 33.85918476 31.9988421 13.17176343
2756 2 0.0 26.34273657 47.0301579 20.68663104
2757 2 0.0 26.34273657 31.9988421 5.65610553
2758 2 0.0 26.34273657 31.9988421 20.68663104
2759 2 0.0 26.34273657 47.0301579 5.65610553
2760 2 0.0 33.85918476 39.51529029 20.68663104
2761 2 0.0 45.16981524 39.51529029 5.65610553
2762 2 0.0 33.85918476 39.51529029 5.65610553
2763 2 0.0 45.16981524 39.51529029 20.68663104
2764 2 0.0 47.0301579 33.85918476 13.17176343
2765 2 0.0 31.9988421 45.16981524 13.17176343
2766 2 0.0 31.9988421 33.85918476 13.17176343
2767 2 0.0 47.0301579 45.16981524 13.17176343
2768 2 0.0 39.51529029 33.85918476 20.68663104
2769 2 0.0 39.51529029 45.16981524 5.65610553
2770 2 0.0 39.51529029 45.16981524 20.68663104
2771 2 0.0 39.51529029 33.85918476 5.65610553
2772 2 0.0 47.0301579 26.34273657 20.68663104
2773 2 0.0 31.9988421 26.34273657 5.65610553
2774 2 0.0 47.0301579 26.34273657 5.65610553
2775 2 0.0 31.9988421 26.34273657 20.68663104
2776 2 0.0 47.0301579 47.0301579 0.0
2777 2 0.0 31.9988421 31.9988421 0.0
2778 2 0.0 31.9988421 47.0301579 0.0
2779 2 0.0 47.0301579 31.9988421 0.0
2780 2 0.0 39.51529029 47.0301579 7.5156579
2781 2 0.0 39.51529029 31.9988421 18.82707867
2782 2 0.0 39.51529029 31.9988421 7.5156579
2783 2 0.0 39.51529029 47.0301579 18.82707867
2784 2 0.0 47.0301579 39.51529029 7.5156579
2785 2 0.0 31.9988421 39.51529029 18.82707867
2786 2 0.0 47.0301579 39.51529029 18.82707867
2787 2 0.0 31.9988421 39.51529029 7.5156579
2788 3 0.0 36.35887203 32.34894057 23.1871086
2789 3 0.0 42.67012797 46.68005943 23.1871086
2790 3 0.0 42.67012797 32.34894057 3.15562797
2791 3 0.0 36.35887203 46.68005943 3.15562797
2792 3 0.0 49.52984517 36.35887203 6.006204
2793 3 0.0 49.52984517 42.67012797 20.33732286
2794 3 0.0 29.49915483 42.67012797 6.006204
2795 3 0.0 29.49915483 36.35887203 20.33732286
2796 3 0.0 32.34894057 49.52984517 10.01613546
2797 3 0.0 46.68005943 49.52984517 16.3273914
2798 3 0.0 32.34894057 29.49915483 16.3273914
2799 3 0.0 46.68005943 29.49915483 10.01613546
2800 3 0.0 32.34894057 36.35887203 3.15562797
2801 3 0.0 46.68005943 42.67012797 3.15562797
2802 3 0.0 32.34894057 42.67012797 23.1871086
2803 3 0.0 46.68005943 36.35887203 23.1871086
2804 3 0.0 36.35887203 49.52984517 20.33732286
2805 3 0.0 42.67012797 49.52984517 6.006204
2806 3 0.0 42.67012797 29.49915483 20.33732286
2807 3 0.0 36.35887203 29.49915483 6.006204
2808 3 0.0 49.52984517 32.34894057 16.3273914
2809 3 0.0 49.52984517 46.68005943 10.01613546
2810 3 0.0 29.49915483 32.34894057 10.01613546
2811 3 0.0 29.49915483 46.68005943 16.3273914
2812 3 0.0 42.67012797 46.68005943 3.15562797
2813 3 0.0 36.35887203 32.34894057 3.15562797
2814 3 0.0 36.35887203 46.68005943 23.1871086
2815 3 0.0 42.67012797 32.34894057 23.1871086
2816 3 0.0 29.49915483 42.67012797 20.33732286
2817 3 0.0 29.49915483 36.35887203 6.006204
2818 3 0.0 49.52984517 36.35887203 20.33732286
2819 3 0.0 49.52984517 42.67012797 6.006204
2820 3 0.0 46.68005943 29.49915483 16.3273914
2821 3 0.0 32.34894057 29.49915483 10.01613546
2822 3 0.0 46.68005943 49.52984517 10.01613546
2823 3 0.0 32.34894057 49.52984517 16.3273914
2824 3 0.0 46.68005943 42.67012797 23.1871086
2825 3 0.0 32.34894057 36.35887203 23.1871086
2826 3 0.0 46.68005943 36.35887203 3.15562797
2827 3 0.0 32.34894057 42.67012797 3.15562797
2828 3 0.0 42.67012797 29.49915483 6.006204
2829 3 0.0 36.35887203 29.49915483 20.33732286
2830 3 0.0 36.35887203 49.52984517 6.006204
2831 3 0.0 42.67012797 49.52984517 20.33732286
2832 3 0.0 29.49915483 46.68005943 10.01613546
2833 3 0.0 29.49915483 32.34894057 16.3273914
2834 3 0.0 49.52984517 46.68005943 16.3273914
2835 3 0.0 49.52984517 32.34894057 10.01613546
2836 3 0.0 36.35887203 45.520704 10.01613546
2837 3 0.0 42.67012797 33.508296 10.01613546
2838 3 0.0 42.67012797 45.520704 16.3273914
2839 3 0.0 36.35887203 33.508296 16.3273914
2840 3 0.0 49.52984517 49.52984517 19.17796743
2841 3 0.0 49.52984517 29.49915483 7.16476914
2842 3 0.0 29.49915483 29.49915483 19.17796743
2843 3 0.0 29.49915483 49.52984517 7.16476914
2844 3 0.0 36.35887203 36.35887203 7.16476914
2845 3 0.0 42.67012797 36.35887203 19.17796743
2846 3 0.0 42.67012797 42.67012797 7.16476914
2847 3 0.0 36.35887203 42.67012797 19.17796743
2848 3 0.0 49.52984517 45.520704 3.15562797
2849 3 0.0 49.52984517 33.508296 23.1871086
2850 3 0.0 29.49915483 45.520704 23.1871086
2851 3 0.0 29.49915483 33.508296 3.15562797
2852 3 0.0 42.67012797 33.508296 16.3273914
2853 3 0.0 36.35887203 45.520704 16.3273914
2854 3 0.0 36.35887203 33.508296 10.01613546
2855 3 0.0 42.67012797 45.520704 10.01613546
2856 3 0.0 29.49915483 29.49915483 7.16476914
2857 3 0.0 29.49915483 49.52984517 19.17796743
2858 3 0.0 49.52984517 49.52984517 7.16476914
2859 3 0.0 49.52984517 29.49915483 19.17796743
2860 3 0.0 42.67012797 42.67012797 19.17796743
2861 3 0.0 36.35887203 42.67012797 7.16476914
2862 3 0.0 36.35887203 36.35887203 19.17796743
2863 3 0.0 42.67012797 36.35887203 7.16476914
2864 3 0.0 29.49915483 33.508296 23.1871086
2865 3 0.0 29.49915483 45.520704 3.15562797
2866 3 0.0 49.52984517 33.508296 3.15562797
2867 3 0.0 49.52984517 45.520704 23.1871086
2868 3 0.0 45.520704 49.52984517 23.1871086
2869 3 0.0 33.508296 49.52984517 3.15562797
2870 3 0.0 45.520704 29.49915483 3.15562797
2871 3 0.0 33.508296 29.49915483 23.1871086
2872 3 0.0 45.520704 36.35887203 16.3273914
2873 3 0.0 33.508296 42.67012797 16.3273914
2874 3 0.0 45.520704 42.67012797 10.01613546
2875 3 0.0 33.508296 36.35887203 10.01613546
2876 3 0.0 33.508296 29.49915483 3.15562797
2877 3 0.0 45.520704 29.49915483 23.1871086
2878 3 0.0 33.508296 49.52984517 23.1871086
2879 3 0.0 45.520704 49.52984517 3.15562797
2880 3 0.0 33.508296 42.67012797 10.01613546
2881 3 0.0 45.520704 36.35887203 10.01613546
2882 3 0.0 33.508296 36.35887203 16.3273914
2883 3 0.0 45.520704 42.67012797 16.3273914
2884 4 0.0 34.68266694 32.74724673 24.96763197
2885 4 0.0 44.34633306 46.28175327 24.96763197
2886 4 0.0 44.34633306 32.74724673 1.3751046
2887 4 0.0 34.68266694 46.28175327 1.3751046
2888 4 0.0 51.31115883 34.68266694 6.40371987
2889 4 0.0 51.31115883 44.34633306 19.9390167
2890 4 0.0 27.71784117 44.34633306 6.40371987
2891 4 0.0 27.71784117 34.68266694 19.9390167
2892 4 0.0 32.74724673 51.31115883 8.33993037
2893 4 0.0 46.28175327 51.31115883 18.0028062
2894 4 0.0 32.74724673 27.71784117 18.0028062
2895 4 0.0 46.28175327 27.71784117 8.33993037
2896 4 0.0 32.74724673 34.68266694 1.3751046
2897 4 0.0 46.28175327 44.34633306 1.3751046
2898 4 0.0 32.74724673 44.34633306 24.96763197
2899 4 0.0 46.28175327 34.68266694 24.96763197
2900 4 0.0 34.68266694 51.31115883 19.9390167
2901 4 0.0 44.34633306 51.31115883 6.40371987
2902 4 0.0 44.34633306 27.71784117 19.9390167
2903 4 0.0 34.68266694 27.71784117 6.40371987
2904 4 0.0 51.31115883 32.74724673 18.0028062
2905 4 0.0 51.31115883 46.28175327 8.33993037
2906 4 0.0 27.71784117 32.74724673 8.33993037
2907 4 0.0 27.71784117 46.28175327 18.0028062
2908 4 0.0 44.34633306 46.28175327 1.3751046
2909 4 0.0 34.68266694 32.74724673 1.3751046
2910 4 0.0 34.68266694 46.28175327 24.96763197
2911 4 0.0 44.34633306 32.74724673 24.96763197
2912 4 0.0 27.71784117 44.34633306 19.9390167
2913 4 0.0 27.71784117 34.68266694 6.40371987
2914 4 0.0 51.31115883 34.68266694 19.9390167
2915 4 0.0 51.31115883 44.34633306 6.40371987
2916 4 0.0 46.28175327 27.71784117 18.0028062
2917 4 0.0 32.74724673 27.71784117 8.33993037
2918 4 0.0 46.28175327 51.31115883 8.33993037
2919 4 0.0 32.74724673 51.31115883 18.0028062
2920 4 0.0 46.28175327 44.34633306 24.96763197
2921 4 0.0 32.74724673 34.68266694 24.96763197
2922 4 0.0 46.28175327 34.68266694 1.3751046
2923 4 0.0 32.74724673 44.34633306 1.3751046
2924 4 0.0 44.34633306 27.71784117 6.40371987
2925 4 0.0 34.68266694 27.71784117 19.9390167
2926 4 0.0 34.68266694 51.31115883 6.40371987
2927 4 0.0 44.34633306 51.31115883 19.9390167
2928 4 0.0 27.71784117 46.28175327 8.33993037
2929 4 0.0 27.71784117 32.74724673 18.0028062
2930 4 0.0 51.31115883 46.28175327 18.0028062
2931 4 0.0 51.31115883 32.74724673 8.33993037
2932 4 0.0 34.68266694 45.91821987 11.79586854
2933 4 0.0 44.34633306 33.11078013 11.79586854
2934 4 0.0 44.34633306 45.91821987 14.54686803
2935 4 0.0 34.68266694 33.11078013 14.54686803
2936 4 0.0 51.31115883 47.85522066 19.57469301
2937 4 0.0 51.31115883 31.17377934 6.76804356
2938 4 0.0 27.71784117 31.17377934 19.57469301
2939 4 0.0 27.71784117 47.85522066 6.76804356
2940 4 0.0 32.74724673 38.13860511 21.5116938
2941 4 0.0 46.28175327 38.13860511 4.83104277
2942 4 0.0 32.74724673 40.8896046 4.83104277
2943 4 0.0 46.28175327 40.8896046 21.5116938
2944 4 0.0 32.74724673 47.85522066 14.54686803
2945 4 0.0 46.28175327 31.17377934 14.54686803
2946 4 0.0 32.74724673 31.17377934 11.79586854
2947 4 0.0 46.28175327 47.85522066 11.79586854
2948 4 0.0 34.68266694 38.13860511 6.76804356
2949 4 0.0 44.34633306 38.13860511 19.57469301
2950 4 0.0 44.34633306 40.8896046 6.76804356
2951 4 0.0 34.68266694 40.8896046 19.57469301
2952 4 0.0 51.31115883 45.91821987 4.83104277
2953 4 0.0 51.31115883 33.11078013 21.5116938
2954 4 0.0 27.71784117 45.91821987 21.5116938
2955 4 0.0 27.71784117 33.11078013 4.83104277
2956 4 0.0 44.34633306 33.11078013 14.54686803
2957 4 0.0 34.68266694 45.91821987 14.54686803
2958 4 0.0 34.68266694 33.11078013 11.79586854
2959 4 0.0 44.34633306 45.91821987 11.79586854
2960 4 0.0 27.71784117 31.17377934 6.76804356
2961 4 0.0 27.71784117 47.85522066 19.57469301
2962 4 0.0 51.31115883 47.85522066 6.76804356
2963 4 0.0 51.31115883 31.17377934 19.57469301
2964 4 0.0 46.28175327 40.8896046 4.83104277
2965 4 0.0 32.74724673 40.8896046 21.5116938
2966 4 0.0 46.28175327 38.13860511 21.5116938
2967 4 0.0 32.74724673 38.13860511 4.83104277
2968 4 0.0 46.28175327 31.17377934 11.79586854
2969 4 0.0 32.74724673 47.85522066 11.79586854
2970 4 0.0 46.28175327 47.85522066 14.54686803
2971 4 0.0 32.74724673 31.17377934 14.54686803
2972 4 0.0 44.34633306 40.8896046 19.57469301
2973 4 0.0 34.68266694 40.8896046 6.76804356
2974 4 0.0 34.68266694 38.13860511 19.57469301
2975 4 0.0 44.34633306 38.13860511 6.76804356
2976 4 0.0 27.71784117 33.11078013 21.5116938
2977 4 0.0 27.71784117 45.91821987 4.83104277
2978 4 0.0 51.31115883 33.11078013 4.83104277
2979 4 0.0 51.31115883 45.91821987 21.5116938
2980 4 0.0 47.85522066 32.74724673 11.79586854
2981 4 0.0 31.17377934 46.28175327 11.79586854
2982 4 0.0 31.17377934 32.74724673 14.54686803
2983 4 0.0 47.85522066 46.28175327 14.54686803
2984 4 0.0 38.13860511 34.68266694 19.57469301
2985 4 0.0 38.13860511 44.34633306 6.76804356
2986 4 0.0 40.8896046 44.34633306 19.57469301
2987 4 0.0 40.8896046 34.68266694 6.76804356
2988 4 0.0 45.91821987 51.31115883 21.5116938
2989 4 0.0 33.11078013 51.31115883 4.83104277
2990 4 0.0 45.91821987 27.71784117 4.83104277
2991 4 0.0 33.11078013 27.71784117 21.5116938
2992 4 0.0 45.91821987 34.68266694 14.54686803
2993 4 0.0 33.11078013 44.34633306 14.54686803
2994 4 0.0 45.91821987 44.34633306 11.79586854
2995 4 0.0 33.11078013 34.68266694 11.79586854
2996 4 0.0 47.85522066 51.31115883 6.76804356
2997 4 0.0 31.17377934 51.31115883 19.57469301
2998 4 0.0 31.17377934 27.71784117 6.76804356
2999 4 0.0 47.85522066 27.71784117 19.57469301
3000 4 0.0 38.13860511 32.74724673 4.83104277
3001 4 0.0 38.13860511 46.28175327 21.5116938
3002 4 0.0 40.8896046 32.74724673 21.5116938
3003 4 0.0 40.8896046 46.28175327 4.83104277
3004 4 0.0 31.17377934 46.28175327 14.54686803
3005 4 0.0 47.85522066 32.74724673 14.54686803
3006 4 0.0 47.85522066 46.28175327 11.79586854
3007 4 0.0 31.17377934 32.74724673 11.79586854
3008 4 0.0 40.8896046 44.34633306 6.76804356
3009 4 0.0 40.8896046 34.68266694 19.57469301
3010 4 0.0 38.13860511 34.68266694 6.76804356
3011 4 0.0 38.13860511 44.34633306 19.57469301
3012 4 0.0 33.11078013 27.71784117 4.83104277
3013 4 0.0 45.91821987 27.71784117 21.5116938
3014 4 0.0 33.11078013 51.31115883 21.5116938
3015 4 0.0 45.91821987 51.31115883 4.83104277
3016 4 0.0 33.11078013 44.34633306 11.79586854
3017 4 0.0 45.91821987 34.68266694 11.79586854
3018 4 0.0 33.11078013 34.68266694 14.54686803
3019 4 0.0 45.91821987 44.34633306 14.54686803
3020 4 0.0 31.17377934 27.71784117 19.57469301
3021 4 0.0 47.85522066 27.71784117 6.76804356
3022 4 0.0 47.85522066 51.31115883 19.57469301
3023 4 0.0 31.17377934 51.31115883 6.76804356
3024 4 0.0 40.8896046 46.28175327 21.5116938
3025 4 0.0 40.8896046 32.74724673 4.83104277
3026 4 0.0 38.13860511 46.28175327 4.83104277
3027 4 0.0 38.13860511 32.74724673 21.5116938
3028 4 0.0 47.85522066 45.91821987 24.96763197
3029 4 0.0 31.17377934 33.11078013 24.96763197
3030 4 0.0 31.17377934 45.91821987 1.3751046
3031 4 0.0 47.85522066 33.11078013 1.3751046
3032 4 0.0 38.13860511 47.85522066 6.40371987
3033 4 0.0 38.13860511 31.17377934 19.9390167
3034 4 0.0 40.8896046 31.17377934 6.40371987
3035 4 0.0 40.8896046 47.85522066 19.9390167
3036 4 0.0 45.91821987 38.13860511 8.33993037
3037 4 0.0 33.11078013 38.13860511 18.0028062
3038 4 0.0 45.91821987 40.8896046 18.0028062
3039 4 0.0 33.11078013 40.8896046 8.33993037
3040 4 0.0 45.91821987 47.85522066 1.3751046
3041 4 0.0 33.11078013 31.17377934 1.3751046
3042 4 0.0 45.91821987 31.17377934 24.96763197
3043 4 0.0 33.11078013 47.85522066 24.96763197
3044 4 0.0 47.85522066 38.13860511 19.9390167
3045 4 0.0 31.17377934 38.13860511 6.40371987
3046 4 0.0 31.17377934 40.8896046 19.9390167
3047 4 0.0 47.85522066 40.8896046 6.40371987
3048 4 0.0 38.13860511 45.91821987 18.0028062
3049 4 0.0 38.13860511 33.11078013 8.33993037
3050 4 0.0 40.8896046 45.91821987 8.33993037
3051 4 0.0 40.8896046 33.11078013 18.0028062
3052 4 0.0 31.17377934 33.11078013 1.3751046
3053 4 0.0 47.85522066 45.91821987 1.3751046
3054 4 0.0 47.85522066 33.11078013 24.96763197
3055 4 0.0 31.17377934 45.91821987 24.96763197
3056 4 0.0 40.8896046 31.17377934 19.9390167
3057 4 0.0 40.8896046 47.85522066 6.40371987
3058 4 0.0 38.13860511 47.85522066 19.9390167
3059 4 0.0 38.13860511 31.17377934 6.40371987
3060 4 0.0 33.11078013 40.8896046 18.0028062
3061 4 0.0 45.91821987 40.8896046 8.33993037
3062 4 0.0 33.11078013 38.13860511 8.33993037
3063 4 0.0 45.91821987 38.13860511 18.0028062
3064 4 0.0 33.11078013 31.17377934 24.96763197
3065 4 0.0 45.91821987 47.85522066 24.96763197
3066 4 0.0 33.11078013 47.85522066 1.3751046
3067 4 0.0 45.91821987 31.17377934 1.3751046
3068 4 0.0 31.17377934 40.8896046 6.40371987
3069 4 0.0 47.85522066 40.8896046 19.9390167
3070 4 0.0 47.85522066 38.13860511 6.40371987
3071 4 0.0 31.17377934 38.13860511 19.9390167
3072 4 0.0 40.8896046 33.11078013 8.33993037
3073 4 0.0 40.8896046 45.91821987 18.0028062
3074 4 0.0 38.13860511 33.11078013 18.0028062
3075 4 0.0 38.13860511 45.91821987 8.33993037
3076 1 0.0 70.54681743 47.99668257 23.36571414
3077 1 0.0 70.54681743 31.03231743 2.97702243
3078 1 0.0 61.16765571 47.99668257 2.97702243
3079 1 0.0 76.05197757 34.82491914 4.68879057
3080 1 0.0 76.05197757 44.20408086 21.653946
3081 1 0.0 55.66328586 44.20408086 4.68879057
3082 1 0.0 55.66328586 34.82491914 21.653946
3083 1 0.0 57.375054 49.709241 8.48218257
3084 1 0.0 74.34020943 49.709241 17.86134429
3085 1 0.0 57.375054 29.319759 17.86134429
3086 1 0.0 74.34020943 29.319759 8.48218257
3087 1 0.0 57.375054 34.82491914 2.97702243
3088 1 0.0 74.34020943 44.20408086 2.97702243
3089 1 0.0 57.375054 44.20408086 23.36571414
3090 1 0.0 74.34020943 34.82491914 23.36571414
3091 1 0.0 61.16765571 49.709241 21.653946
3092 1 0.0 70.54681743 49.709241 4.68879057
3093 1 0.0 70.54681743 29.319759 21.653946
3094 1 0.0 61.16765571 29.319759 4.68879057
3095 1 0.0 76.05197757 31.03231743 17.86134429
3096 1 0.0 76.05197757 47.99668257 8.48218257
3097 1 0.0 55.66328586 31.03231743 8.48218257
3098 1 0.0 55.66328586 47.99668257 17.86134429
3099 1 0.0 70.54681743 47.99668257 2.97702243
3100 1 0.0 61.16765571 31.03231743 2.97702243
3101 1 0.0 61.16765571 47.99668257 23.36571414
3102 1 0.0 70.54681743 31.03231743 23.36571414
3103 1 0.0 55.66328586 44.20408086 21.653946
3104 1 0.0 55.66328586 34.82491914 4.68879057
3105 1 0.0 76.05197757 34.82491914 21.653946
3106 1 0.0 76.05197757 44.20408086 4.68879057
3107 1 0.0 74.34020943 29.319759 17.86134429
3108 1 0.0 57.375054 29.319759 8.48218257
3109 1 0.0 74.34020943 49.709241 8.48218257
3110 1 0.0 57.375054 49.709241 17.86134429
3111 1 0.0 74.34020943 44.20408086 23.36571414
3112 1 0.0 57.375054 34.82491914 23.36571414
3113 1 0.0 74.34020943 34.82491914 2.97702243
3114 1 0.0 57.375054 44.20408086 2.97702243
3115 1 0.0 70.54681743 29.319759 4.68879057
3116 1 0.0 61.16765571 49.709241 4.68879057
3117 1 0.0 70.54681743 49.709241 21.653946
3118 1 0.0 55.66328586 47.99668257 8.48218257
3119 1 0.0 55.66328586 31.03231743 17.86134429
3120 1 0.0 76.05197757 47.99668257 17.86134429
3121 1 0.0 76.05197757 31.03231743 8.48218257
3122 1 0.0 61.16765571 44.20408086 10.194741
3123 1 0.0 70.54681743 34.82491914 10.194741
3124 1 0.0 61.16765571 34.82491914 16.14799557
3125 1 0.0 57.375054 36.53826786 21.653946
3126 1 0.0 74.34020943 36.53826786 4.68879057
3127 1 0.0 57.375054 42.49073214 4.68879057
3128 1 0.0 74.34020943 42.49073214 21.653946
3129 1 0.0 57.375054 47.99668257 16.14799557
3130 1 0.0 74.34020943 31.03231743 16.14799557
3131 1 0.0 57.375054 31.03231743 10.194741
3132 1 0.0 74.34020943 47.99668257 10.194741
3133 1 0.0 61.16765571 36.53826786 8.48218257
3134 1 0.0 70.54681743 36.53826786 17.86134429
3135 1 0.0 70.54681743 42.49073214 8.48218257
3136 1 0.0 61.16765571 42.49073214 17.86134429
3137 1 0.0 70.54681743 34.82491914 16.14799557
3138 1 0.0 61.16765571 44.20408086 16.14799557
3139 1 0.0 61.16765571 34.82491914 10.194741
3140 1 0.0 70.54681743 44.20408086 10.194741
3141 1 0.0 74.34020943 42.49073214 4.68879057
3142 1 0.0 57.375054 42.49073214 21.653946
3143 1 0.0 74.34020943 36.53826786 21.653946
3144 1 0.0 57.375054 36.53826786 4.68879057
3145 1 0.0 74.34020943 31.03231743 10.194741
3146 1 0.0 57.375054 47.99668257 10.194741
3147 1 0.0 74.34020943 47.99668257 16.14799557
3148 1 0.0 57.375054 31.03231743 16.14799557
3149 1 0.0 61.16765571 42.49073214 8.48218257
3150 1 0.0 61.16765571 36.53826786 17.86134429
3151 1 0.0 70.54681743 36.53826786 8.48218257
3152 1 0.0 62.88100443 34.82491914 17.86134429
3153 1 0.0 62.88100443 44.20408086 8.48218257
3154 1 0.0 68.834259 34.82491914 8.48218257
3155 1 0.0 62.88100443 31.03231743 4.68879057
3156 1 0.0 62.88100443 47.99668257 21.653946
3157 1 0.0 68.834259 31.03231743 21.653946
3158 1 0.0 68.834259 47.99668257 4.68879057
3159 1 0.0 68.834259 44.20408086 8.48218257
3160 1 0.0 68.834259 34.82491914 17.86134429
3161 1 0.0 62.88100443 34.82491914 8.48218257
3162 1 0.0 62.88100443 44.20408086 17.86134429
3163 1 0.0 68.834259 47.99668257 21.653946
