# LAMMPS data file written by OVITO Basic 3.5.4
15618 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
3610 3 0.0 7.16476914 69.01286454 16.3273914
3611 3 0.0 19.17796743 69.01286454 10.01613546
3612 3 0.0 7.16476914 55.8418914 3.15562797
3613 3 0.0 19.17796743 55.8418914 23.1871086
3614 3 0.0 7.16476914 75.87337203 23.1871086
3615 3 0.0 7.16476914 69.01286454 10.01613546
3616 3 0.0 19.17796743 62.7016086 10.01613546
3617 3 0.0 7.16476914 62.7016086 16.3273914
3618 3 0.0 19.17796743 69.01286454 16.3273914
3619 4 0.0 8.33993037 59.0899833 24.96763197
3620 4 0.0 18.0028062 72.62528013 24.96763197
3621 4 0.0 18.0028062 59.0899833 1.3751046
3622 4 0.0 8.33993037 72.62528013 1.3751046
3623 4 0.0 24.96763197 61.0261938 6.40371987
3624 4 0.0 24.96763197 70.68906963 19.9390167
3625 4 0.0 1.3751046 70.68906963 6.40371987
3626 4 0.0 1.3751046 61.0261938 19.9390167
3627 4 0.0 6.40371987 77.6538954 8.33993037
3628 4 0.0 19.9390167 77.6538954 18.0028062
3629 4 0.0 6.40371987 54.06136803 18.0028062
3630 4 0.0 19.9390167 54.06136803 8.33993037
3631 4 0.0 6.40371987 61.0261938 1.3751046
3632 4 0.0 19.9390167 70.68906963 1.3751046
3633 4 0.0 6.40371987 70.68906963 24.96763197
3634 4 0.0 19.9390167 61.0261938 24.96763197
3635 4 0.0 8.33993037 77.6538954 19.9390167
3636 4 0.0 18.0028062 77.6538954 6.40371987
3637 4 0.0 18.0028062 54.06136803 19.9390167
3638 4 0.0 8.33993037 54.06136803 6.40371987
3639 4 0.0 24.96763197 59.0899833 18.0028062
3640 4 0.0 24.96763197 72.62528013 8.33993037
3641 4 0.0 1.3751046 59.0899833 8.33993037
3642 4 0.0 1.3751046 72.62528013 18.0028062
3643 4 0.0 18.0028062 72.62528013 1.3751046
3644 4 0.0 8.33993037 59.0899833 1.3751046
3645 4 0.0 8.33993037 72.62528013 24.96763197
3646 4 0.0 18.0028062 59.0899833 24.96763197
3647 4 0.0 1.3751046 70.68906963 19.9390167
3648 4 0.0 1.3751046 61.0261938 6.40371987
3649 4 0.0 24.96763197 61.0261938 19.9390167
3650 4 0.0 24.96763197 70.68906963 6.40371987
3651 4 0.0 19.9390167 54.06136803 18.0028062
3652 4 0.0 6.40371987 54.06136803 8.33993037
3653 4 0.0 19.9390167 77.6538954 8.33993037
3654 4 0.0 6.40371987 77.6538954 18.0028062
3655 4 0.0 19.9390167 70.68906963 24.96763197
3656 4 0.0 6.40371987 61.0261938 24.96763197
3657 4 0.0 19.9390167 61.0261938 1.3751046
3658 4 0.0 6.40371987 70.68906963 1.3751046
3659 4 0.0 18.0028062 54.06136803 6.40371987
3660 4 0.0 8.33993037 54.06136803 19.9390167
3661 4 0.0 8.33993037 77.6538954 6.40371987
3662 4 0.0 18.0028062 77.6538954 19.9390167
3663 4 0.0 1.3751046 72.62528013 8.33993037
3664 4 0.0 1.3751046 59.0899833 18.0028062
3665 4 0.0 24.96763197 72.62528013 18.0028062
3666 4 0.0 24.96763197 59.0899833 8.33993037
3667 4 0.0 8.33993037 72.26095644 11.79586854
3668 4 0.0 18.0028062 59.45430699 11.79586854
3669 4 0.0 18.0028062 72.26095644 14.54686803
3670 4 0.0 8.33993037 59.45430699 14.54686803
3671 4 0.0 24.96763197 74.19795723 19.57469301
3672 4 0.0 24.96763197 57.5173062 6.76804356
3673 4 0.0 1.3751046 57.5173062 19.57469301
3674 4 0.0 1.3751046 74.19795723 6.76804356
3675 4 0.0 6.40371987 64.48213197 21.5116938
3676 4 0.0 19.9390167 64.48213197 4.83104277
3677 4 0.0 6.40371987 67.23313146 4.83104277
3678 4 0.0 19.9390167 67.23313146 21.5116938
3679 4 0.0 6.40371987 74.19795723 14.54686803
3680 4 0.0 19.9390167 57.5173062 14.54686803
3681 4 0.0 6.40371987 57.5173062 11.79586854
3682 4 0.0 19.9390167 74.19795723 11.79586854
3683 4 0.0 8.33993037 64.48213197 6.76804356
3684 4 0.0 18.0028062 64.48213197 19.57469301
3685 4 0.0 18.0028062 67.23313146 6.76804356
3686 4 0.0 8.33993037 67.23313146 19.57469301
3687 4 0.0 24.96763197 72.26095644 4.83104277
3688 4 0.0 24.96763197 59.45430699 21.5116938
3689 4 0.0 1.3751046 72.26095644 21.5116938
3690 4 0.0 1.3751046 59.45430699 4.83104277
3691 4 0.0 18.0028062 59.45430699 14.54686803
3692 4 0.0 8.33993037 72.26095644 14.54686803
3693 4 0.0 8.33993037 59.45430699 11.79586854
3694 4 0.0 18.0028062 72.26095644 11.79586854
3695 4 0.0 1.3751046 57.5173062 6.76804356
3696 4 0.0 1.3751046 74.19795723 19.57469301
3697 4 0.0 24.96763197 74.19795723 6.76804356
3698 4 0.0 24.96763197 57.5173062 19.57469301
3699 4 0.0 19.9390167 67.23313146 4.83104277
3700 4 0.0 6.40371987 67.23313146 21.5116938
3701 4 0.0 19.9390167 64.48213197 21.5116938
3702 4 0.0 6.40371987 64.48213197 4.83104277
3703 4 0.0 19.9390167 57.5173062 11.79586854
3704 4 0.0 6.40371987 74.19795723 11.79586854
3705 4 0.0 19.9390167 74.19795723 14.54686803
3706 4 0.0 6.40371987 57.5173062 14.54686803
3707 4 0.0 18.0028062 67.23313146 19.57469301
3708 4 0.0 8.33993037 67.23313146 6.76804356
3709 4 0.0 8.33993037 64.48213197 19.57469301
3710 4 0.0 18.0028062 64.48213197 6.76804356
3711 4 0.0 1.3751046 59.45430699 21.5116938
3712 4 0.0 1.3751046 72.26095644 4.83104277
3713 4 0.0 24.96763197 59.45430699 4.83104277
3714 4 0.0 24.96763197 72.26095644 21.5116938
3715 4 0.0 21.5116938 59.0899833 11.79586854
3716 4 0.0 4.83104277 72.62528013 11.79586854
3717 4 0.0 4.83104277 59.0899833 14.54686803
3718 4 0.0 21.5116938 72.62528013 14.54686803
3719 4 0.0 11.79586854 61.0261938 19.57469301
3720 4 0.0 11.79586854 70.68906963 6.76804356
3721 4 0.0 14.54686803 70.68906963 19.57469301
3722 4 0.0 14.54686803 61.0261938 6.76804356
3723 4 0.0 19.57469301 77.6538954 21.5116938
3724 4 0.0 6.76804356 77.6538954 4.83104277
3725 4 0.0 19.57469301 54.06136803 4.83104277
3726 4 0.0 6.76804356 54.06136803 21.5116938
3727 4 0.0 19.57469301 61.0261938 14.54686803
3728 4 0.0 6.76804356 70.68906963 14.54686803
3729 4 0.0 19.57469301 70.68906963 11.79586854
3730 4 0.0 6.76804356 61.0261938 11.79586854
3731 4 0.0 21.5116938 77.6538954 6.76804356
3732 4 0.0 4.83104277 77.6538954 19.57469301
3733 4 0.0 4.83104277 54.06136803 6.76804356
3734 4 0.0 21.5116938 54.06136803 19.57469301
3735 4 0.0 11.79586854 59.0899833 4.83104277
3736 4 0.0 11.79586854 72.62528013 21.5116938
3737 4 0.0 14.54686803 59.0899833 21.5116938
3738 4 0.0 14.54686803 72.62528013 4.83104277
3739 4 0.0 4.83104277 72.62528013 14.54686803
3740 4 0.0 21.5116938 59.0899833 14.54686803
3741 4 0.0 21.5116938 72.62528013 11.79586854
3742 4 0.0 4.83104277 59.0899833 11.79586854
3743 4 0.0 14.54686803 70.68906963 6.76804356
3744 4 0.0 14.54686803 61.0261938 19.57469301
3745 4 0.0 11.79586854 61.0261938 6.76804356
3746 4 0.0 11.79586854 70.68906963 19.57469301
3747 4 0.0 6.76804356 54.06136803 4.83104277
3748 4 0.0 19.57469301 54.06136803 21.5116938
3749 4 0.0 6.76804356 77.6538954 21.5116938
3750 4 0.0 19.57469301 77.6538954 4.83104277
3751 4 0.0 6.76804356 70.68906963 11.79586854
3752 4 0.0 19.57469301 61.0261938 11.79586854
3753 4 0.0 6.76804356 61.0261938 14.54686803
3754 4 0.0 19.57469301 70.68906963 14.54686803
3755 4 0.0 4.83104277 54.06136803 19.57469301
3756 4 0.0 21.5116938 54.06136803 6.76804356
3757 4 0.0 21.5116938 77.6538954 19.57469301
3758 4 0.0 4.83104277 77.6538954 6.76804356
3759 4 0.0 14.54686803 72.62528013 21.5116938
3760 4 0.0 14.54686803 59.0899833 4.83104277
3761 4 0.0 11.79586854 72.62528013 4.83104277
3762 4 0.0 11.79586854 59.0899833 21.5116938
3763 4 0.0 21.5116938 72.26095644 24.96763197
3764 4 0.0 4.83104277 59.45430699 24.96763197
3765 4 0.0 4.83104277 72.26095644 1.3751046
3766 4 0.0 21.5116938 59.45430699 1.3751046
3767 4 0.0 11.79586854 74.19795723 6.40371987
3768 4 0.0 11.79586854 57.5173062 19.9390167
3769 4 0.0 14.54686803 57.5173062 6.40371987
3770 4 0.0 14.54686803 74.19795723 19.9390167
3771 4 0.0 19.57469301 64.48213197 8.33993037
3772 4 0.0 6.76804356 64.48213197 18.0028062
3773 4 0.0 19.57469301 67.23313146 18.0028062
3774 4 0.0 6.76804356 67.23313146 8.33993037
3775 4 0.0 19.57469301 74.19795723 1.3751046
3776 4 0.0 6.76804356 57.5173062 1.3751046
3777 4 0.0 19.57469301 57.5173062 24.96763197
3778 4 0.0 6.76804356 74.19795723 24.96763197
3779 4 0.0 21.5116938 64.48213197 19.9390167
3780 4 0.0 4.83104277 64.48213197 6.40371987
3781 4 0.0 4.83104277 67.23313146 19.9390167
3782 4 0.0 21.5116938 67.23313146 6.40371987
3783 4 0.0 11.79586854 72.26095644 18.0028062
3784 4 0.0 11.79586854 59.45430699 8.33993037
3785 4 0.0 14.54686803 72.26095644 8.33993037
3786 4 0.0 14.54686803 59.45430699 18.0028062
3787 4 0.0 4.83104277 59.45430699 1.3751046
3788 4 0.0 21.5116938 72.26095644 1.3751046
3789 4 0.0 21.5116938 59.45430699 24.96763197
3790 4 0.0 4.83104277 72.26095644 24.96763197
3791 4 0.0 14.54686803 57.5173062 19.9390167
3792 4 0.0 14.54686803 74.19795723 6.40371987
3793 4 0.0 11.79586854 74.19795723 19.9390167
3794 4 0.0 11.79586854 57.5173062 6.40371987
3795 4 0.0 6.76804356 67.23313146 18.0028062
3796 4 0.0 19.57469301 67.23313146 8.33993037
3797 4 0.0 6.76804356 64.48213197 8.33993037
3798 4 0.0 19.57469301 64.48213197 18.0028062
3799 4 0.0 6.76804356 57.5173062 24.96763197
3800 4 0.0 19.57469301 74.19795723 24.96763197
3801 4 0.0 6.76804356 74.19795723 1.3751046
3802 4 0.0 19.57469301 57.5173062 1.3751046
3803 4 0.0 4.83104277 67.23313146 6.40371987
3804 4 0.0 21.5116938 67.23313146 19.9390167
3805 4 0.0 21.5116938 64.48213197 6.40371987
3806 4 0.0 4.83104277 64.48213197 19.9390167
3807 4 0.0 14.54686803 59.45430699 8.33993037
3808 4 0.0 14.54686803 72.26095644 18.0028062
3809 4 0.0 11.79586854 59.45430699 18.0028062
3810 4 0.0 11.79586854 72.26095644 8.33993037
3811 1 0.0 34.82491914 57.375054 23.36571414
3812 1 0.0 44.20408086 74.34020943 23.36571414
3813 1 0.0 44.20408086 57.375054 2.97702243
3814 1 0.0 34.82491914 74.34020943 2.97702243
3815 1 0.0 49.709241 61.16765571 4.68879057
3816 1 0.0 49.709241 70.54681743 21.653946
3817 1 0.0 29.319759 70.54681743 4.68879057
3818 1 0.0 29.319759 61.16765571 21.653946
3819 1 0.0 31.03231743 76.05197757 8.48218257
3820 1 0.0 47.99668257 76.05197757 17.86134429
3821 1 0.0 31.03231743 55.66328586 17.86134429
3822 1 0.0 47.99668257 55.66328586 8.48218257
3823 1 0.0 31.03231743 61.16765571 2.97702243
3824 1 0.0 47.99668257 70.54681743 2.97702243
3825 1 0.0 31.03231743 70.54681743 23.36571414
3826 1 0.0 47.99668257 61.16765571 23.36571414
3827 1 0.0 34.82491914 76.05197757 21.653946
3828 1 0.0 44.20408086 76.05197757 4.68879057
3829 1 0.0 44.20408086 55.66328586 21.653946
3830 1 0.0 49.709241 57.375054 17.86134429
3831 1 0.0 49.709241 74.34020943 8.48218257
3832 1 0.0 29.319759 57.375054 8.48218257
3833 1 0.0 29.319759 74.34020943 17.86134429
3834 1 0.0 44.20408086 74.34020943 2.97702243
3835 1 0.0 34.82491914 74.34020943 23.36571414
3836 1 0.0 44.20408086 57.375054 23.36571414
3837 1 0.0 29.319759 70.54681743 21.653946
3838 1 0.0 29.319759 61.16765571 4.68879057
3839 1 0.0 49.709241 61.16765571 21.653946
3840 1 0.0 49.709241 70.54681743 4.68879057
3841 1 0.0 47.99668257 55.66328586 17.86134429
3842 1 0.0 31.03231743 55.66328586 8.48218257
3843 1 0.0 47.99668257 76.05197757 8.48218257
3844 1 0.0 31.03231743 76.05197757 17.86134429
3845 1 0.0 47.99668257 70.54681743 23.36571414
3846 1 0.0 31.03231743 61.16765571 23.36571414
3847 1 0.0 47.99668257 61.16765571 2.97702243
3848 1 0.0 31.03231743 70.54681743 2.97702243
3849 1 0.0 44.20408086 55.66328586 4.68879057
3850 1 0.0 34.82491914 55.66328586 21.653946
3851 1 0.0 34.82491914 76.05197757 4.68879057
3852 1 0.0 44.20408086 76.05197757 21.653946
3853 1 0.0 29.319759 74.34020943 8.48218257
3854 1 0.0 29.319759 57.375054 17.86134429
3855 1 0.0 49.709241 74.34020943 17.86134429
3856 1 0.0 49.709241 57.375054 8.48218257
3857 1 0.0 34.82491914 70.54681743 10.194741
3858 1 0.0 44.20408086 61.16765571 10.194741
3859 1 0.0 44.20408086 70.54681743 16.14799557
3860 1 0.0 31.03231743 62.88100443 21.653946
3861 1 0.0 47.99668257 62.88100443 4.68879057
3862 1 0.0 31.03231743 68.834259 4.68879057
3863 1 0.0 47.99668257 68.834259 21.653946
3864 1 0.0 31.03231743 74.34020943 16.14799557
3865 1 0.0 47.99668257 57.375054 16.14799557
3866 1 0.0 31.03231743 57.375054 10.194741
3867 1 0.0 47.99668257 74.34020943 10.194741
3868 1 0.0 44.20408086 62.88100443 17.86134429
3869 1 0.0 44.20408086 68.834259 8.48218257
3870 1 0.0 44.20408086 61.16765571 16.14799557
3871 1 0.0 44.20408086 70.54681743 10.194741
3872 1 0.0 47.99668257 68.834259 4.68879057
3873 1 0.0 31.03231743 68.834259 21.653946
3874 1 0.0 47.99668257 62.88100443 21.653946
3875 1 0.0 31.03231743 62.88100443 4.68879057
3876 1 0.0 47.99668257 57.375054 10.194741
3877 1 0.0 31.03231743 74.34020943 10.194741
3878 1 0.0 47.99668257 74.34020943 16.14799557
3879 1 0.0 31.03231743 57.375054 16.14799557
3880 1 0.0 44.20408086 68.834259 17.86134429
3881 1 0.0 34.82491914 68.834259 8.48218257
3882 1 0.0 44.20408086 62.88100443 8.48218257
3883 1 0.0 36.53826786 70.54681743 8.48218257
3884 1 0.0 42.49073214 70.54681743 17.86134429
3885 1 0.0 42.49073214 61.16765571 8.48218257
3886 1 0.0 36.53826786 74.34020943 21.653946
3887 1 0.0 42.49073214 57.375054 21.653946
3888 1 0.0 42.49073214 74.34020943 4.68879057
3889 1 0.0 42.49073214 70.54681743 8.48218257
3890 1 0.0 42.49073214 61.16765571 17.86134429
3891 1 0.0 42.49073214 74.34020943 21.653946
3892 1 0.0 42.49073214 57.375054 4.68879057
3893 1 0.0 36.53826786 74.34020943 4.68879057
3894 1 0.0 36.53826786 57.375054 21.653946
3895 1 0.0 34.16186583 58.0388976 24.53297247
3896 1 0.0 44.86713417 73.67636583 24.53297247
3897 1 0.0 44.86713417 58.0388976 1.8097641
3898 1 0.0 34.16186583 73.67636583 1.8097641
3899 1 0.0 50.87570904 60.50539269 5.35263417
3900 1 0.0 50.87570904 71.20987074 20.9901024
3901 1 0.0 28.15329096 71.20987074 5.35263417
3902 1 0.0 28.15329096 60.50539269 20.9901024
3903 1 0.0 31.69616103 77.2192359 7.81912926
3904 1 0.0 47.33283897 77.2192359 18.5243976
3905 1 0.0 31.69616103 54.49602753 18.5243976
3906 1 0.0 47.33283897 54.49602753 7.81912926
3907 1 0.0 31.69616103 60.50539269 1.8097641
3908 1 0.0 47.33283897 71.20987074 1.8097641
3909 1 0.0 31.69616103 71.20987074 24.53297247
3910 1 0.0 47.33283897 60.50539269 24.53297247
3911 1 0.0 34.16186583 77.2192359 20.9901024
3912 1 0.0 44.86713417 77.2192359 5.35263417
3913 1 0.0 44.86713417 54.49602753 20.9901024
3914 1 0.0 34.16186583 54.49602753 5.35263417
3915 1 0.0 50.87570904 58.0388976 18.5243976
3916 1 0.0 50.87570904 73.67636583 7.81912926
3917 1 0.0 28.15329096 58.0388976 7.81912926
3918 1 0.0 28.15329096 73.67636583 18.5243976
3919 1 0.0 44.86713417 73.67636583 1.8097641
3920 1 0.0 34.16186583 58.0388976 1.8097641
3921 1 0.0 34.16186583 73.67636583 24.53297247
3922 1 0.0 44.86713417 58.0388976 24.53297247
3923 1 0.0 28.15329096 71.20987074 20.9901024
3924 1 0.0 28.15329096 60.50539269 5.35263417
3925 1 0.0 50.87570904 60.50539269 20.9901024
3926 1 0.0 50.87570904 71.20987074 5.35263417
3927 1 0.0 47.33283897 54.49602753 18.5243976
3928 1 0.0 31.69616103 54.49602753 7.81912926
3929 1 0.0 47.33283897 77.2192359 7.81912926
3930 1 0.0 31.69616103 77.2192359 18.5243976
3931 1 0.0 47.33283897 71.20987074 24.53297247
3932 1 0.0 31.69616103 60.50539269 24.53297247
3933 1 0.0 47.33283897 60.50539269 1.8097641
3934 1 0.0 31.69616103 71.20987074 1.8097641
3935 1 0.0 44.86713417 54.49602753 5.35263417
3936 1 0.0 34.16186583 54.49602753 20.9901024
3937 1 0.0 34.16186583 77.2192359 5.35263417
3938 1 0.0 44.86713417 77.2192359 20.9901024
3939 1 0.0 28.15329096 73.67636583 7.81912926
3940 1 0.0 28.15329096 58.0388976 18.5243976
3941 1 0.0 50.87570904 73.67636583 18.5243976
3942 1 0.0 50.87570904 58.0388976 7.81912926
3943 1 0.0 34.16186583 71.20987074 11.36199933
3944 1 0.0 44.86713417 60.50539269 11.36199933
3945 1 0.0 44.86713417 71.20987074 14.98073724
3946 1 0.0 34.16186583 60.50539269 14.98073724
3947 1 0.0 31.69616103 64.04826276 20.9901024
3948 1 0.0 47.33283897 64.04826276 5.35263417
3949 1 0.0 31.69616103 67.66700067 5.35263417
3950 1 0.0 47.33283897 67.66700067 20.9901024
3951 1 0.0 31.69616103 73.67636583 14.98073724
3952 1 0.0 47.33283897 58.0388976 14.98073724
3953 1 0.0 31.69616103 58.0388976 11.36199933
3954 1 0.0 47.33283897 73.67636583 11.36199933
3955 1 0.0 34.16186583 64.04826276 7.81912926
3956 1 0.0 44.86713417 64.04826276 18.5243976
3957 1 0.0 44.86713417 67.66700067 7.81912926
3958 1 0.0 34.16186583 67.66700067 18.5243976
3959 1 0.0 44.86713417 60.50539269 14.98073724
3960 1 0.0 34.16186583 71.20987074 14.98073724
3961 1 0.0 34.16186583 60.50539269 11.36199933
3962 1 0.0 44.86713417 71.20987074 11.36199933
3963 1 0.0 47.33283897 67.66700067 5.35263417
3964 1 0.0 31.69616103 67.66700067 20.9901024
3965 1 0.0 47.33283897 64.04826276 20.9901024
3966 1 0.0 31.69616103 64.04826276 5.35263417
3967 1 0.0 47.33283897 58.0388976 11.36199933
3968 1 0.0 31.69616103 73.67636583 11.36199933
3969 1 0.0 47.33283897 73.67636583 14.98073724
3970 1 0.0 31.69616103 58.0388976 14.98073724
3971 1 0.0 44.86713417 67.66700067 18.5243976
3972 1 0.0 34.16186583 67.66700067 7.81912926
3973 1 0.0 34.16186583 64.04826276 18.5243976
3974 1 0.0 44.86713417 64.04826276 7.81912926
3975 1 0.0 37.7047359 60.50539269 18.5243976
3976 1 0.0 37.7047359 71.20987074 7.81912926
3977 1 0.0 41.3242641 71.20987074 18.5243976
3978 1 0.0 41.3242641 60.50539269 7.81912926
3979 1 0.0 37.7047359 58.0388976 5.35263417
3980 1 0.0 37.7047359 73.67636583 20.9901024
3981 1 0.0 41.3242641 58.0388976 20.9901024
3982 1 0.0 41.3242641 73.67636583 5.35263417
3983 1 0.0 41.3242641 71.20987074 7.81912926
3984 1 0.0 41.3242641 60.50539269 18.5243976
3985 1 0.0 37.7047359 60.50539269 7.81912926
3986 1 0.0 37.7047359 71.20987074 18.5243976
3987 1 0.0 41.3242641 73.67636583 20.9901024
3988 1 0.0 41.3242641 58.0388976 5.35263417
3989 1 0.0 37.7047359 73.67636583 5.35263417
3990 1 0.0 37.7047359 58.0388976 20.9901024
3991 1 0.0 35.97083964 57.93932106 22.7998665
3992 1 0.0 43.05816036 73.77594237 22.7998665
3993 1 0.0 43.05816036 57.93932106 3.54287007
3994 1 0.0 35.97083964 73.77594237 3.54287007
3995 1 0.0 49.14260307 62.3143665 5.25305763
3996 1 0.0 49.14260307 69.40089693 21.08967894
3997 1 0.0 29.88639693 69.40089693 5.25305763
3998 1 0.0 29.88639693 62.3143665 21.08967894
3999 1 0.0 31.5957942 75.48612993 9.62810307
4000 1 0.0 47.4332058 75.48612993 16.7146335
4001 1 0.0 31.5957942 56.2291335 16.7146335
4002 1 0.0 47.4332058 56.2291335 9.62810307
4003 1 0.0 31.5957942 62.3143665 3.54287007
4004 1 0.0 47.4332058 69.40089693 3.54287007
4005 1 0.0 31.5957942 69.40089693 22.7998665
4006 1 0.0 47.4332058 62.3143665 22.7998665
4007 1 0.0 35.97083964 75.48612993 21.08967894
4008 1 0.0 43.05816036 75.48612993 5.25305763
4009 1 0.0 43.05816036 56.2291335 21.08967894
4010 1 0.0 49.14260307 57.93932106 16.7146335
4011 1 0.0 49.14260307 73.77594237 9.62810307
4012 1 0.0 29.88639693 57.93932106 9.62810307
4013 1 0.0 29.88639693 73.77594237 16.7146335
4014 1 0.0 43.05816036 73.77594237 3.54287007
4015 1 0.0 35.97083964 73.77594237 22.7998665
4016 1 0.0 43.05816036 57.93932106 22.7998665
4017 1 0.0 29.88639693 69.40089693 21.08967894
4018 1 0.0 29.88639693 62.3143665 5.25305763
4019 1 0.0 49.14260307 62.3143665 21.08967894
4020 1 0.0 49.14260307 69.40089693 5.25305763
4021 1 0.0 47.4332058 56.2291335 16.7146335
4022 1 0.0 31.5957942 56.2291335 9.62810307
4023 1 0.0 47.4332058 75.48612993 9.62810307
4024 1 0.0 31.5957942 75.48612993 16.7146335
4025 1 0.0 47.4332058 69.40089693 22.7998665
4026 1 0.0 31.5957942 62.3143665 22.7998665
4027 1 0.0 47.4332058 62.3143665 3.54287007
4028 1 0.0 31.5957942 69.40089693 3.54287007
4029 1 0.0 43.05816036 56.2291335 5.25305763
4030 1 0.0 35.97083964 56.2291335 21.08967894
4031 1 0.0 35.97083964 75.48612993 5.25305763
4032 1 0.0 43.05816036 75.48612993 21.08967894
4033 1 0.0 29.88639693 73.77594237 9.62810307
4034 1 0.0 29.88639693 57.93932106 16.7146335
4035 1 0.0 49.14260307 73.77594237 16.7146335
4036 1 0.0 49.14260307 57.93932106 9.62810307
4037 1 0.0 35.97083964 71.1102942 9.62810307
4038 1 0.0 43.05816036 60.60496923 9.62810307
4039 1 0.0 43.05816036 71.1102942 16.7146335
4040 1 0.0 49.14260307 75.48612993 18.42403077
4041 1 0.0 49.14260307 56.2291335 7.9187058
4042 1 0.0 29.88639693 56.2291335 18.42403077
4043 1 0.0 29.88639693 75.48612993 7.9187058
4044 1 0.0 43.05816036 62.3143665 18.42403077
4045 1 0.0 43.05816036 69.40089693 7.9187058
4046 1 0.0 49.14260307 71.1102942 3.54287007
4047 1 0.0 49.14260307 60.60496923 22.7998665
4048 1 0.0 29.88639693 71.1102942 22.7998665
4049 1 0.0 29.88639693 60.60496923 3.54287007
4050 1 0.0 43.05816036 60.60496923 16.7146335
4051 1 0.0 43.05816036 71.1102942 9.62810307
4052 1 0.0 29.88639693 56.2291335 7.9187058
4053 1 0.0 29.88639693 75.48612993 18.42403077
4054 1 0.0 49.14260307 75.48612993 7.9187058
4055 1 0.0 49.14260307 56.2291335 18.42403077
4056 1 0.0 43.05816036 69.40089693 18.42403077
4057 1 0.0 35.97083964 69.40089693 7.9187058
4058 1 0.0 43.05816036 62.3143665 7.9187058
4059 1 0.0 29.88639693 60.60496923 22.7998665
4060 1 0.0 29.88639693 71.1102942 3.54287007
4061 1 0.0 49.14260307 60.60496923 3.54287007
4062 1 0.0 49.14260307 71.1102942 22.7998665
4063 1 0.0 44.76676734 75.48612993 22.7998665
4064 1 0.0 34.26223266 75.48612993 3.54287007
4065 1 0.0 44.76676734 56.2291335 3.54287007
4066 1 0.0 34.26223266 56.2291335 22.7998665
4067 1 0.0 44.76676734 62.3143665 16.7146335
4068 1 0.0 44.76676734 69.40089693 9.62810307
4069 1 0.0 44.76676734 56.2291335 22.7998665
4070 1 0.0 34.26223266 75.48612993 22.7998665
4071 1 0.0 44.76676734 75.48612993 3.54287007
4072 1 0.0 34.26223266 69.40089693 9.62810307
4073 1 0.0 44.76676734 62.3143665 9.62810307
4074 1 0.0 44.76676734 69.40089693 16.7146335
4075 2 0.0 33.85918476 60.20192133 0.0
4076 2 0.0 45.16981524 71.5133421 0.0
4077 2 0.0 45.16981524 60.20192133 0.0
4078 2 0.0 33.85918476 71.5133421 0.0
4079 2 0.0 26.34273657 60.20192133 7.5156579
4080 2 0.0 26.34273657 71.5133421 18.82707867
4081 2 0.0 26.34273657 71.5133421 7.5156579
4082 2 0.0 26.34273657 60.20192133 18.82707867
4083 2 0.0 33.85918476 52.68626343 7.5156579
4084 2 0.0 45.16981524 52.68626343 18.82707867
4085 2 0.0 33.85918476 52.68626343 18.82707867
4086 2 0.0 45.16981524 52.68626343 7.5156579
4087 2 0.0 33.85918476 73.37289447 13.17176343
4088 2 0.0 45.16981524 58.34236896 13.17176343
4089 2 0.0 45.16981524 73.37289447 13.17176343
4090 2 0.0 33.85918476 58.34236896 13.17176343
4091 2 0.0 26.34273657 73.37289447 20.68663104
4092 2 0.0 26.34273657 58.34236896 5.65610553
4093 2 0.0 26.34273657 58.34236896 20.68663104
4094 2 0.0 26.34273657 73.37289447 5.65610553
4095 2 0.0 33.85918476 65.85802686 20.68663104
4096 2 0.0 45.16981524 65.85802686 5.65610553
4097 2 0.0 33.85918476 65.85802686 5.65610553
4098 2 0.0 45.16981524 65.85802686 20.68663104
4099 2 0.0 47.0301579 60.20192133 13.17176343
4100 2 0.0 31.9988421 71.5133421 13.17176343
4101 2 0.0 31.9988421 60.20192133 13.17176343
4102 2 0.0 47.0301579 71.5133421 13.17176343
4103 2 0.0 39.51529029 60.20192133 20.68663104
4104 2 0.0 39.51529029 71.5133421 5.65610553
4105 2 0.0 39.51529029 71.5133421 20.68663104
4106 2 0.0 39.51529029 60.20192133 5.65610553
4107 2 0.0 47.0301579 52.68626343 20.68663104
4108 2 0.0 31.9988421 52.68626343 5.65610553
4109 2 0.0 47.0301579 52.68626343 5.65610553
4110 2 0.0 31.9988421 52.68626343 20.68663104
4111 2 0.0 47.0301579 73.37289447 0.0
4112 2 0.0 31.9988421 58.34236896 0.0
4113 2 0.0 31.9988421 73.37289447 0.0
4114 2 0.0 47.0301579 58.34236896 0.0
4115 2 0.0 39.51529029 73.37289447 7.5156579
4116 2 0.0 39.51529029 58.34236896 18.82707867
4117 2 0.0 39.51529029 58.34236896 7.5156579
4118 2 0.0 39.51529029 73.37289447 18.82707867
4119 2 0.0 47.0301579 65.85802686 7.5156579
4120 2 0.0 31.9988421 65.85802686 18.82707867
4121 2 0.0 47.0301579 65.85802686 18.82707867
4122 2 0.0 31.9988421 65.85802686 7.5156579
4123 3 0.0 36.35887203 58.69167714 23.1871086
4124 3 0.0 42.67012797 73.022796 23.1871086
4125 3 0.0 42.67012797 58.69167714 3.15562797
4126 3 0.0 36.35887203 73.022796 3.15562797
