# LAMMPS data file written by OVITO Basic 3.5.4
16716 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
5163 1 0.0 56.2291335 73.77594237 9.62810307
5164 1 0.0 56.2291335 57.93932106 16.7146335
5165 1 0.0 75.48612993 73.77594237 16.7146335
5166 1 0.0 75.48612993 57.93932106 9.62810307
5167 1 0.0 62.3143665 71.1102942 9.62810307
5168 1 0.0 69.40089693 60.60496923 9.62810307
5169 1 0.0 69.40089693 71.1102942 16.7146335
5170 1 0.0 62.3143665 60.60496923 16.7146335
5171 1 0.0 75.48612993 75.48612993 18.42403077
5172 1 0.0 75.48612993 56.2291335 7.9187058
5173 1 0.0 56.2291335 56.2291335 18.42403077
5174 1 0.0 56.2291335 75.48612993 7.9187058
5175 1 0.0 69.40089693 62.3143665 18.42403077
5176 1 0.0 69.40089693 69.40089693 7.9187058
5177 1 0.0 62.3143665 69.40089693 18.42403077
5178 1 0.0 75.48612993 71.1102942 3.54287007
5179 1 0.0 75.48612993 60.60496923 22.7998665
5180 1 0.0 56.2291335 71.1102942 22.7998665
5181 1 0.0 56.2291335 60.60496923 3.54287007
5182 1 0.0 69.40089693 60.60496923 16.7146335
5183 1 0.0 62.3143665 71.1102942 16.7146335
5184 1 0.0 69.40089693 71.1102942 9.62810307
5185 1 0.0 56.2291335 56.2291335 7.9187058
5186 1 0.0 56.2291335 75.48612993 18.42403077
5187 1 0.0 75.48612993 75.48612993 7.9187058
5188 1 0.0 75.48612993 56.2291335 18.42403077
5189 1 0.0 69.40089693 69.40089693 18.42403077
5190 1 0.0 62.3143665 69.40089693 7.9187058
5191 1 0.0 62.3143665 62.3143665 18.42403077
5192 1 0.0 69.40089693 62.3143665 7.9187058
5193 1 0.0 56.2291335 60.60496923 22.7998665
5194 1 0.0 56.2291335 71.1102942 3.54287007
5195 1 0.0 75.48612993 60.60496923 3.54287007
5196 1 0.0 75.48612993 71.1102942 22.7998665
5197 1 0.0 71.1102942 75.48612993 22.7998665
5198 1 0.0 60.60496923 75.48612993 3.54287007
5199 1 0.0 71.1102942 56.2291335 3.54287007
5200 1 0.0 60.60496923 56.2291335 22.7998665
5201 1 0.0 71.1102942 62.3143665 16.7146335
5202 1 0.0 60.60496923 69.40089693 16.7146335
5203 1 0.0 71.1102942 69.40089693 9.62810307
5204 1 0.0 60.60496923 56.2291335 3.54287007
5205 1 0.0 71.1102942 56.2291335 22.7998665
5206 1 0.0 60.60496923 75.48612993 22.7998665
5207 1 0.0 71.1102942 75.48612993 3.54287007
5208 1 0.0 60.60496923 69.40089693 9.62810307
5209 1 0.0 71.1102942 62.3143665 9.62810307
5210 1 0.0 60.60496923 62.3143665 16.7146335
5211 1 0.0 71.1102942 69.40089693 16.7146335
5212 2 0.0 60.20192133 60.20192133 0.0
5213 2 0.0 71.5133421 71.5133421 0.0
5214 2 0.0 71.5133421 60.20192133 0.0
5215 2 0.0 60.20192133 71.5133421 0.0
5216 2 0.0 52.68626343 60.20192133 7.5156579
5217 2 0.0 52.68626343 71.5133421 18.82707867
5218 2 0.0 52.68626343 71.5133421 7.5156579
5219 2 0.0 52.68626343 60.20192133 18.82707867
5220 2 0.0 60.20192133 52.68626343 7.5156579
5221 2 0.0 71.5133421 52.68626343 18.82707867
5222 2 0.0 60.20192133 52.68626343 18.82707867
5223 2 0.0 71.5133421 52.68626343 7.5156579
5224 2 0.0 60.20192133 73.37289447 13.17176343
5225 2 0.0 71.5133421 58.34236896 13.17176343
5226 2 0.0 71.5133421 73.37289447 13.17176343
5227 2 0.0 60.20192133 58.34236896 13.17176343
5228 2 0.0 52.68626343 73.37289447 20.68663104
5229 2 0.0 52.68626343 58.34236896 5.65610553
5230 2 0.0 52.68626343 58.34236896 20.68663104
5231 2 0.0 52.68626343 73.37289447 5.65610553
5232 2 0.0 60.20192133 65.85802686 20.68663104
5233 2 0.0 71.5133421 65.85802686 5.65610553
5234 2 0.0 60.20192133 65.85802686 5.65610553
5235 2 0.0 71.5133421 65.85802686 20.68663104
5236 2 0.0 73.37289447 60.20192133 13.17176343
5237 2 0.0 58.34236896 71.5133421 13.17176343
5238 2 0.0 58.34236896 60.20192133 13.17176343
5239 2 0.0 73.37289447 71.5133421 13.17176343
5240 2 0.0 65.85802686 60.20192133 20.68663104
5241 2 0.0 65.85802686 71.5133421 5.65610553
5242 2 0.0 65.85802686 71.5133421 20.68663104
5243 2 0.0 65.85802686 60.20192133 5.65610553
5244 2 0.0 73.37289447 52.68626343 20.68663104
5245 2 0.0 58.34236896 52.68626343 5.65610553
5246 2 0.0 73.37289447 52.68626343 5.65610553
5247 2 0.0 58.34236896 52.68626343 20.68663104
5248 2 0.0 73.37289447 73.37289447 0.0
5249 2 0.0 58.34236896 58.34236896 0.0
5250 2 0.0 58.34236896 73.37289447 0.0
5251 2 0.0 73.37289447 58.34236896 0.0
5252 2 0.0 65.85802686 73.37289447 7.5156579
5253 2 0.0 65.85802686 58.34236896 18.82707867
5254 2 0.0 65.85802686 58.34236896 7.5156579
5255 2 0.0 65.85802686 73.37289447 18.82707867
5256 2 0.0 73.37289447 65.85802686 7.5156579
5257 2 0.0 58.34236896 65.85802686 18.82707867
5258 2 0.0 73.37289447 65.85802686 18.82707867
5259 2 0.0 58.34236896 65.85802686 7.5156579
5260 3 0.0 62.7016086 58.69167714 23.1871086
5261 3 0.0 69.01286454 73.022796 23.1871086
5262 3 0.0 69.01286454 58.69167714 3.15562797
5263 3 0.0 62.7016086 73.022796 3.15562797
5264 3 0.0 75.87337203 62.7016086 6.006204
5265 3 0.0 75.87337203 69.01286454 20.33732286
5266 3 0.0 55.8418914 69.01286454 6.006204
5267 3 0.0 55.8418914 62.7016086 20.33732286
5268 3 0.0 58.69167714 75.87337203 10.01613546
5269 3 0.0 73.022796 75.87337203 16.3273914
5270 3 0.0 58.69167714 55.8418914 16.3273914
5271 3 0.0 73.022796 55.8418914 10.01613546
5272 3 0.0 58.69167714 62.7016086 3.15562797
5273 3 0.0 73.022796 69.01286454 3.15562797
5274 3 0.0 58.69167714 69.01286454 23.1871086
5275 3 0.0 73.022796 62.7016086 23.1871086
5276 3 0.0 62.7016086 75.87337203 20.33732286
5277 3 0.0 69.01286454 75.87337203 6.006204
5278 3 0.0 69.01286454 55.8418914 20.33732286
5279 3 0.0 62.7016086 55.8418914 6.006204
5280 3 0.0 75.87337203 58.69167714 16.3273914
5281 3 0.0 75.87337203 73.022796 10.01613546
5282 3 0.0 55.8418914 58.69167714 10.01613546
5283 3 0.0 55.8418914 73.022796 16.3273914
5284 3 0.0 69.01286454 73.022796 3.15562797
5285 3 0.0 62.7016086 58.69167714 3.15562797
5286 3 0.0 62.7016086 73.022796 23.1871086
5287 3 0.0 69.01286454 58.69167714 23.1871086
5288 3 0.0 55.8418914 69.01286454 20.33732286
5289 3 0.0 55.8418914 62.7016086 6.006204
5290 3 0.0 75.87337203 62.7016086 20.33732286
5291 3 0.0 75.87337203 69.01286454 6.006204
5292 3 0.0 73.022796 55.8418914 16.3273914
5293 3 0.0 58.69167714 55.8418914 10.01613546
5294 3 0.0 73.022796 75.87337203 10.01613546
5295 3 0.0 58.69167714 75.87337203 16.3273914
5296 3 0.0 73.022796 69.01286454 23.1871086
5297 3 0.0 58.69167714 62.7016086 23.1871086
5298 3 0.0 73.022796 62.7016086 3.15562797
5299 3 0.0 58.69167714 69.01286454 3.15562797
5300 3 0.0 69.01286454 55.8418914 6.006204
5301 3 0.0 62.7016086 55.8418914 20.33732286
5302 3 0.0 62.7016086 75.87337203 6.006204
5303 3 0.0 69.01286454 75.87337203 20.33732286
5304 3 0.0 55.8418914 73.022796 10.01613546
5305 3 0.0 55.8418914 58.69167714 16.3273914
5306 3 0.0 75.87337203 73.022796 16.3273914
5307 3 0.0 75.87337203 58.69167714 10.01613546
5308 3 0.0 62.7016086 71.86423086 10.01613546
5309 3 0.0 69.01286454 59.85103257 10.01613546
5310 3 0.0 69.01286454 71.86423086 16.3273914
5311 3 0.0 62.7016086 59.85103257 16.3273914
5312 3 0.0 75.87337203 75.87337203 19.17796743
5313 3 0.0 75.87337203 55.8418914 7.16476914
5314 3 0.0 55.8418914 55.8418914 19.17796743
5315 3 0.0 55.8418914 75.87337203 7.16476914
5316 3 0.0 69.01286454 62.7016086 19.17796743
5317 3 0.0 69.01286454 69.01286454 7.16476914
5318 3 0.0 62.7016086 69.01286454 19.17796743
5319 3 0.0 75.87337203 71.86423086 3.15562797
5320 3 0.0 75.87337203 59.85103257 23.1871086
5321 3 0.0 55.8418914 71.86423086 23.1871086
5322 3 0.0 55.8418914 59.85103257 3.15562797
5323 3 0.0 69.01286454 59.85103257 16.3273914
5324 3 0.0 62.7016086 71.86423086 16.3273914
5325 3 0.0 69.01286454 71.86423086 10.01613546
5326 3 0.0 55.8418914 55.8418914 7.16476914
5327 3 0.0 55.8418914 75.87337203 19.17796743
5328 3 0.0 75.87337203 75.87337203 7.16476914
5329 3 0.0 75.87337203 55.8418914 19.17796743
5330 3 0.0 69.01286454 69.01286454 19.17796743
5331 3 0.0 62.7016086 69.01286454 7.16476914
5332 3 0.0 62.7016086 62.7016086 19.17796743
5333 3 0.0 69.01286454 62.7016086 7.16476914
5334 3 0.0 55.8418914 59.85103257 23.1871086
5335 3 0.0 55.8418914 71.86423086 3.15562797
5336 3 0.0 75.87337203 59.85103257 3.15562797
5337 3 0.0 75.87337203 71.86423086 23.1871086
5338 3 0.0 71.86423086 75.87337203 23.1871086
5339 3 0.0 59.85103257 75.87337203 3.15562797
5340 3 0.0 71.86423086 55.8418914 3.15562797
5341 3 0.0 59.85103257 55.8418914 23.1871086
5342 3 0.0 71.86423086 62.7016086 16.3273914
5343 3 0.0 59.85103257 69.01286454 16.3273914
5344 3 0.0 71.86423086 69.01286454 10.01613546
5345 3 0.0 59.85103257 55.8418914 3.15562797
5346 3 0.0 71.86423086 55.8418914 23.1871086
5347 3 0.0 59.85103257 75.87337203 23.1871086
5348 3 0.0 71.86423086 75.87337203 3.15562797
5349 3 0.0 59.85103257 69.01286454 10.01613546
5350 3 0.0 71.86423086 62.7016086 10.01613546
5351 3 0.0 59.85103257 62.7016086 16.3273914
5352 3 0.0 71.86423086 69.01286454 16.3273914
5353 4 0.0 61.0261938 59.0899833 24.96763197
5354 4 0.0 70.68906963 72.62528013 24.96763197
5355 4 0.0 70.68906963 59.0899833 1.3751046
5356 4 0.0 61.0261938 72.62528013 1.3751046
5357 4 0.0 77.6538954 61.0261938 6.40371987
5358 4 0.0 77.6538954 70.68906963 19.9390167
5359 4 0.0 54.06136803 70.68906963 6.40371987
5360 4 0.0 54.06136803 61.0261938 19.9390167
5361 4 0.0 59.0899833 77.6538954 8.33993037
5362 4 0.0 72.62528013 77.6538954 18.0028062
5363 4 0.0 59.0899833 54.06136803 18.0028062
5364 4 0.0 72.62528013 54.06136803 8.33993037
5365 4 0.0 59.0899833 61.0261938 1.3751046
5366 4 0.0 72.62528013 70.68906963 1.3751046
5367 4 0.0 59.0899833 70.68906963 24.96763197
5368 4 0.0 72.62528013 61.0261938 24.96763197
5369 4 0.0 61.0261938 77.6538954 19.9390167
5370 4 0.0 70.68906963 77.6538954 6.40371987
5371 4 0.0 70.68906963 54.06136803 19.9390167
5372 4 0.0 61.0261938 54.06136803 6.40371987
5373 4 0.0 77.6538954 59.0899833 18.0028062
5374 4 0.0 77.6538954 72.62528013 8.33993037
5375 4 0.0 54.06136803 59.0899833 8.33993037
5376 4 0.0 54.06136803 72.62528013 18.0028062
5377 4 0.0 70.68906963 72.62528013 1.3751046
5378 4 0.0 61.0261938 59.0899833 1.3751046
5379 4 0.0 61.0261938 72.62528013 24.96763197
5380 4 0.0 70.68906963 59.0899833 24.96763197
5381 4 0.0 54.06136803 70.68906963 19.9390167
5382 4 0.0 54.06136803 61.0261938 6.40371987
5383 4 0.0 77.6538954 61.0261938 19.9390167
5384 4 0.0 77.6538954 70.68906963 6.40371987
5385 4 0.0 72.62528013 54.06136803 18.0028062
5386 4 0.0 59.0899833 54.06136803 8.33993037
5387 4 0.0 72.62528013 77.6538954 8.33993037
5388 4 0.0 59.0899833 77.6538954 18.0028062
5389 4 0.0 72.62528013 70.68906963 24.96763197
5390 4 0.0 59.0899833 61.0261938 24.96763197
5391 4 0.0 72.62528013 61.0261938 1.3751046
5392 4 0.0 59.0899833 70.68906963 1.3751046
5393 4 0.0 70.68906963 54.06136803 6.40371987
5394 4 0.0 61.0261938 54.06136803 19.9390167
5395 4 0.0 61.0261938 77.6538954 6.40371987
5396 4 0.0 70.68906963 77.6538954 19.9390167
5397 4 0.0 54.06136803 72.62528013 8.33993037
5398 4 0.0 54.06136803 59.0899833 18.0028062
5399 4 0.0 77.6538954 72.62528013 18.0028062
5400 4 0.0 77.6538954 59.0899833 8.33993037
5401 4 0.0 61.0261938 72.26095644 11.79586854
5402 4 0.0 70.68906963 59.45430699 11.79586854
5403 4 0.0 70.68906963 72.26095644 14.54686803
5404 4 0.0 61.0261938 59.45430699 14.54686803
5405 4 0.0 77.6538954 74.19795723 19.57469301
5406 4 0.0 77.6538954 57.5173062 6.76804356
5407 4 0.0 54.06136803 57.5173062 19.57469301
5408 4 0.0 54.06136803 74.19795723 6.76804356
5409 4 0.0 59.0899833 64.48213197 21.5116938
5410 4 0.0 72.62528013 64.48213197 4.83104277
5411 4 0.0 59.0899833 67.23313146 4.83104277
5412 4 0.0 72.62528013 67.23313146 21.5116938
5413 4 0.0 59.0899833 74.19795723 14.54686803
5414 4 0.0 72.62528013 57.5173062 14.54686803
5415 4 0.0 59.0899833 57.5173062 11.79586854
5416 4 0.0 72.62528013 74.19795723 11.79586854
5417 4 0.0 61.0261938 64.48213197 6.76804356
5418 4 0.0 70.68906963 64.48213197 19.57469301
5419 4 0.0 70.68906963 67.23313146 6.76804356
5420 4 0.0 61.0261938 67.23313146 19.57469301
5421 4 0.0 77.6538954 72.26095644 4.83104277
5422 4 0.0 77.6538954 59.45430699 21.5116938
5423 4 0.0 54.06136803 72.26095644 21.5116938
5424 4 0.0 54.06136803 59.45430699 4.83104277
5425 4 0.0 70.68906963 59.45430699 14.54686803
5426 4 0.0 61.0261938 72.26095644 14.54686803
5427 4 0.0 61.0261938 59.45430699 11.79586854
5428 4 0.0 70.68906963 72.26095644 11.79586854
5429 4 0.0 54.06136803 57.5173062 6.76804356
5430 4 0.0 54.06136803 74.19795723 19.57469301
5431 4 0.0 77.6538954 74.19795723 6.76804356
5432 4 0.0 77.6538954 57.5173062 19.57469301
5433 4 0.0 72.62528013 67.23313146 4.83104277
5434 4 0.0 59.0899833 67.23313146 21.5116938
5435 4 0.0 72.62528013 64.48213197 21.5116938
5436 4 0.0 59.0899833 64.48213197 4.83104277
5437 4 0.0 72.62528013 57.5173062 11.79586854
5438 4 0.0 59.0899833 74.19795723 11.79586854
5439 4 0.0 72.62528013 74.19795723 14.54686803
5440 4 0.0 59.0899833 57.5173062 14.54686803
5441 4 0.0 70.68906963 67.23313146 19.57469301
5442 4 0.0 61.0261938 67.23313146 6.76804356
5443 4 0.0 61.0261938 64.48213197 19.57469301
5444 4 0.0 70.68906963 64.48213197 6.76804356
5445 4 0.0 54.06136803 59.45430699 21.5116938
5446 4 0.0 54.06136803 72.26095644 4.83104277
5447 4 0.0 77.6538954 59.45430699 4.83104277
5448 4 0.0 77.6538954 72.26095644 21.5116938
5449 4 0.0 74.19795723 59.0899833 11.79586854
5450 4 0.0 57.5173062 72.62528013 11.79586854
5451 4 0.0 57.5173062 59.0899833 14.54686803
5452 4 0.0 74.19795723 72.62528013 14.54686803
5453 4 0.0 64.48213197 61.0261938 19.57469301
5454 4 0.0 64.48213197 70.68906963 6.76804356
5455 4 0.0 67.23313146 70.68906963 19.57469301
5456 4 0.0 67.23313146 61.0261938 6.76804356
5457 4 0.0 72.26095644 77.6538954 21.5116938
5458 4 0.0 59.45430699 77.6538954 4.83104277
5459 4 0.0 72.26095644 54.06136803 4.83104277
5460 4 0.0 59.45430699 54.06136803 21.5116938
5461 4 0.0 72.26095644 61.0261938 14.54686803
5462 4 0.0 59.45430699 70.68906963 14.54686803
5463 4 0.0 72.26095644 70.68906963 11.79586854
5464 4 0.0 59.45430699 61.0261938 11.79586854
5465 4 0.0 74.19795723 77.6538954 6.76804356
5466 4 0.0 57.5173062 77.6538954 19.57469301
5467 4 0.0 57.5173062 54.06136803 6.76804356
5468 4 0.0 74.19795723 54.06136803 19.57469301
5469 4 0.0 64.48213197 59.0899833 4.83104277
5470 4 0.0 64.48213197 72.62528013 21.5116938
5471 4 0.0 67.23313146 59.0899833 21.5116938
5472 4 0.0 67.23313146 72.62528013 4.83104277
5473 4 0.0 57.5173062 72.62528013 14.54686803
5474 4 0.0 74.19795723 59.0899833 14.54686803
5475 4 0.0 74.19795723 72.62528013 11.79586854
5476 4 0.0 57.5173062 59.0899833 11.79586854
5477 4 0.0 67.23313146 70.68906963 6.76804356
5478 4 0.0 67.23313146 61.0261938 19.57469301
5479 4 0.0 64.48213197 61.0261938 6.76804356
5480 4 0.0 64.48213197 70.68906963 19.57469301
5481 4 0.0 59.45430699 54.06136803 4.83104277
5482 4 0.0 72.26095644 54.06136803 21.5116938
5483 4 0.0 59.45430699 77.6538954 21.5116938
5484 4 0.0 72.26095644 77.6538954 4.83104277
5485 4 0.0 59.45430699 70.68906963 11.79586854
5486 4 0.0 72.26095644 61.0261938 11.79586854
5487 4 0.0 59.45430699 61.0261938 14.54686803
5488 4 0.0 72.26095644 70.68906963 14.54686803
5489 4 0.0 57.5173062 54.06136803 19.57469301
5490 4 0.0 74.19795723 54.06136803 6.76804356
5491 4 0.0 74.19795723 77.6538954 19.57469301
5492 4 0.0 57.5173062 77.6538954 6.76804356
5493 4 0.0 67.23313146 72.62528013 21.5116938
5494 4 0.0 67.23313146 59.0899833 4.83104277
5495 4 0.0 64.48213197 72.62528013 4.83104277
5496 4 0.0 64.48213197 59.0899833 21.5116938
5497 4 0.0 74.19795723 72.26095644 24.96763197
5498 4 0.0 57.5173062 59.45430699 24.96763197
5499 4 0.0 57.5173062 72.26095644 1.3751046
5500 4 0.0 74.19795723 59.45430699 1.3751046
5501 4 0.0 64.48213197 74.19795723 6.40371987
5502 4 0.0 64.48213197 57.5173062 19.9390167
5503 4 0.0 67.23313146 57.5173062 6.40371987
5504 4 0.0 67.23313146 74.19795723 19.9390167
5505 4 0.0 72.26095644 64.48213197 8.33993037
5506 4 0.0 59.45430699 64.48213197 18.0028062
5507 4 0.0 72.26095644 67.23313146 18.0028062
5508 4 0.0 59.45430699 67.23313146 8.33993037
5509 4 0.0 72.26095644 74.19795723 1.3751046
5510 4 0.0 59.45430699 57.5173062 1.3751046
5511 4 0.0 72.26095644 57.5173062 24.96763197
5512 4 0.0 59.45430699 74.19795723 24.96763197
5513 4 0.0 74.19795723 64.48213197 19.9390167
5514 4 0.0 57.5173062 64.48213197 6.40371987
5515 4 0.0 57.5173062 67.23313146 19.9390167
5516 4 0.0 74.19795723 67.23313146 6.40371987
5517 4 0.0 64.48213197 72.26095644 18.0028062
5518 4 0.0 64.48213197 59.45430699 8.33993037
5519 4 0.0 67.23313146 72.26095644 8.33993037
5520 4 0.0 67.23313146 59.45430699 18.0028062
5521 4 0.0 57.5173062 59.45430699 1.3751046
5522 4 0.0 74.19795723 72.26095644 1.3751046
5523 4 0.0 74.19795723 59.45430699 24.96763197
5524 4 0.0 57.5173062 72.26095644 24.96763197
5525 4 0.0 67.23313146 57.5173062 19.9390167
5526 4 0.0 67.23313146 74.19795723 6.40371987
5527 4 0.0 64.48213197 74.19795723 19.9390167
5528 4 0.0 64.48213197 57.5173062 6.40371987
5529 4 0.0 59.45430699 67.23313146 18.0028062
5530 4 0.0 72.26095644 67.23313146 8.33993037
5531 4 0.0 59.45430699 64.48213197 8.33993037
5532 4 0.0 72.26095644 64.48213197 18.0028062
5533 4 0.0 59.45430699 57.5173062 24.96763197
5534 4 0.0 72.26095644 74.19795723 24.96763197
5535 4 0.0 59.45430699 74.19795723 1.3751046
5536 4 0.0 72.26095644 57.5173062 1.3751046
5537 4 0.0 57.5173062 67.23313146 6.40371987
5538 4 0.0 74.19795723 67.23313146 19.9390167
5539 4 0.0 74.19795723 64.48213197 6.40371987
5540 4 0.0 57.5173062 64.48213197 19.9390167
5541 4 0.0 67.23313146 59.45430699 8.33993037
5542 4 0.0 67.23313146 72.26095644 18.0028062
5543 4 0.0 64.48213197 59.45430699 18.0028062
5544 4 0.0 64.48213197 72.26095644 8.33993037
5545 1 0.0 8.48218257 4.68879057 49.709241
5546 1 0.0 17.86134429 21.653946 49.709241
5547 1 0.0 17.86134429 4.68879057 29.319759
5548 1 0.0 8.48218257 21.653946 29.319759
5549 1 0.0 23.36571414 8.48218257 31.03231743
5550 1 0.0 23.36571414 17.86134429 47.99668257
5551 1 0.0 2.97702243 17.86134429 31.03231743
5552 1 0.0 2.97702243 8.48218257 47.99668257
5553 1 0.0 4.68879057 23.36571414 34.82491914
5554 1 0.0 21.653946 23.36571414 44.20408086
5555 1 0.0 4.68879057 2.97702243 44.20408086
5556 1 0.0 21.653946 2.97702243 34.82491914
5557 1 0.0 4.68879057 8.48218257 29.319759
5558 1 0.0 21.653946 17.86134429 29.319759
5559 1 0.0 4.68879057 17.86134429 49.709241
5560 1 0.0 21.653946 8.48218257 49.709241
5561 1 0.0 8.48218257 23.36571414 47.99668257
5562 1 0.0 17.86134429 23.36571414 31.03231743
5563 1 0.0 17.86134429 2.97702243 47.99668257
5564 1 0.0 8.48218257 2.97702243 31.03231743
5565 1 0.0 23.36571414 4.68879057 44.20408086
5566 1 0.0 23.36571414 21.653946 34.82491914
5567 1 0.0 2.97702243 4.68879057 34.82491914
5568 1 0.0 2.97702243 21.653946 44.20408086
5569 1 0.0 17.86134429 21.653946 29.319759
5570 1 0.0 8.48218257 4.68879057 29.319759
5571 1 0.0 8.48218257 21.653946 49.709241
5572 1 0.0 17.86134429 4.68879057 49.709241
5573 1 0.0 2.97702243 17.86134429 47.99668257
5574 1 0.0 2.97702243 8.48218257 31.03231743
5575 1 0.0 23.36571414 8.48218257 47.99668257
5576 1 0.0 23.36571414 17.86134429 31.03231743
5577 1 0.0 21.653946 2.97702243 44.20408086
5578 1 0.0 4.68879057 2.97702243 34.82491914
5579 1 0.0 21.653946 23.36571414 34.82491914
5580 1 0.0 4.68879057 23.36571414 44.20408086
5581 1 0.0 21.653946 17.86134429 49.709241
5582 1 0.0 4.68879057 8.48218257 49.709241
5583 1 0.0 21.653946 8.48218257 29.319759
5584 1 0.0 4.68879057 17.86134429 29.319759
5585 1 0.0 17.86134429 2.97702243 31.03231743
5586 1 0.0 8.48218257 2.97702243 47.99668257
5587 1 0.0 8.48218257 23.36571414 31.03231743
5588 1 0.0 17.86134429 23.36571414 47.99668257
5589 1 0.0 2.97702243 21.653946 34.82491914
5590 1 0.0 2.97702243 4.68879057 44.20408086
5591 1 0.0 23.36571414 21.653946 44.20408086
5592 1 0.0 23.36571414 4.68879057 34.82491914
5593 1 0.0 8.48218257 17.86134429 36.53826786
5594 1 0.0 17.86134429 8.48218257 36.53826786
5595 1 0.0 17.86134429 17.86134429 42.49073214
5596 1 0.0 8.48218257 8.48218257 42.49073214
5597 1 0.0 4.68879057 10.194741 47.99668257
5598 1 0.0 21.653946 10.194741 31.03231743
5599 1 0.0 4.68879057 16.14799557 31.03231743
5600 1 0.0 21.653946 16.14799557 47.99668257
5601 1 0.0 4.68879057 21.653946 42.49073214
5602 1 0.0 21.653946 4.68879057 42.49073214
5603 1 0.0 4.68879057 4.68879057 36.53826786
5604 1 0.0 21.653946 21.653946 36.53826786
5605 1 0.0 8.48218257 10.194741 34.82491914
5606 1 0.0 17.86134429 10.194741 44.20408086
5607 1 0.0 17.86134429 16.14799557 34.82491914
5608 1 0.0 8.48218257 16.14799557 44.20408086
5609 1 0.0 17.86134429 8.48218257 42.49073214
5610 1 0.0 8.48218257 17.86134429 42.49073214
5611 1 0.0 8.48218257 8.48218257 36.53826786
5612 1 0.0 17.86134429 17.86134429 36.53826786
5613 1 0.0 21.653946 16.14799557 31.03231743
5614 1 0.0 4.68879057 16.14799557 47.99668257
5615 1 0.0 21.653946 10.194741 47.99668257
5616 1 0.0 4.68879057 10.194741 31.03231743
5617 1 0.0 21.653946 4.68879057 36.53826786
5618 1 0.0 4.68879057 21.653946 36.53826786
5619 1 0.0 21.653946 21.653946 42.49073214
5620 1 0.0 4.68879057 4.68879057 42.49073214
5621 1 0.0 17.86134429 16.14799557 44.20408086
5622 1 0.0 8.48218257 16.14799557 34.82491914
5623 1 0.0 8.48218257 10.194741 44.20408086
5624 1 0.0 17.86134429 10.194741 34.82491914
5625 1 0.0 10.194741 8.48218257 44.20408086
5626 1 0.0 10.194741 17.86134429 34.82491914
5627 1 0.0 16.14799557 17.86134429 44.20408086
5628 1 0.0 16.14799557 8.48218257 34.82491914
5629 1 0.0 10.194741 4.68879057 31.03231743
5630 1 0.0 10.194741 21.653946 47.99668257
5631 1 0.0 16.14799557 4.68879057 47.99668257
5632 1 0.0 16.14799557 21.653946 31.03231743
5633 1 0.0 16.14799557 17.86134429 34.82491914
5634 1 0.0 16.14799557 8.48218257 44.20408086
5635 1 0.0 10.194741 8.48218257 34.82491914
5636 1 0.0 10.194741 17.86134429 44.20408086
5637 1 0.0 16.14799557 21.653946 47.99668257
5638 1 0.0 16.14799557 4.68879057 31.03231743
5639 1 0.0 10.194741 21.653946 31.03231743
5640 1 0.0 10.194741 4.68879057 47.99668257
5641 1 0.0 7.81912926 5.35263417 50.87570904
5642 1 0.0 18.5243976 20.9901024 50.87570904
5643 1 0.0 18.5243976 5.35263417 28.15329096
5644 1 0.0 7.81912926 20.9901024 28.15329096
5645 1 0.0 24.53297247 7.81912926 31.69616103
5646 1 0.0 24.53297247 18.5243976 47.33283897
5647 1 0.0 1.8097641 18.5243976 31.69616103
5648 1 0.0 1.8097641 7.81912926 47.33283897
5649 1 0.0 5.35263417 24.53297247 34.16186583
5650 1 0.0 20.9901024 24.53297247 44.86713417
5651 1 0.0 5.35263417 1.8097641 44.86713417
5652 1 0.0 20.9901024 1.8097641 34.16186583
5653 1 0.0 5.35263417 7.81912926 28.15329096
5654 1 0.0 20.9901024 18.5243976 28.15329096
5655 1 0.0 5.35263417 18.5243976 50.87570904
5656 1 0.0 20.9901024 7.81912926 50.87570904
5657 1 0.0 7.81912926 24.53297247 47.33283897
5658 1 0.0 18.5243976 24.53297247 31.69616103
5659 1 0.0 18.5243976 1.8097641 47.33283897
5660 1 0.0 7.81912926 1.8097641 31.69616103
5661 1 0.0 24.53297247 5.35263417 44.86713417
5662 1 0.0 24.53297247 20.9901024 34.16186583
5663 1 0.0 1.8097641 5.35263417 34.16186583
5664 1 0.0 1.8097641 20.9901024 44.86713417
5665 1 0.0 18.5243976 20.9901024 28.15329096
5666 1 0.0 7.81912926 5.35263417 28.15329096
5667 1 0.0 7.81912926 20.9901024 50.87570904
5668 1 0.0 18.5243976 5.35263417 50.87570904
5669 1 0.0 1.8097641 18.5243976 47.33283897
5670 1 0.0 1.8097641 7.81912926 31.69616103
5671 1 0.0 24.53297247 7.81912926 47.33283897
5672 1 0.0 24.53297247 18.5243976 31.69616103
5673 1 0.0 20.9901024 1.8097641 44.86713417
5674 1 0.0 5.35263417 1.8097641 34.16186583
5675 1 0.0 20.9901024 24.53297247 34.16186583
5676 1 0.0 5.35263417 24.53297247 44.86713417
5677 1 0.0 20.9901024 18.5243976 50.87570904
5678 1 0.0 5.35263417 7.81912926 50.87570904
5679 1 0.0 20.9901024 7.81912926 28.15329096
5680 1 0.0 5.35263417 18.5243976 28.15329096
