# LAMMPS data file written by OVITO Basic 3.5.4
15744 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
2332 1 0.0 34.82491914 42.49073214 17.86134429
2333 1 0.0 44.20408086 34.82491914 16.14799557
2334 1 0.0 34.82491914 44.20408086 16.14799557
2335 1 0.0 34.82491914 34.82491914 10.194741
2336 1 0.0 44.20408086 44.20408086 10.194741
2337 1 0.0 47.99668257 42.49073214 4.68879057
2338 1 0.0 47.99668257 36.53826786 21.653946
2339 1 0.0 31.03231743 36.53826786 4.68879057
2340 1 0.0 31.03231743 31.03231743 16.14799557
2341 1 0.0 44.20408086 42.49073214 17.86134429
2342 1 0.0 34.82491914 42.49073214 8.48218257
2343 1 0.0 36.53826786 44.20408086 8.48218257
2344 1 0.0 42.49073214 44.20408086 17.86134429
2345 1 0.0 36.53826786 31.03231743 4.68879057
2346 1 0.0 36.53826786 47.99668257 21.653946
2347 1 0.0 42.49073214 47.99668257 4.68879057
2348 1 0.0 42.49073214 44.20408086 8.48218257
2349 1 0.0 42.49073214 34.82491914 17.86134429
2350 1 0.0 36.53826786 34.82491914 8.48218257
2351 1 0.0 36.53826786 44.20408086 17.86134429
2352 1 0.0 42.49073214 47.99668257 21.653946
2353 1 0.0 42.49073214 31.03231743 4.68879057
2354 1 0.0 36.53826786 47.99668257 4.68879057
2355 1 0.0 36.53826786 31.03231743 21.653946
2356 1 0.0 34.16186583 31.69616103 24.53297247
2357 1 0.0 44.86713417 47.33283897 24.53297247
2358 1 0.0 44.86713417 31.69616103 1.8097641
2359 1 0.0 34.16186583 47.33283897 1.8097641
2360 1 0.0 50.87570904 34.16186583 5.35263417
2361 1 0.0 50.87570904 44.86713417 20.9901024
2362 1 0.0 28.15329096 44.86713417 5.35263417
2363 1 0.0 28.15329096 34.16186583 20.9901024
2364 1 0.0 31.69616103 50.87570904 7.81912926
2365 1 0.0 47.33283897 50.87570904 18.5243976
2366 1 0.0 31.69616103 28.15329096 18.5243976
2367 1 0.0 47.33283897 28.15329096 7.81912926
2368 1 0.0 31.69616103 34.16186583 1.8097641
2369 1 0.0 47.33283897 44.86713417 1.8097641
2370 1 0.0 31.69616103 44.86713417 24.53297247
2371 1 0.0 47.33283897 34.16186583 24.53297247
2372 1 0.0 34.16186583 50.87570904 20.9901024
2373 1 0.0 44.86713417 50.87570904 5.35263417
2374 1 0.0 44.86713417 28.15329096 20.9901024
2375 1 0.0 34.16186583 28.15329096 5.35263417
2376 1 0.0 50.87570904 31.69616103 18.5243976
2377 1 0.0 50.87570904 47.33283897 7.81912926
2378 1 0.0 28.15329096 31.69616103 7.81912926
2379 1 0.0 28.15329096 47.33283897 18.5243976
2380 1 0.0 44.86713417 47.33283897 1.8097641
2381 1 0.0 34.16186583 31.69616103 1.8097641
2382 1 0.0 34.16186583 47.33283897 24.53297247
2383 1 0.0 44.86713417 31.69616103 24.53297247
2384 1 0.0 28.15329096 44.86713417 20.9901024
2385 1 0.0 28.15329096 34.16186583 5.35263417
2386 1 0.0 50.87570904 34.16186583 20.9901024
2387 1 0.0 50.87570904 44.86713417 5.35263417
2388 1 0.0 47.33283897 28.15329096 18.5243976
2389 1 0.0 31.69616103 28.15329096 7.81912926
2390 1 0.0 47.33283897 50.87570904 7.81912926
2391 1 0.0 31.69616103 50.87570904 18.5243976
2392 1 0.0 47.33283897 44.86713417 24.53297247
2393 1 0.0 31.69616103 34.16186583 24.53297247
2394 1 0.0 47.33283897 34.16186583 1.8097641
2395 1 0.0 31.69616103 44.86713417 1.8097641
2396 1 0.0 44.86713417 28.15329096 5.35263417
2397 1 0.0 34.16186583 28.15329096 20.9901024
2398 1 0.0 34.16186583 50.87570904 5.35263417
2399 1 0.0 44.86713417 50.87570904 20.9901024
2400 1 0.0 28.15329096 47.33283897 7.81912926
2401 1 0.0 28.15329096 31.69616103 18.5243976
2402 1 0.0 50.87570904 47.33283897 18.5243976
2403 1 0.0 50.87570904 31.69616103 7.81912926
2404 1 0.0 34.16186583 44.86713417 11.36199933
2405 1 0.0 44.86713417 34.16186583 11.36199933
2406 1 0.0 44.86713417 44.86713417 14.98073724
2407 1 0.0 34.16186583 34.16186583 14.98073724
2408 1 0.0 31.69616103 37.7047359 20.9901024
2409 1 0.0 47.33283897 37.7047359 5.35263417
2410 1 0.0 31.69616103 41.3242641 5.35263417
2411 1 0.0 47.33283897 41.3242641 20.9901024
2412 1 0.0 31.69616103 47.33283897 14.98073724
2413 1 0.0 47.33283897 31.69616103 14.98073724
2414 1 0.0 31.69616103 31.69616103 11.36199933
2415 1 0.0 47.33283897 47.33283897 11.36199933
2416 1 0.0 34.16186583 37.7047359 7.81912926
2417 1 0.0 44.86713417 37.7047359 18.5243976
2418 1 0.0 44.86713417 41.3242641 7.81912926
2419 1 0.0 34.16186583 41.3242641 18.5243976
2420 1 0.0 44.86713417 34.16186583 14.98073724
2421 1 0.0 34.16186583 44.86713417 14.98073724
2422 1 0.0 34.16186583 34.16186583 11.36199933
2423 1 0.0 44.86713417 44.86713417 11.36199933
2424 1 0.0 47.33283897 41.3242641 5.35263417
2425 1 0.0 31.69616103 41.3242641 20.9901024
2426 1 0.0 47.33283897 37.7047359 20.9901024
2427 1 0.0 31.69616103 37.7047359 5.35263417
2428 1 0.0 47.33283897 31.69616103 11.36199933
2429 1 0.0 31.69616103 47.33283897 11.36199933
2430 1 0.0 47.33283897 47.33283897 14.98073724
2431 1 0.0 31.69616103 31.69616103 14.98073724
2432 1 0.0 44.86713417 41.3242641 18.5243976
2433 1 0.0 34.16186583 41.3242641 7.81912926
2434 1 0.0 34.16186583 37.7047359 18.5243976
2435 1 0.0 44.86713417 37.7047359 7.81912926
2436 1 0.0 37.7047359 34.16186583 18.5243976
2437 1 0.0 37.7047359 44.86713417 7.81912926
2438 1 0.0 41.3242641 44.86713417 18.5243976
2439 1 0.0 41.3242641 34.16186583 7.81912926
2440 1 0.0 37.7047359 31.69616103 5.35263417
2441 1 0.0 37.7047359 47.33283897 20.9901024
2442 1 0.0 41.3242641 31.69616103 20.9901024
2443 1 0.0 41.3242641 47.33283897 5.35263417
2444 1 0.0 41.3242641 44.86713417 7.81912926
2445 1 0.0 41.3242641 34.16186583 18.5243976
2446 1 0.0 37.7047359 34.16186583 7.81912926
2447 1 0.0 37.7047359 44.86713417 18.5243976
2448 1 0.0 41.3242641 47.33283897 20.9901024
2449 1 0.0 41.3242641 31.69616103 5.35263417
2450 1 0.0 37.7047359 47.33283897 5.35263417
2451 1 0.0 37.7047359 31.69616103 20.9901024
2452 1 0.0 35.97083964 31.5957942 22.7998665
2453 1 0.0 43.05816036 47.4332058 22.7998665
2454 1 0.0 43.05816036 31.5957942 3.54287007
2455 1 0.0 35.97083964 47.4332058 3.54287007
2456 1 0.0 49.14260307 35.97083964 5.25305763
2457 1 0.0 49.14260307 43.05816036 21.08967894
2458 1 0.0 29.88639693 43.05816036 5.25305763
2459 1 0.0 29.88639693 35.97083964 21.08967894
2460 1 0.0 31.5957942 29.88639693 16.7146335
2461 1 0.0 31.5957942 35.97083964 3.54287007
2462 1 0.0 47.4332058 43.05816036 3.54287007
2463 1 0.0 47.4332058 35.97083964 22.7998665
2464 1 0.0 35.97083964 49.14260307 21.08967894
2465 1 0.0 43.05816036 49.14260307 5.25305763
2466 1 0.0 35.97083964 29.88639693 5.25305763
2467 1 0.0 49.14260307 31.5957942 16.7146335
2468 1 0.0 49.14260307 47.4332058 9.62810307
2469 1 0.0 29.88639693 31.5957942 9.62810307
2470 1 0.0 29.88639693 47.4332058 16.7146335
2471 1 0.0 43.05816036 47.4332058 3.54287007
2472 1 0.0 35.97083964 31.5957942 3.54287007
2473 1 0.0 35.97083964 47.4332058 22.7998665
2474 1 0.0 29.88639693 35.97083964 5.25305763
2475 1 0.0 49.14260307 35.97083964 21.08967894
2476 1 0.0 49.14260307 43.05816036 5.25305763
2477 1 0.0 47.4332058 29.88639693 16.7146335
2478 1 0.0 31.5957942 29.88639693 9.62810307
2479 1 0.0 47.4332058 49.14260307 9.62810307
2480 1 0.0 31.5957942 49.14260307 16.7146335
2481 1 0.0 47.4332058 43.05816036 22.7998665
2482 1 0.0 31.5957942 35.97083964 22.7998665
2483 1 0.0 47.4332058 35.97083964 3.54287007
2484 1 0.0 31.5957942 43.05816036 3.54287007
2485 1 0.0 43.05816036 29.88639693 5.25305763
2486 1 0.0 35.97083964 29.88639693 21.08967894
2487 1 0.0 35.97083964 49.14260307 5.25305763
2488 1 0.0 43.05816036 49.14260307 21.08967894
2489 1 0.0 29.88639693 31.5957942 16.7146335
2490 1 0.0 35.97083964 44.76676734 9.62810307
2491 1 0.0 43.05816036 44.76676734 16.7146335
2492 1 0.0 29.88639693 29.88639693 18.42403077
2493 1 0.0 35.97083964 35.97083964 7.9187058
2494 1 0.0 43.05816036 35.97083964 18.42403077
2495 1 0.0 43.05816036 43.05816036 7.9187058
2496 1 0.0 35.97083964 43.05816036 18.42403077
2497 1 0.0 49.14260307 44.76676734 3.54287007
2498 1 0.0 49.14260307 34.26223266 22.7998665
2499 1 0.0 29.88639693 34.26223266 3.54287007
2500 1 0.0 43.05816036 34.26223266 16.7146335
2501 1 0.0 35.97083964 44.76676734 16.7146335
2502 1 0.0 35.97083964 34.26223266 9.62810307
2503 1 0.0 43.05816036 44.76676734 9.62810307
2504 1 0.0 29.88639693 29.88639693 7.9187058
2505 1 0.0 29.88639693 49.14260307 18.42403077
2506 1 0.0 49.14260307 49.14260307 7.9187058
2507 1 0.0 49.14260307 29.88639693 18.42403077
2508 1 0.0 43.05816036 43.05816036 18.42403077
2509 1 0.0 35.97083964 43.05816036 7.9187058
2510 1 0.0 29.88639693 34.26223266 22.7998665
2511 1 0.0 29.88639693 44.76676734 3.54287007
2512 1 0.0 49.14260307 34.26223266 3.54287007
2513 1 0.0 49.14260307 44.76676734 22.7998665
2514 1 0.0 44.76676734 49.14260307 22.7998665
2515 1 0.0 34.26223266 49.14260307 3.54287007
2516 1 0.0 44.76676734 29.88639693 3.54287007
2517 1 0.0 34.26223266 29.88639693 22.7998665
2518 1 0.0 44.76676734 35.97083964 16.7146335
2519 1 0.0 34.26223266 43.05816036 16.7146335
2520 1 0.0 44.76676734 43.05816036 9.62810307
2521 1 0.0 34.26223266 35.97083964 9.62810307
2522 1 0.0 34.26223266 29.88639693 3.54287007
2523 1 0.0 34.26223266 49.14260307 22.7998665
2524 1 0.0 44.76676734 49.14260307 3.54287007
2525 1 0.0 34.26223266 43.05816036 9.62810307
2526 1 0.0 44.76676734 43.05816036 16.7146335
2527 2 0.0 33.85918476 33.85918476 0.0
2528 2 0.0 45.16981524 45.16981524 0.0
2529 2 0.0 45.16981524 33.85918476 0.0
2530 2 0.0 33.85918476 45.16981524 0.0
2531 2 0.0 26.34273657 33.85918476 7.5156579
2532 2 0.0 26.34273657 45.16981524 18.82707867
2533 2 0.0 26.34273657 45.16981524 7.5156579
2534 2 0.0 26.34273657 33.85918476 18.82707867
2535 2 0.0 33.85918476 26.34273657 7.5156579
2536 2 0.0 45.16981524 26.34273657 18.82707867
2537 2 0.0 33.85918476 26.34273657 18.82707867
2538 2 0.0 45.16981524 26.34273657 7.5156579
2539 2 0.0 33.85918476 47.0301579 13.17176343
2540 2 0.0 45.16981524 31.9988421 13.17176343
2541 2 0.0 45.16981524 47.0301579 13.17176343
2542 2 0.0 33.85918476 31.9988421 13.17176343
2543 2 0.0 26.34273657 47.0301579 20.68663104
2544 2 0.0 26.34273657 31.9988421 5.65610553
2545 2 0.0 26.34273657 31.9988421 20.68663104
2546 2 0.0 26.34273657 47.0301579 5.65610553
2547 2 0.0 33.85918476 39.51529029 20.68663104
2548 2 0.0 45.16981524 39.51529029 5.65610553
2549 2 0.0 33.85918476 39.51529029 5.65610553
2550 2 0.0 45.16981524 39.51529029 20.68663104
2551 2 0.0 47.0301579 33.85918476 13.17176343
2552 2 0.0 31.9988421 45.16981524 13.17176343
2553 2 0.0 31.9988421 33.85918476 13.17176343
2554 2 0.0 47.0301579 45.16981524 13.17176343
2555 2 0.0 39.51529029 33.85918476 20.68663104
2556 2 0.0 39.51529029 45.16981524 5.65610553
2557 2 0.0 39.51529029 45.16981524 20.68663104
2558 2 0.0 39.51529029 33.85918476 5.65610553
2559 2 0.0 47.0301579 26.34273657 20.68663104
2560 2 0.0 31.9988421 26.34273657 5.65610553
2561 2 0.0 47.0301579 26.34273657 5.65610553
2562 2 0.0 31.9988421 26.34273657 20.68663104
2563 2 0.0 47.0301579 47.0301579 0.0
2564 2 0.0 31.9988421 31.9988421 0.0
2565 2 0.0 31.9988421 47.0301579 0.0
2566 2 0.0 47.0301579 31.9988421 0.0
2567 2 0.0 39.51529029 47.0301579 7.5156579
2568 2 0.0 39.51529029 31.9988421 18.82707867
2569 2 0.0 39.51529029 31.9988421 7.5156579
2570 2 0.0 39.51529029 47.0301579 18.82707867
2571 2 0.0 47.0301579 39.51529029 7.5156579
2572 2 0.0 31.9988421 39.51529029 18.82707867
2573 2 0.0 47.0301579 39.51529029 18.82707867
2574 2 0.0 31.9988421 39.51529029 7.5156579
2575 3 0.0 36.35887203 32.34894057 23.1871086
2576 3 0.0 42.67012797 46.68005943 23.1871086
2577 3 0.0 42.67012797 32.34894057 3.15562797
2578 3 0.0 36.35887203 46.68005943 3.15562797
2579 3 0.0 49.52984517 36.35887203 6.006204
2580 3 0.0 49.52984517 42.67012797 20.33732286
2581 3 0.0 29.49915483 42.67012797 6.006204
2582 3 0.0 29.49915483 36.35887203 20.33732286
2583 3 0.0 32.34894057 29.49915483 16.3273914
2584 3 0.0 32.34894057 36.35887203 3.15562797
2585 3 0.0 46.68005943 42.67012797 3.15562797
2586 3 0.0 46.68005943 36.35887203 23.1871086
2587 3 0.0 36.35887203 49.52984517 20.33732286
2588 3 0.0 42.67012797 49.52984517 6.006204
2589 3 0.0 36.35887203 29.49915483 6.006204
2590 3 0.0 49.52984517 32.34894057 16.3273914
2591 3 0.0 49.52984517 46.68005943 10.01613546
2592 3 0.0 29.49915483 32.34894057 10.01613546
2593 3 0.0 29.49915483 46.68005943 16.3273914
2594 3 0.0 42.67012797 46.68005943 3.15562797
2595 3 0.0 36.35887203 32.34894057 3.15562797
2596 3 0.0 36.35887203 46.68005943 23.1871086
2597 3 0.0 29.49915483 36.35887203 6.006204
2598 3 0.0 49.52984517 36.35887203 20.33732286
2599 3 0.0 49.52984517 42.67012797 6.006204
2600 3 0.0 46.68005943 29.49915483 16.3273914
2601 3 0.0 32.34894057 29.49915483 10.01613546
2602 3 0.0 46.68005943 49.52984517 10.01613546
2603 3 0.0 32.34894057 49.52984517 16.3273914
2604 3 0.0 46.68005943 42.67012797 23.1871086
2605 3 0.0 32.34894057 36.35887203 23.1871086
2606 3 0.0 46.68005943 36.35887203 3.15562797
2607 3 0.0 32.34894057 42.67012797 3.15562797
2608 3 0.0 42.67012797 29.49915483 6.006204
2609 3 0.0 36.35887203 29.49915483 20.33732286
2610 3 0.0 36.35887203 49.52984517 6.006204
2611 3 0.0 42.67012797 49.52984517 20.33732286
2612 3 0.0 29.49915483 32.34894057 16.3273914
2613 3 0.0 36.35887203 45.520704 10.01613546
2614 3 0.0 42.67012797 45.520704 16.3273914
2615 3 0.0 29.49915483 29.49915483 19.17796743
2616 3 0.0 36.35887203 36.35887203 7.16476914
2617 3 0.0 42.67012797 36.35887203 19.17796743
2618 3 0.0 42.67012797 42.67012797 7.16476914
2619 3 0.0 36.35887203 42.67012797 19.17796743
2620 3 0.0 49.52984517 45.520704 3.15562797
2621 3 0.0 49.52984517 33.508296 23.1871086
2622 3 0.0 29.49915483 33.508296 3.15562797
2623 3 0.0 42.67012797 33.508296 16.3273914
2624 3 0.0 36.35887203 45.520704 16.3273914
2625 3 0.0 36.35887203 33.508296 10.01613546
2626 3 0.0 42.67012797 45.520704 10.01613546
2627 3 0.0 29.49915483 29.49915483 7.16476914
2628 3 0.0 29.49915483 49.52984517 19.17796743
2629 3 0.0 49.52984517 49.52984517 7.16476914
2630 3 0.0 49.52984517 29.49915483 19.17796743
2631 3 0.0 42.67012797 42.67012797 19.17796743
2632 3 0.0 36.35887203 42.67012797 7.16476914
2633 3 0.0 29.49915483 33.508296 23.1871086
2634 3 0.0 29.49915483 45.520704 3.15562797
2635 3 0.0 49.52984517 33.508296 3.15562797
2636 3 0.0 49.52984517 45.520704 23.1871086
2637 3 0.0 45.520704 49.52984517 23.1871086
2638 3 0.0 33.508296 49.52984517 3.15562797
2639 3 0.0 45.520704 29.49915483 3.15562797
2640 3 0.0 33.508296 29.49915483 23.1871086
2641 3 0.0 45.520704 36.35887203 16.3273914
2642 3 0.0 33.508296 42.67012797 16.3273914
2643 3 0.0 45.520704 42.67012797 10.01613546
2644 3 0.0 33.508296 36.35887203 10.01613546
2645 3 0.0 33.508296 29.49915483 3.15562797
2646 3 0.0 33.508296 49.52984517 23.1871086
2647 3 0.0 45.520704 49.52984517 3.15562797
2648 3 0.0 33.508296 42.67012797 10.01613546
2649 3 0.0 45.520704 42.67012797 16.3273914
2650 4 0.0 34.68266694 32.74724673 24.96763197
2651 4 0.0 44.34633306 46.28175327 24.96763197
2652 4 0.0 44.34633306 32.74724673 1.3751046
2653 4 0.0 34.68266694 46.28175327 1.3751046
2654 4 0.0 51.31115883 34.68266694 6.40371987
2655 4 0.0 51.31115883 44.34633306 19.9390167
2656 4 0.0 27.71784117 44.34633306 6.40371987
2657 4 0.0 27.71784117 34.68266694 19.9390167
2658 4 0.0 32.74724673 51.31115883 8.33993037
2659 4 0.0 46.28175327 51.31115883 18.0028062
2660 4 0.0 32.74724673 27.71784117 18.0028062
2661 4 0.0 46.28175327 27.71784117 8.33993037
2662 4 0.0 32.74724673 34.68266694 1.3751046
2663 4 0.0 46.28175327 44.34633306 1.3751046
2664 4 0.0 32.74724673 44.34633306 24.96763197
2665 4 0.0 46.28175327 34.68266694 24.96763197
2666 4 0.0 34.68266694 51.31115883 19.9390167
2667 4 0.0 44.34633306 51.31115883 6.40371987
2668 4 0.0 44.34633306 27.71784117 19.9390167
2669 4 0.0 34.68266694 27.71784117 6.40371987
2670 4 0.0 51.31115883 32.74724673 18.0028062
2671 4 0.0 51.31115883 46.28175327 8.33993037
2672 4 0.0 27.71784117 32.74724673 8.33993037
2673 4 0.0 27.71784117 46.28175327 18.0028062
2674 4 0.0 44.34633306 46.28175327 1.3751046
2675 4 0.0 34.68266694 32.74724673 1.3751046
2676 4 0.0 34.68266694 46.28175327 24.96763197
2677 4 0.0 44.34633306 32.74724673 24.96763197
2678 4 0.0 27.71784117 44.34633306 19.9390167
2679 4 0.0 27.71784117 34.68266694 6.40371987
2680 4 0.0 51.31115883 34.68266694 19.9390167
2681 4 0.0 51.31115883 44.34633306 6.40371987
2682 4 0.0 46.28175327 27.71784117 18.0028062
2683 4 0.0 32.74724673 27.71784117 8.33993037
2684 4 0.0 46.28175327 51.31115883 8.33993037
2685 4 0.0 32.74724673 51.31115883 18.0028062
2686 4 0.0 46.28175327 44.34633306 24.96763197
2687 4 0.0 32.74724673 34.68266694 24.96763197
2688 4 0.0 46.28175327 34.68266694 1.3751046
2689 4 0.0 32.74724673 44.34633306 1.3751046
2690 4 0.0 44.34633306 27.71784117 6.40371987
2691 4 0.0 34.68266694 27.71784117 19.9390167
2692 4 0.0 34.68266694 51.31115883 6.40371987
2693 4 0.0 44.34633306 51.31115883 19.9390167
2694 4 0.0 27.71784117 46.28175327 8.33993037
2695 4 0.0 27.71784117 32.74724673 18.0028062
2696 4 0.0 51.31115883 46.28175327 18.0028062
2697 4 0.0 51.31115883 32.74724673 8.33993037
2698 4 0.0 34.68266694 45.91821987 11.79586854
2699 4 0.0 44.34633306 33.11078013 11.79586854
2700 4 0.0 44.34633306 45.91821987 14.54686803
2701 4 0.0 34.68266694 33.11078013 14.54686803
2702 4 0.0 51.31115883 47.85522066 19.57469301
2703 4 0.0 51.31115883 31.17377934 6.76804356
2704 4 0.0 27.71784117 31.17377934 19.57469301
2705 4 0.0 27.71784117 47.85522066 6.76804356
2706 4 0.0 32.74724673 38.13860511 21.5116938
2707 4 0.0 46.28175327 38.13860511 4.83104277
2708 4 0.0 32.74724673 40.8896046 4.83104277
2709 4 0.0 46.28175327 40.8896046 21.5116938
2710 4 0.0 32.74724673 47.85522066 14.54686803
2711 4 0.0 46.28175327 31.17377934 14.54686803
2712 4 0.0 32.74724673 31.17377934 11.79586854
2713 4 0.0 46.28175327 47.85522066 11.79586854
2714 4 0.0 34.68266694 38.13860511 6.76804356
2715 4 0.0 44.34633306 38.13860511 19.57469301
2716 4 0.0 44.34633306 40.8896046 6.76804356
2717 4 0.0 34.68266694 40.8896046 19.57469301
2718 4 0.0 51.31115883 45.91821987 4.83104277
2719 4 0.0 51.31115883 33.11078013 21.5116938
2720 4 0.0 27.71784117 45.91821987 21.5116938
2721 4 0.0 27.71784117 33.11078013 4.83104277
2722 4 0.0 44.34633306 33.11078013 14.54686803
2723 4 0.0 34.68266694 45.91821987 14.54686803
2724 4 0.0 34.68266694 33.11078013 11.79586854
2725 4 0.0 44.34633306 45.91821987 11.79586854
2726 4 0.0 27.71784117 31.17377934 6.76804356
2727 4 0.0 27.71784117 47.85522066 19.57469301
2728 4 0.0 51.31115883 47.85522066 6.76804356
2729 4 0.0 51.31115883 31.17377934 19.57469301
2730 4 0.0 46.28175327 40.8896046 4.83104277
2731 4 0.0 32.74724673 40.8896046 21.5116938
2732 4 0.0 46.28175327 38.13860511 21.5116938
2733 4 0.0 32.74724673 38.13860511 4.83104277
2734 4 0.0 46.28175327 31.17377934 11.79586854
2735 4 0.0 32.74724673 47.85522066 11.79586854
2736 4 0.0 46.28175327 47.85522066 14.54686803
2737 4 0.0 32.74724673 31.17377934 14.54686803
2738 4 0.0 44.34633306 40.8896046 19.57469301
2739 4 0.0 34.68266694 40.8896046 6.76804356
2740 4 0.0 34.68266694 38.13860511 19.57469301
2741 4 0.0 44.34633306 38.13860511 6.76804356
2742 4 0.0 27.71784117 33.11078013 21.5116938
2743 4 0.0 27.71784117 45.91821987 4.83104277
2744 4 0.0 51.31115883 33.11078013 4.83104277
2745 4 0.0 51.31115883 45.91821987 21.5116938
2746 4 0.0 47.85522066 32.74724673 11.79586854
2747 4 0.0 31.17377934 46.28175327 11.79586854
2748 4 0.0 31.17377934 32.74724673 14.54686803
2749 4 0.0 47.85522066 46.28175327 14.54686803
2750 4 0.0 38.13860511 34.68266694 19.57469301
2751 4 0.0 38.13860511 44.34633306 6.76804356
2752 4 0.0 40.8896046 44.34633306 19.57469301
2753 4 0.0 40.8896046 34.68266694 6.76804356
2754 4 0.0 45.91821987 51.31115883 21.5116938
2755 4 0.0 33.11078013 51.31115883 4.83104277
2756 4 0.0 45.91821987 27.71784117 4.83104277
2757 4 0.0 33.11078013 27.71784117 21.5116938
2758 4 0.0 45.91821987 34.68266694 14.54686803
2759 4 0.0 33.11078013 44.34633306 14.54686803
2760 4 0.0 45.91821987 44.34633306 11.79586854
2761 4 0.0 33.11078013 34.68266694 11.79586854
2762 4 0.0 47.85522066 51.31115883 6.76804356
2763 4 0.0 31.17377934 51.31115883 19.57469301
2764 4 0.0 31.17377934 27.71784117 6.76804356
2765 4 0.0 47.85522066 27.71784117 19.57469301
2766 4 0.0 38.13860511 32.74724673 4.83104277
2767 4 0.0 38.13860511 46.28175327 21.5116938
2768 4 0.0 40.8896046 32.74724673 21.5116938
2769 4 0.0 40.8896046 46.28175327 4.83104277
2770 4 0.0 31.17377934 46.28175327 14.54686803
2771 4 0.0 47.85522066 32.74724673 14.54686803
2772 4 0.0 47.85522066 46.28175327 11.79586854
2773 4 0.0 31.17377934 32.74724673 11.79586854
2774 4 0.0 40.8896046 44.34633306 6.76804356
2775 4 0.0 40.8896046 34.68266694 19.57469301
2776 4 0.0 38.13860511 34.68266694 6.76804356
2777 4 0.0 38.13860511 44.34633306 19.57469301
2778 4 0.0 33.11078013 27.71784117 4.83104277
2779 4 0.0 45.91821987 27.71784117 21.5116938
2780 4 0.0 33.11078013 51.31115883 21.5116938
2781 4 0.0 45.91821987 51.31115883 4.83104277
2782 4 0.0 33.11078013 44.34633306 11.79586854
2783 4 0.0 45.91821987 34.68266694 11.79586854
2784 4 0.0 33.11078013 34.68266694 14.54686803
2785 4 0.0 45.91821987 44.34633306 14.54686803
2786 4 0.0 31.17377934 27.71784117 19.57469301
2787 4 0.0 47.85522066 27.71784117 6.76804356
2788 4 0.0 47.85522066 51.31115883 19.57469301
2789 4 0.0 31.17377934 51.31115883 6.76804356
2790 4 0.0 40.8896046 46.28175327 21.5116938
2791 4 0.0 40.8896046 32.74724673 4.83104277
2792 4 0.0 38.13860511 46.28175327 4.83104277
2793 4 0.0 38.13860511 32.74724673 21.5116938
2794 4 0.0 47.85522066 45.91821987 24.96763197
2795 4 0.0 31.17377934 33.11078013 24.96763197
2796 4 0.0 31.17377934 45.91821987 1.3751046
2797 4 0.0 47.85522066 33.11078013 1.3751046
2798 4 0.0 38.13860511 47.85522066 6.40371987
2799 4 0.0 38.13860511 31.17377934 19.9390167
2800 4 0.0 40.8896046 31.17377934 6.40371987
2801 4 0.0 40.8896046 47.85522066 19.9390167
2802 4 0.0 45.91821987 38.13860511 8.33993037
2803 4 0.0 33.11078013 38.13860511 18.0028062
2804 4 0.0 45.91821987 40.8896046 18.0028062
2805 4 0.0 33.11078013 40.8896046 8.33993037
2806 4 0.0 45.91821987 47.85522066 1.3751046
2807 4 0.0 33.11078013 31.17377934 1.3751046
2808 4 0.0 45.91821987 31.17377934 24.96763197
2809 4 0.0 33.11078013 47.85522066 24.96763197
2810 4 0.0 47.85522066 38.13860511 19.9390167
2811 4 0.0 31.17377934 38.13860511 6.40371987
2812 4 0.0 31.17377934 40.8896046 19.9390167
2813 4 0.0 47.85522066 40.8896046 6.40371987
2814 4 0.0 38.13860511 45.91821987 18.0028062
2815 4 0.0 38.13860511 33.11078013 8.33993037
2816 4 0.0 40.8896046 45.91821987 8.33993037
2817 4 0.0 40.8896046 33.11078013 18.0028062
2818 4 0.0 31.17377934 33.11078013 1.3751046
2819 4 0.0 47.85522066 45.91821987 1.3751046
2820 4 0.0 47.85522066 33.11078013 24.96763197
2821 4 0.0 31.17377934 45.91821987 24.96763197
2822 4 0.0 40.8896046 31.17377934 19.9390167
2823 4 0.0 40.8896046 47.85522066 6.40371987
2824 4 0.0 38.13860511 47.85522066 19.9390167
2825 4 0.0 38.13860511 31.17377934 6.40371987
2826 4 0.0 33.11078013 40.8896046 18.0028062
2827 4 0.0 45.91821987 40.8896046 8.33993037
2828 4 0.0 33.11078013 38.13860511 8.33993037
2829 4 0.0 45.91821987 38.13860511 18.0028062
2830 4 0.0 33.11078013 31.17377934 24.96763197
2831 4 0.0 45.91821987 47.85522066 24.96763197
2832 4 0.0 33.11078013 47.85522066 1.3751046
2833 4 0.0 45.91821987 31.17377934 1.3751046
2834 4 0.0 31.17377934 40.8896046 6.40371987
2835 4 0.0 47.85522066 40.8896046 19.9390167
2836 4 0.0 47.85522066 38.13860511 6.40371987
2837 4 0.0 31.17377934 38.13860511 19.9390167
2838 4 0.0 40.8896046 33.11078013 8.33993037
2839 4 0.0 40.8896046 45.91821987 18.0028062
2840 4 0.0 38.13860511 33.11078013 18.0028062
2841 4 0.0 38.13860511 45.91821987 8.33993037
2842 1 0.0 70.54681743 47.99668257 23.36571414
2843 1 0.0 61.16765571 47.99668257 2.97702243
2844 1 0.0 76.05197757 44.20408086 21.653946
2845 1 0.0 55.66328586 44.20408086 4.68879057
2846 1 0.0 55.66328586 34.82491914 21.653946
2847 1 0.0 74.34020943 29.319759 8.48218257
