# LAMMPS data file written by OVITO Basic 3.5.4
15942 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
1302 1 0.0 73.77594237 3.54287007 9.62810307
1303 1 0.0 57.93932106 9.62810307 3.54287007
1304 1 0.0 73.77594237 16.7146335 3.54287007
1305 1 0.0 57.93932106 16.7146335 22.7998665
1306 1 0.0 73.77594237 9.62810307 22.7998665
1307 1 0.0 69.40089693 22.7998665 5.25305763
1308 1 0.0 62.3143665 3.54287007 5.25305763
1309 1 0.0 75.48612993 5.25305763 16.7146335
1310 1 0.0 75.48612993 21.08967894 9.62810307
1311 1 0.0 56.2291335 5.25305763 9.62810307
1312 1 0.0 56.2291335 21.08967894 16.7146335
1313 1 0.0 69.40089693 21.08967894 3.54287007
1314 1 0.0 62.3143665 5.25305763 3.54287007
1315 1 0.0 56.2291335 16.7146335 21.08967894
1316 1 0.0 56.2291335 9.62810307 5.25305763
1317 1 0.0 75.48612993 9.62810307 21.08967894
1318 1 0.0 75.48612993 16.7146335 5.25305763
1319 1 0.0 73.77594237 3.54287007 16.7146335
1320 1 0.0 57.93932106 3.54287007 9.62810307
1321 1 0.0 73.77594237 22.7998665 9.62810307
1322 1 0.0 57.93932106 22.7998665 16.7146335
1323 1 0.0 73.77594237 16.7146335 22.7998665
1324 1 0.0 57.93932106 9.62810307 22.7998665
1325 1 0.0 73.77594237 9.62810307 3.54287007
1326 1 0.0 57.93932106 16.7146335 3.54287007
1327 1 0.0 62.3143665 3.54287007 21.08967894
1328 1 0.0 69.40089693 22.7998665 21.08967894
1329 1 0.0 56.2291335 21.08967894 9.62810307
1330 1 0.0 56.2291335 5.25305763 16.7146335
1331 1 0.0 75.48612993 5.25305763 9.62810307
1332 1 0.0 62.3143665 18.42403077 9.62810307
1333 1 0.0 69.40089693 7.9187058 9.62810307
1334 1 0.0 69.40089693 18.42403077 16.7146335
1335 1 0.0 62.3143665 7.9187058 16.7146335
1336 1 0.0 75.48612993 3.54287007 7.9187058
1337 1 0.0 56.2291335 3.54287007 18.42403077
1338 1 0.0 56.2291335 22.7998665 7.9187058
1339 1 0.0 62.3143665 9.62810307 7.9187058
1340 1 0.0 62.3143665 16.7146335 18.42403077
1341 1 0.0 75.48612993 18.42403077 3.54287007
1342 1 0.0 75.48612993 7.9187058 22.7998665
1343 1 0.0 56.2291335 18.42403077 22.7998665
1344 1 0.0 56.2291335 7.9187058 3.54287007
1345 1 0.0 62.3143665 18.42403077 16.7146335
1346 1 0.0 62.3143665 7.9187058 9.62810307
1347 1 0.0 56.2291335 3.54287007 7.9187058
1348 1 0.0 56.2291335 22.7998665 18.42403077
1349 1 0.0 75.48612993 22.7998665 7.9187058
1350 1 0.0 75.48612993 3.54287007 18.42403077
1351 1 0.0 69.40089693 16.7146335 18.42403077
1352 1 0.0 62.3143665 16.7146335 7.9187058
1353 1 0.0 62.3143665 9.62810307 18.42403077
1354 1 0.0 69.40089693 9.62810307 7.9187058
1355 1 0.0 56.2291335 7.9187058 22.7998665
1356 1 0.0 56.2291335 18.42403077 3.54287007
1357 1 0.0 75.48612993 7.9187058 3.54287007
1358 1 0.0 75.48612993 18.42403077 22.7998665
1359 1 0.0 71.1102942 22.7998665 22.7998665
1360 1 0.0 60.60496923 3.54287007 22.7998665
1361 1 0.0 60.60496923 16.7146335 16.7146335
1362 1 0.0 60.60496923 9.62810307 9.62810307
1363 1 0.0 60.60496923 3.54287007 3.54287007
1364 1 0.0 71.1102942 22.7998665 3.54287007
1365 1 0.0 60.60496923 16.7146335 9.62810307
1366 1 0.0 71.1102942 9.62810307 9.62810307
1367 1 0.0 60.60496923 9.62810307 16.7146335
1368 1 0.0 71.1102942 16.7146335 16.7146335
1369 2 0.0 60.20192133 7.5156579 0.0
1370 2 0.0 71.5133421 18.82707867 0.0
1371 2 0.0 71.5133421 7.5156579 0.0
1372 2 0.0 60.20192133 18.82707867 0.0
1373 2 0.0 52.68626343 7.5156579 7.5156579
1374 2 0.0 52.68626343 18.82707867 18.82707867
1375 2 0.0 52.68626343 18.82707867 7.5156579
1376 2 0.0 52.68626343 7.5156579 18.82707867
1377 2 0.0 60.20192133 0.0 7.5156579
1378 2 0.0 71.5133421 0.0 18.82707867
1379 2 0.0 60.20192133 0.0 18.82707867
1380 2 0.0 71.5133421 0.0 7.5156579
1381 2 0.0 60.20192133 20.68663104 13.17176343
1382 2 0.0 71.5133421 5.65610553 13.17176343
1383 2 0.0 71.5133421 20.68663104 13.17176343
1384 2 0.0 60.20192133 5.65610553 13.17176343
1385 2 0.0 52.68626343 20.68663104 20.68663104
1386 2 0.0 52.68626343 5.65610553 5.65610553
1387 2 0.0 52.68626343 5.65610553 20.68663104
1388 2 0.0 52.68626343 20.68663104 5.65610553
1389 2 0.0 60.20192133 13.17176343 20.68663104
1390 2 0.0 71.5133421 13.17176343 5.65610553
1391 2 0.0 60.20192133 13.17176343 5.65610553
1392 2 0.0 71.5133421 13.17176343 20.68663104
1393 2 0.0 73.37289447 7.5156579 13.17176343
1394 2 0.0 58.34236896 18.82707867 13.17176343
1395 2 0.0 58.34236896 7.5156579 13.17176343
1396 2 0.0 73.37289447 18.82707867 13.17176343
1397 2 0.0 65.85802686 7.5156579 20.68663104
1398 2 0.0 65.85802686 18.82707867 5.65610553
1399 2 0.0 65.85802686 18.82707867 20.68663104
1400 2 0.0 65.85802686 7.5156579 5.65610553
1401 2 0.0 73.37289447 0.0 20.68663104
1402 2 0.0 58.34236896 0.0 5.65610553
1403 2 0.0 73.37289447 0.0 5.65610553
1404 2 0.0 58.34236896 0.0 20.68663104
1405 2 0.0 73.37289447 20.68663104 0.0
1406 2 0.0 58.34236896 5.65610553 0.0
1407 2 0.0 58.34236896 20.68663104 0.0
1408 2 0.0 73.37289447 5.65610553 0.0
1409 2 0.0 65.85802686 20.68663104 7.5156579
1410 2 0.0 65.85802686 5.65610553 18.82707867
1411 2 0.0 65.85802686 5.65610553 7.5156579
1412 2 0.0 65.85802686 20.68663104 18.82707867
1413 2 0.0 73.37289447 13.17176343 7.5156579
1414 2 0.0 58.34236896 13.17176343 18.82707867
1415 2 0.0 73.37289447 13.17176343 18.82707867
1416 2 0.0 58.34236896 13.17176343 7.5156579
1417 3 0.0 62.7016086 6.006204 23.1871086
1418 3 0.0 69.01286454 20.33732286 23.1871086
1419 3 0.0 75.87337203 10.01613546 6.006204
1420 3 0.0 75.87337203 16.3273914 20.33732286
1421 3 0.0 55.8418914 16.3273914 6.006204
1422 3 0.0 55.8418914 10.01613546 20.33732286
1423 3 0.0 58.69167714 23.1871086 10.01613546
1424 3 0.0 58.69167714 3.15562797 16.3273914
1425 3 0.0 73.022796 3.15562797 10.01613546
1426 3 0.0 58.69167714 10.01613546 3.15562797
1427 3 0.0 73.022796 16.3273914 3.15562797
1428 3 0.0 58.69167714 16.3273914 23.1871086
1429 3 0.0 73.022796 10.01613546 23.1871086
1430 3 0.0 69.01286454 23.1871086 6.006204
1431 3 0.0 62.7016086 3.15562797 6.006204
1432 3 0.0 75.87337203 6.006204 16.3273914
1433 3 0.0 75.87337203 20.33732286 10.01613546
1434 3 0.0 55.8418914 6.006204 10.01613546
1435 3 0.0 55.8418914 20.33732286 16.3273914
1436 3 0.0 69.01286454 20.33732286 3.15562797
1437 3 0.0 62.7016086 6.006204 3.15562797
1438 3 0.0 55.8418914 16.3273914 20.33732286
1439 3 0.0 55.8418914 10.01613546 6.006204
1440 3 0.0 75.87337203 10.01613546 20.33732286
1441 3 0.0 75.87337203 16.3273914 6.006204
1442 3 0.0 73.022796 3.15562797 16.3273914
1443 3 0.0 58.69167714 3.15562797 10.01613546
1444 3 0.0 73.022796 23.1871086 10.01613546
1445 3 0.0 58.69167714 23.1871086 16.3273914
1446 3 0.0 73.022796 16.3273914 23.1871086
1447 3 0.0 58.69167714 10.01613546 23.1871086
1448 3 0.0 73.022796 10.01613546 3.15562797
1449 3 0.0 58.69167714 16.3273914 3.15562797
1450 3 0.0 62.7016086 3.15562797 20.33732286
1451 3 0.0 69.01286454 23.1871086 20.33732286
1452 3 0.0 55.8418914 20.33732286 10.01613546
1453 3 0.0 55.8418914 6.006204 16.3273914
1454 3 0.0 75.87337203 6.006204 10.01613546
1455 3 0.0 62.7016086 19.17796743 10.01613546
1456 3 0.0 69.01286454 7.16476914 10.01613546
1457 3 0.0 69.01286454 19.17796743 16.3273914
1458 3 0.0 62.7016086 7.16476914 16.3273914
1459 3 0.0 75.87337203 3.15562797 7.16476914
1460 3 0.0 55.8418914 3.15562797 19.17796743
1461 3 0.0 55.8418914 23.1871086 7.16476914
1462 3 0.0 62.7016086 10.01613546 7.16476914
1463 3 0.0 62.7016086 16.3273914 19.17796743
1464 3 0.0 75.87337203 19.17796743 3.15562797
1465 3 0.0 75.87337203 7.16476914 23.1871086
1466 3 0.0 55.8418914 19.17796743 23.1871086
1467 3 0.0 55.8418914 7.16476914 3.15562797
1468 3 0.0 62.7016086 19.17796743 16.3273914
1469 3 0.0 62.7016086 7.16476914 10.01613546
1470 3 0.0 55.8418914 3.15562797 7.16476914
1471 3 0.0 55.8418914 23.1871086 19.17796743
1472 3 0.0 75.87337203 23.1871086 7.16476914
1473 3 0.0 75.87337203 3.15562797 19.17796743
1474 3 0.0 69.01286454 16.3273914 19.17796743
1475 3 0.0 62.7016086 16.3273914 7.16476914
1476 3 0.0 62.7016086 10.01613546 19.17796743
1477 3 0.0 69.01286454 10.01613546 7.16476914
1478 3 0.0 55.8418914 7.16476914 23.1871086
1479 3 0.0 55.8418914 19.17796743 3.15562797
1480 3 0.0 75.87337203 7.16476914 3.15562797
1481 3 0.0 75.87337203 19.17796743 23.1871086
1482 3 0.0 71.86423086 23.1871086 23.1871086
1483 3 0.0 59.85103257 3.15562797 23.1871086
1484 3 0.0 59.85103257 16.3273914 16.3273914
1485 3 0.0 59.85103257 10.01613546 10.01613546
1486 3 0.0 59.85103257 3.15562797 3.15562797
1487 3 0.0 71.86423086 23.1871086 3.15562797
1488 3 0.0 59.85103257 16.3273914 10.01613546
1489 3 0.0 71.86423086 10.01613546 10.01613546
1490 3 0.0 59.85103257 10.01613546 16.3273914
1491 3 0.0 71.86423086 16.3273914 16.3273914
1492 4 0.0 61.0261938 6.40371987 24.96763197
1493 4 0.0 70.68906963 19.9390167 24.96763197
1494 4 0.0 70.68906963 6.40371987 1.3751046
1495 4 0.0 61.0261938 19.9390167 1.3751046
1496 4 0.0 77.6538954 8.33993037 6.40371987
1497 4 0.0 77.6538954 18.0028062 19.9390167
1498 4 0.0 54.06136803 18.0028062 6.40371987
1499 4 0.0 54.06136803 8.33993037 19.9390167
1500 4 0.0 59.0899833 24.96763197 8.33993037
1501 4 0.0 72.62528013 24.96763197 18.0028062
1502 4 0.0 59.0899833 1.3751046 18.0028062
1503 4 0.0 72.62528013 1.3751046 8.33993037
1504 4 0.0 59.0899833 8.33993037 1.3751046
1505 4 0.0 72.62528013 18.0028062 1.3751046
1506 4 0.0 59.0899833 18.0028062 24.96763197
1507 4 0.0 72.62528013 8.33993037 24.96763197
1508 4 0.0 61.0261938 24.96763197 19.9390167
1509 4 0.0 70.68906963 24.96763197 6.40371987
1510 4 0.0 70.68906963 1.3751046 19.9390167
1511 4 0.0 61.0261938 1.3751046 6.40371987
1512 4 0.0 77.6538954 6.40371987 18.0028062
1513 4 0.0 77.6538954 19.9390167 8.33993037
1514 4 0.0 54.06136803 6.40371987 8.33993037
1515 4 0.0 54.06136803 19.9390167 18.0028062
1516 4 0.0 70.68906963 19.9390167 1.3751046
1517 4 0.0 61.0261938 6.40371987 1.3751046
1518 4 0.0 61.0261938 19.9390167 24.96763197
1519 4 0.0 70.68906963 6.40371987 24.96763197
1520 4 0.0 54.06136803 18.0028062 19.9390167
1521 4 0.0 54.06136803 8.33993037 6.40371987
1522 4 0.0 77.6538954 8.33993037 19.9390167
1523 4 0.0 77.6538954 18.0028062 6.40371987
1524 4 0.0 72.62528013 1.3751046 18.0028062
1525 4 0.0 59.0899833 1.3751046 8.33993037
1526 4 0.0 72.62528013 24.96763197 8.33993037
1527 4 0.0 59.0899833 24.96763197 18.0028062
1528 4 0.0 72.62528013 18.0028062 24.96763197
1529 4 0.0 59.0899833 8.33993037 24.96763197
1530 4 0.0 72.62528013 8.33993037 1.3751046
1531 4 0.0 59.0899833 18.0028062 1.3751046
1532 4 0.0 70.68906963 1.3751046 6.40371987
1533 4 0.0 61.0261938 1.3751046 19.9390167
1534 4 0.0 61.0261938 24.96763197 6.40371987
1535 4 0.0 70.68906963 24.96763197 19.9390167
1536 4 0.0 54.06136803 19.9390167 8.33993037
1537 4 0.0 54.06136803 6.40371987 18.0028062
1538 4 0.0 77.6538954 19.9390167 18.0028062
1539 4 0.0 77.6538954 6.40371987 8.33993037
1540 4 0.0 61.0261938 19.57469301 11.79586854
1541 4 0.0 70.68906963 6.76804356 11.79586854
1542 4 0.0 70.68906963 19.57469301 14.54686803
1543 4 0.0 61.0261938 6.76804356 14.54686803
1544 4 0.0 77.6538954 21.5116938 19.57469301
1545 4 0.0 77.6538954 4.83104277 6.76804356
1546 4 0.0 54.06136803 4.83104277 19.57469301
1547 4 0.0 54.06136803 21.5116938 6.76804356
1548 4 0.0 59.0899833 11.79586854 21.5116938
1549 4 0.0 72.62528013 11.79586854 4.83104277
1550 4 0.0 59.0899833 14.54686803 4.83104277
1551 4 0.0 72.62528013 14.54686803 21.5116938
1552 4 0.0 59.0899833 21.5116938 14.54686803
1553 4 0.0 72.62528013 4.83104277 14.54686803
1554 4 0.0 59.0899833 4.83104277 11.79586854
1555 4 0.0 72.62528013 21.5116938 11.79586854
1556 4 0.0 61.0261938 11.79586854 6.76804356
1557 4 0.0 70.68906963 11.79586854 19.57469301
1558 4 0.0 70.68906963 14.54686803 6.76804356
1559 4 0.0 61.0261938 14.54686803 19.57469301
1560 4 0.0 77.6538954 19.57469301 4.83104277
1561 4 0.0 77.6538954 6.76804356 21.5116938
1562 4 0.0 54.06136803 19.57469301 21.5116938
1563 4 0.0 54.06136803 6.76804356 4.83104277
1564 4 0.0 70.68906963 6.76804356 14.54686803
1565 4 0.0 61.0261938 19.57469301 14.54686803
1566 4 0.0 61.0261938 6.76804356 11.79586854
1567 4 0.0 70.68906963 19.57469301 11.79586854
1568 4 0.0 54.06136803 4.83104277 6.76804356
1569 4 0.0 54.06136803 21.5116938 19.57469301
1570 4 0.0 77.6538954 21.5116938 6.76804356
1571 4 0.0 77.6538954 4.83104277 19.57469301
1572 4 0.0 72.62528013 14.54686803 4.83104277
1573 4 0.0 59.0899833 14.54686803 21.5116938
1574 4 0.0 72.62528013 11.79586854 21.5116938
1575 4 0.0 59.0899833 11.79586854 4.83104277
1576 4 0.0 72.62528013 4.83104277 11.79586854
1577 4 0.0 59.0899833 21.5116938 11.79586854
1578 4 0.0 72.62528013 21.5116938 14.54686803
1579 4 0.0 59.0899833 4.83104277 14.54686803
1580 4 0.0 70.68906963 14.54686803 19.57469301
1581 4 0.0 61.0261938 14.54686803 6.76804356
1582 4 0.0 61.0261938 11.79586854 19.57469301
1583 4 0.0 70.68906963 11.79586854 6.76804356
1584 4 0.0 54.06136803 6.76804356 21.5116938
1585 4 0.0 54.06136803 19.57469301 4.83104277
1586 4 0.0 77.6538954 6.76804356 4.83104277
1587 4 0.0 77.6538954 19.57469301 21.5116938
1588 4 0.0 74.19795723 6.40371987 11.79586854
1589 4 0.0 57.5173062 19.9390167 11.79586854
1590 4 0.0 57.5173062 6.40371987 14.54686803
1591 4 0.0 74.19795723 19.9390167 14.54686803
1592 4 0.0 64.48213197 8.33993037 19.57469301
1593 4 0.0 64.48213197 18.0028062 6.76804356
1594 4 0.0 67.23313146 18.0028062 19.57469301
1595 4 0.0 67.23313146 8.33993037 6.76804356
1596 4 0.0 72.26095644 24.96763197 21.5116938
1597 4 0.0 59.45430699 24.96763197 4.83104277
1598 4 0.0 72.26095644 1.3751046 4.83104277
1599 4 0.0 59.45430699 1.3751046 21.5116938
1600 4 0.0 72.26095644 8.33993037 14.54686803
1601 4 0.0 59.45430699 18.0028062 14.54686803
1602 4 0.0 72.26095644 18.0028062 11.79586854
1603 4 0.0 59.45430699 8.33993037 11.79586854
1604 4 0.0 74.19795723 24.96763197 6.76804356
1605 4 0.0 57.5173062 24.96763197 19.57469301
1606 4 0.0 57.5173062 1.3751046 6.76804356
1607 4 0.0 74.19795723 1.3751046 19.57469301
1608 4 0.0 64.48213197 6.40371987 4.83104277
1609 4 0.0 64.48213197 19.9390167 21.5116938
1610 4 0.0 67.23313146 6.40371987 21.5116938
1611 4 0.0 67.23313146 19.9390167 4.83104277
1612 4 0.0 57.5173062 19.9390167 14.54686803
1613 4 0.0 74.19795723 6.40371987 14.54686803
1614 4 0.0 74.19795723 19.9390167 11.79586854
1615 4 0.0 57.5173062 6.40371987 11.79586854
1616 4 0.0 67.23313146 18.0028062 6.76804356
1617 4 0.0 67.23313146 8.33993037 19.57469301
1618 4 0.0 64.48213197 8.33993037 6.76804356
1619 4 0.0 64.48213197 18.0028062 19.57469301
1620 4 0.0 59.45430699 1.3751046 4.83104277
1621 4 0.0 72.26095644 1.3751046 21.5116938
1622 4 0.0 59.45430699 24.96763197 21.5116938
1623 4 0.0 72.26095644 24.96763197 4.83104277
1624 4 0.0 59.45430699 18.0028062 11.79586854
1625 4 0.0 72.26095644 8.33993037 11.79586854
1626 4 0.0 59.45430699 8.33993037 14.54686803
1627 4 0.0 72.26095644 18.0028062 14.54686803
1628 4 0.0 57.5173062 1.3751046 19.57469301
1629 4 0.0 74.19795723 1.3751046 6.76804356
1630 4 0.0 74.19795723 24.96763197 19.57469301
1631 4 0.0 57.5173062 24.96763197 6.76804356
1632 4 0.0 67.23313146 19.9390167 21.5116938
1633 4 0.0 67.23313146 6.40371987 4.83104277
1634 4 0.0 64.48213197 19.9390167 4.83104277
1635 4 0.0 64.48213197 6.40371987 21.5116938
1636 4 0.0 74.19795723 19.57469301 24.96763197
1637 4 0.0 57.5173062 6.76804356 24.96763197
1638 4 0.0 57.5173062 19.57469301 1.3751046
1639 4 0.0 74.19795723 6.76804356 1.3751046
1640 4 0.0 64.48213197 21.5116938 6.40371987
1641 4 0.0 64.48213197 4.83104277 19.9390167
1642 4 0.0 67.23313146 4.83104277 6.40371987
1643 4 0.0 67.23313146 21.5116938 19.9390167
1644 4 0.0 72.26095644 11.79586854 8.33993037
1645 4 0.0 59.45430699 11.79586854 18.0028062
1646 4 0.0 72.26095644 14.54686803 18.0028062
1647 4 0.0 59.45430699 14.54686803 8.33993037
1648 4 0.0 72.26095644 21.5116938 1.3751046
1649 4 0.0 59.45430699 4.83104277 1.3751046
1650 4 0.0 72.26095644 4.83104277 24.96763197
1651 4 0.0 59.45430699 21.5116938 24.96763197
1652 4 0.0 74.19795723 11.79586854 19.9390167
1653 4 0.0 57.5173062 11.79586854 6.40371987
1654 4 0.0 57.5173062 14.54686803 19.9390167
1655 4 0.0 74.19795723 14.54686803 6.40371987
1656 4 0.0 64.48213197 19.57469301 18.0028062
1657 4 0.0 64.48213197 6.76804356 8.33993037
1658 4 0.0 67.23313146 19.57469301 8.33993037
1659 4 0.0 67.23313146 6.76804356 18.0028062
1660 4 0.0 57.5173062 6.76804356 1.3751046
1661 4 0.0 74.19795723 19.57469301 1.3751046
1662 4 0.0 74.19795723 6.76804356 24.96763197
1663 4 0.0 57.5173062 19.57469301 24.96763197
1664 4 0.0 67.23313146 4.83104277 19.9390167
1665 4 0.0 67.23313146 21.5116938 6.40371987
1666 4 0.0 64.48213197 21.5116938 19.9390167
1667 4 0.0 64.48213197 4.83104277 6.40371987
1668 4 0.0 59.45430699 14.54686803 18.0028062
1669 4 0.0 72.26095644 14.54686803 8.33993037
1670 4 0.0 59.45430699 11.79586854 8.33993037
1671 4 0.0 72.26095644 11.79586854 18.0028062
1672 4 0.0 59.45430699 4.83104277 24.96763197
1673 4 0.0 72.26095644 21.5116938 24.96763197
1674 4 0.0 59.45430699 21.5116938 1.3751046
1675 4 0.0 72.26095644 4.83104277 1.3751046
1676 4 0.0 57.5173062 14.54686803 6.40371987
1677 4 0.0 74.19795723 14.54686803 19.9390167
1678 4 0.0 74.19795723 11.79586854 6.40371987
1679 4 0.0 57.5173062 11.79586854 19.9390167
1680 4 0.0 67.23313146 6.76804356 8.33993037
1681 4 0.0 67.23313146 19.57469301 18.0028062
1682 4 0.0 64.48213197 6.76804356 18.0028062
1683 4 0.0 64.48213197 19.57469301 8.33993037
1684 1 0.0 8.48218257 31.03231743 23.36571414
1685 1 0.0 17.86134429 47.99668257 23.36571414
1686 1 0.0 17.86134429 31.03231743 2.97702243
1687 1 0.0 8.48218257 47.99668257 2.97702243
1688 1 0.0 23.36571414 34.82491914 4.68879057
1689 1 0.0 23.36571414 44.20408086 21.653946
1690 1 0.0 2.97702243 44.20408086 4.68879057
1691 1 0.0 2.97702243 34.82491914 21.653946
1692 1 0.0 21.653946 49.709241 17.86134429
1693 1 0.0 4.68879057 29.319759 17.86134429
1694 1 0.0 21.653946 29.319759 8.48218257
1695 1 0.0 4.68879057 34.82491914 2.97702243
1696 1 0.0 21.653946 44.20408086 2.97702243
1697 1 0.0 21.653946 34.82491914 23.36571414
1698 1 0.0 8.48218257 49.709241 21.653946
1699 1 0.0 17.86134429 49.709241 4.68879057
1700 1 0.0 17.86134429 29.319759 21.653946
1701 1 0.0 23.36571414 31.03231743 17.86134429
1702 1 0.0 23.36571414 47.99668257 8.48218257
1703 1 0.0 2.97702243 31.03231743 8.48218257
1704 1 0.0 2.97702243 47.99668257 17.86134429
1705 1 0.0 17.86134429 47.99668257 2.97702243
1706 1 0.0 8.48218257 47.99668257 23.36571414
1707 1 0.0 17.86134429 31.03231743 23.36571414
1708 1 0.0 2.97702243 34.82491914 4.68879057
1709 1 0.0 23.36571414 34.82491914 21.653946
1710 1 0.0 23.36571414 44.20408086 4.68879057
1711 1 0.0 21.653946 29.319759 17.86134429
1712 1 0.0 4.68879057 29.319759 8.48218257
1713 1 0.0 21.653946 49.709241 8.48218257
1714 1 0.0 4.68879057 49.709241 17.86134429
1715 1 0.0 21.653946 44.20408086 23.36571414
1716 1 0.0 4.68879057 34.82491914 23.36571414
1717 1 0.0 21.653946 34.82491914 2.97702243
1718 1 0.0 4.68879057 44.20408086 2.97702243
1719 1 0.0 17.86134429 29.319759 4.68879057
1720 1 0.0 8.48218257 29.319759 21.653946
1721 1 0.0 8.48218257 49.709241 4.68879057
1722 1 0.0 17.86134429 49.709241 21.653946
1723 1 0.0 2.97702243 31.03231743 17.86134429
1724 1 0.0 23.36571414 47.99668257 17.86134429
1725 1 0.0 23.36571414 31.03231743 8.48218257
1726 1 0.0 8.48218257 44.20408086 10.194741
1727 1 0.0 17.86134429 44.20408086 16.14799557
1728 1 0.0 8.48218257 34.82491914 16.14799557
1729 1 0.0 4.68879057 36.53826786 21.653946
1730 1 0.0 21.653946 36.53826786 4.68879057
1731 1 0.0 4.68879057 42.49073214 4.68879057
1732 1 0.0 21.653946 42.49073214 21.653946
1733 1 0.0 4.68879057 47.99668257 16.14799557
1734 1 0.0 21.653946 31.03231743 16.14799557
1735 1 0.0 4.68879057 31.03231743 10.194741
1736 1 0.0 21.653946 47.99668257 10.194741
1737 1 0.0 8.48218257 36.53826786 8.48218257
1738 1 0.0 17.86134429 36.53826786 17.86134429
1739 1 0.0 17.86134429 42.49073214 8.48218257
1740 1 0.0 8.48218257 42.49073214 17.86134429
1741 1 0.0 17.86134429 34.82491914 16.14799557
1742 1 0.0 8.48218257 44.20408086 16.14799557
1743 1 0.0 8.48218257 34.82491914 10.194741
1744 1 0.0 17.86134429 44.20408086 10.194741
1745 1 0.0 21.653946 42.49073214 4.68879057
1746 1 0.0 21.653946 36.53826786 21.653946
1747 1 0.0 4.68879057 36.53826786 4.68879057
1748 1 0.0 21.653946 31.03231743 10.194741
1749 1 0.0 21.653946 47.99668257 16.14799557
1750 1 0.0 4.68879057 31.03231743 16.14799557
1751 1 0.0 17.86134429 42.49073214 17.86134429
1752 1 0.0 8.48218257 42.49073214 8.48218257
1753 1 0.0 8.48218257 36.53826786 17.86134429
1754 1 0.0 10.194741 34.82491914 17.86134429
1755 1 0.0 10.194741 44.20408086 8.48218257
1756 1 0.0 16.14799557 44.20408086 17.86134429
1757 1 0.0 10.194741 47.99668257 21.653946
1758 1 0.0 16.14799557 31.03231743 21.653946
1759 1 0.0 16.14799557 47.99668257 4.68879057
1760 1 0.0 16.14799557 44.20408086 8.48218257
1761 1 0.0 16.14799557 34.82491914 17.86134429
1762 1 0.0 10.194741 34.82491914 8.48218257
1763 1 0.0 10.194741 44.20408086 17.86134429
1764 1 0.0 16.14799557 47.99668257 21.653946
1765 1 0.0 16.14799557 31.03231743 4.68879057
1766 1 0.0 10.194741 47.99668257 4.68879057
1767 1 0.0 10.194741 31.03231743 21.653946
1768 1 0.0 7.81912926 31.69616103 24.53297247
1769 1 0.0 18.5243976 47.33283897 24.53297247
1770 1 0.0 18.5243976 31.69616103 1.8097641
1771 1 0.0 7.81912926 47.33283897 1.8097641
1772 1 0.0 24.53297247 34.16186583 5.35263417
1773 1 0.0 24.53297247 44.86713417 20.9901024
1774 1 0.0 1.8097641 44.86713417 5.35263417
1775 1 0.0 1.8097641 34.16186583 20.9901024
1776 1 0.0 5.35263417 50.87570904 7.81912926
1777 1 0.0 20.9901024 50.87570904 18.5243976
1778 1 0.0 5.35263417 28.15329096 18.5243976
1779 1 0.0 20.9901024 28.15329096 7.81912926
1780 1 0.0 5.35263417 34.16186583 1.8097641
1781 1 0.0 20.9901024 44.86713417 1.8097641
1782 1 0.0 5.35263417 44.86713417 24.53297247
1783 1 0.0 20.9901024 34.16186583 24.53297247
1784 1 0.0 7.81912926 50.87570904 20.9901024
1785 1 0.0 18.5243976 50.87570904 5.35263417
1786 1 0.0 18.5243976 28.15329096 20.9901024
1787 1 0.0 7.81912926 28.15329096 5.35263417
1788 1 0.0 24.53297247 31.69616103 18.5243976
1789 1 0.0 24.53297247 47.33283897 7.81912926
1790 1 0.0 1.8097641 31.69616103 7.81912926
1791 1 0.0 1.8097641 47.33283897 18.5243976
1792 1 0.0 18.5243976 47.33283897 1.8097641
1793 1 0.0 7.81912926 31.69616103 1.8097641
1794 1 0.0 7.81912926 47.33283897 24.53297247
1795 1 0.0 18.5243976 31.69616103 24.53297247
1796 1 0.0 1.8097641 44.86713417 20.9901024
1797 1 0.0 1.8097641 34.16186583 5.35263417
1798 1 0.0 24.53297247 34.16186583 20.9901024
1799 1 0.0 24.53297247 44.86713417 5.35263417
1800 1 0.0 20.9901024 28.15329096 18.5243976
1801 1 0.0 5.35263417 28.15329096 7.81912926
1802 1 0.0 20.9901024 50.87570904 7.81912926
1803 1 0.0 5.35263417 50.87570904 18.5243976
1804 1 0.0 20.9901024 44.86713417 24.53297247
1805 1 0.0 5.35263417 34.16186583 24.53297247
1806 1 0.0 20.9901024 34.16186583 1.8097641
1807 1 0.0 5.35263417 44.86713417 1.8097641
1808 1 0.0 18.5243976 28.15329096 5.35263417
1809 1 0.0 7.81912926 28.15329096 20.9901024
1810 1 0.0 7.81912926 50.87570904 5.35263417
1811 1 0.0 18.5243976 50.87570904 20.9901024
1812 1 0.0 1.8097641 47.33283897 7.81912926
1813 1 0.0 1.8097641 31.69616103 18.5243976
1814 1 0.0 24.53297247 47.33283897 18.5243976
1815 1 0.0 24.53297247 31.69616103 7.81912926
1816 1 0.0 7.81912926 44.86713417 11.36199933
1817 1 0.0 18.5243976 34.16186583 11.36199933
1818 1 0.0 18.5243976 44.86713417 14.98073724
1819 1 0.0 7.81912926 34.16186583 14.98073724
